n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
17 COLO-800 Zero 49.0 1.0 0.4992
18 UACC-62 Zero 49.0 0.5044 0.2394
17 COLO-800 BRAF 49.0 0.448086 0.273459
18 UACC-62 BRAF 49.0 0.22230699999999998 0.133488
17 COLO-800 PI3K 49.0 1.0 0.0
18 UACC-62 PI3K 49.0 0.4984 0.0
17 COLO-800 p53 49.0 1.0 0.4972
18 UACC-62 p53 49.0 1.0 0.4922
19 SK-MEL-31 Zero 49.0 0.4858 0.2416
20 SW1463 Zero 49.0 1.0 0.5066
20 SW1463 BRAF 49.0 0.4974 0.4974
20 SW1463 PI3K 49.0 1.0 0.0
19 SK-MEL-31 BRAF 49.0 0.225785 0.132431
19 SK-MEL-31 PI3K 49.0 0.5056 0.0
20 SW1463 p53 49.0 1.0 0.5028
19 SK-MEL-31 p53 49.0 1.0 0.5072
21 SNU-C1 Zero 49.0 0.2456 0.2456
21 SNU-C1 BRAF 49.0 0.2476 0.2476
22 SW626 Zero 49.0 0.4968 0.2508
21 SNU-C1 PI3K 49.0 0.0 0.0
22 SW626 BRAF 49.0 0.255 0.255
21 SNU-C1 p53 49.0 0.4876 0.4876
22 SW626 PI3K 49.0 0.4932 0.0
22 SW626 p53 49.0 1.0 0.4962
23 COLO-678 Zero 49.0 0.5105999999999999 0.257
23 COLO-678 BRAF 49.0 0.2518 0.2518
23 COLO-678 PI3K 49.0 0.5012 0.0
24 Mewo Zero 49.0 0.230765 0.132001
23 COLO-678 p53 49.0 1.0 0.5096
25 HCT-116 Zero 49.0 1.0 1.0
24 Mewo BRAF 49.0 0.229036 0.136398
25 HCT-116 BRAF 49.0 1.0 1.0
25 HCT-116 PI3K 49.0 0.4854 0.0
25 HCT-116 p53 49.0 1.0 1.0
24 Mewo PI3K 49.0 0.132415 0.0
26 RVH-421 Zero 49.0 0.5038 0.2554
24 Mewo p53 49.0 0.45694199999999996 0.262337
26 RVH-421 BRAF 49.0 0.238661 0.14247
27 NCI-H747 Zero 49.0 1.0 0.5012
26 RVH-421 PI3K 49.0 0.5054 0.0
27 NCI-H747 BRAF 49.0 0.4962 0.4962
26 RVH-421 p53 49.0 1.0 0.5022
27 NCI-H747 PI3K 49.0 1.0 0.0
28 K2 Zero 49.0 0.489 0.242
27 NCI-H747 p53 49.0 1.0 0.4964
29 SNU-407 Zero 49.0 1.0 1.0
28 K2 BRAF 49.0 0.227791 0.141452
29 SNU-407 BRAF 49.0 1.0 1.0
28 K2 PI3K 49.0 0.5 0.0
29 SNU-407 PI3K 49.0 0.5068 0.0
29 SNU-407 p53 49.0 1.0 1.0
28 K2 p53 49.0 1.0 0.5028
30 LoVo Zero 49.0 0.5186 0.2578
31 G-MEL Zero 49.0 0.508 0.2538
30 LoVo BRAF 49.0 0.2488 0.2488
30 LoVo PI3K 49.0 0.5128 0.0
31 G-MEL BRAF 49.0 0.22347599999999998 0.133868
30 LoVo p53 49.0 1.0 0.5054
31 G-MEL PI3K 49.0 0.5024 0.0
32 UACC-257 Zero 49.0 0.5042 0.2586
31 G-MEL p53 49.0 1.0 0.5026
33 MEL-JUSO Zero 49.0 0.5052 0.254
32 UACC-257 BRAF 49.0 0.229261 0.136424
33 MEL-JUSO BRAF 49.0 0.2538 0.2538
32 UACC-257 PI3K 49.0 0.499 0.0
33 MEL-JUSO PI3K 49.0 0.4966 0.0
32 UACC-257 p53 49.0 1.0 0.506
33 MEL-JUSO p53 49.0 1.0 0.5086
34 MZ7-mel Zero 49.0 0.4914 0.2452
35 CL-40 Zero 49.0 1.0 0.5032
35 CL-40 BRAF 49.0 0.5036 0.5036
35 CL-40 PI3K 49.0 1.0 0.0
34 MZ7-mel BRAF 49.0 0.22500199999999998 0.138117
35 CL-40 p53 49.0 1.0 0.5042
34 MZ7-mel PI3K 49.0 0.5068 0.0
34 MZ7-mel p53 49.0 1.0 0.491
36 SNU-1040 Zero 49.5 0.52342 0.377023
37 Hs-939-T Zero 49.0 0.492 0.2478
36 SNU-1040 BRAF 49.5 0.53356 0.395605
37 Hs-939-T BRAF 49.0 0.223105 0.130675
37 Hs-939-T PI3K 49.0 0.4976 0.0
36 SNU-1040 PI3K 49.5 0.30176 0.0
37 Hs-939-T p53 49.0 1.0 0.5002
38 CL-11 Zero 49.0 0.5032 0.2426
36 SNU-1040 p53 49.5 0.529424 0.383169
38 CL-11 BRAF 49.0 0.2448 0.2448
39 CP66-MEL Zero 49.0 0.5004 0.2506
38 CL-11 PI3K 49.0 0.508 0.0
39 CP66-MEL BRAF 49.0 0.246 0.246
38 CL-11 p53 49.0 1.0 0.4986
39 CP66-MEL PI3K 49.0 0.4814 0.0
40 COLO-205 Zero 49.0 0.5004 0.249
39 CP66-MEL p53 49.0 1.0 0.502
41 LB2518-MEL Zero 49.0 0.4914 0.242
40 COLO-205 BRAF 49.0 0.21830700000000003 0.132422
41 LB2518-MEL BRAF 49.0 0.2558 0.2558
40 COLO-205 PI3K 49.0 0.5122 0.0
41 LB2518-MEL PI3K 49.0 0.5066 0.0
40 COLO-205 p53 49.0 1.0 0.4968
41 LB2518-MEL p53 49.0 1.0 0.4886
42 CP67-MEL Zero 49.0 0.4952 0.2516
43 KM12 Zero 49.0 0.450859 0.257571
42 CP67-MEL BRAF 49.0 0.21648299999999998 0.125738
42 CP67-MEL PI3K 49.0 0.5022 0.0
42 CP67-MEL p53 49.0 1.0 0.5054
43 KM12 BRAF 49.0 0.44197300000000006 0.258319
44 WM-115 Zero 49.0 0.4934 0.253
43 KM12 PI3K 49.0 0.290151 0.0
44 WM-115 BRAF 49.0 0.230572 0.133384
44 WM-115 PI3K 49.0 0.5076 0.0
43 KM12 p53 49.0 0.467095 0.267667
44 WM-115 p53 49.0 1.0 0.5012
45 IST-MEL1 Zero 49.0 1.0 0.505
46 SNU-C2B Zero 49.0 1.0 0.5028
46 SNU-C2B BRAF 49.0 0.4942 0.4942
46 SNU-C2B PI3K 49.0 1.0 0.0
45 IST-MEL1 BRAF 49.0 0.44409 0.264255
46 SNU-C2B p53 49.0 1.0 0.5014
45 IST-MEL1 PI3K 49.0 1.0 0.0
47 HCC2998 Zero 49.0 0.7544 0.4986
45 IST-MEL1 p53 49.0 1.0 0.4868
47 HCC2998 BRAF 49.0 0.7442 0.4914
47 HCC2998 PI3K 49.0 0.5048 0.0
48 CW-2 Zero 49.5 0.27554 0.2074
47 HCC2998 p53 49.0 1.0 0.4978
49 VMRC-MELG Zero 49.0 0.502 0.248
48 CW-2 BRAF 49.5 0.269424 0.194643
49 VMRC-MELG BRAF 49.0 0.225937 0.129334
48 CW-2 PI3K 49.5 0.150353 0.0
49 VMRC-MELG PI3K 49.0 0.4944 0.0
49 VMRC-MELG p53 49.0 1.0 0.5096
48 CW-2 p53 49.5 0.532871 0.392792
51 COLO-792 Zero 49.0 0.224039 0.124653
50 CHL-1 Zero 49.0 0.456831 0.26046
51 COLO-792 BRAF 49.0 0.219602 0.128351
50 CHL-1 BRAF 49.0 0.45548099999999997 0.273091
51 COLO-792 PI3K 49.0 0.14026 0.0
50 CHL-1 PI3K 49.0 0.280569 0.0
51 COLO-792 p53 49.0 0.456261 0.26184
50 CHL-1 p53 49.0 0.462036 0.262197
52 WM793B Zero 49.0 0.4958 0.247
53 MZ2-MEL Zero 49.0 0.5087999999999999 0.25
53 MZ2-MEL BRAF 49.0 0.2474 0.2474
52 WM793B BRAF 49.0 0.218593 0.128815
53 MZ2-MEL PI3K 49.0 0.5006 0.0
52 WM793B PI3K 49.0 0.5026 0.0
53 MZ2-MEL p53 49.0 1.0 0.5096
52 WM793B p53 49.0 1.0 0.4934
54 SNU-81 Zero 49.0 0.7502 0.5
55 IGR-37 Zero 49.0 0.5136000000000001 0.2532
54 SNU-81 BRAF 49.0 0.4928 0.4928
54 SNU-81 PI3K 49.0 0.5092 0.0
54 SNU-81 p53 49.0 1.0 0.482
55 IGR-37 BRAF 49.0 0.227844 0.128133
55 IGR-37 PI3K 49.0 0.5014 0.0
56 SW48 Zero 49.0 1.0 1.0
55 IGR-37 p53 49.0 1.0 0.502
56 SW48 BRAF 49.0 1.0 1.0
56 SW48 PI3K 49.0 0.0 0.0
57 SK-MEL-28 Zero 49.0 1.0 0.4836
56 SW48 p53 49.0 1.0 1.0
58 SW1417 Zero 49.0 0.5064 0.244
57 SK-MEL-28 BRAF 49.0 0.456731 0.272668
57 SK-MEL-28 PI3K 49.0 1.0 0.0
58 SW1417 BRAF 49.0 0.212068 0.125843
57 SK-MEL-28 p53 49.0 1.0 0.5006
58 SW1417 PI3K 49.0 0.4982 0.0
59 LS-123 Zero 49.0 1.0 0.4968
58 SW1417 p53 49.0 1.0 0.505
59 LS-123 BRAF 49.0 0.5044 0.5044
60 RPMI-7951 Zero 49.0 0.5018 0.2514
59 LS-123 PI3K 49.0 1.0 0.0
59 LS-123 p53 49.0 1.0 0.5024
60 RPMI-7951 BRAF 49.0 0.22492499999999999 0.134953
61 LS-180 Zero 49.0 1.0 1.0
60 RPMI-7951 PI3K 49.0 0.4962 0.0
61 LS-180 BRAF 49.0 1.0 1.0
60 RPMI-7951 p53 49.0 1.0 0.494
61 LS-180 PI3K 49.0 0.4948 0.0
62 RKO Zero 49.0 1.0 1.0
61 LS-180 p53 49.0 1.0 1.0
63 HT55 Zero 49.0 0.5072 0.2536
62 RKO BRAF 49.0 0.505379 0.364503
62 RKO PI3K 49.0 0.4964 0.0
63 HT55 BRAF 49.0 0.221866 0.132537
62 RKO p53 49.0 1.0 1.0
63 HT55 PI3K 49.0 0.498 0.0
64 CP50-MEL-B Zero 49.0 0.5109999999999999 0.2578
63 HT55 p53 49.0 1.0 0.4906
64 CP50-MEL-B BRAF 49.0 0.22839900000000002 0.139632
64 CP50-MEL-B PI3K 49.0 0.4924 0.0
65 WT Zero 49.0 0.218488 0.129706
64 CP50-MEL-B p53 49.0 1.0 0.4962
66 IGR-1 Zero 49.0 0.5126 0.2576
65 WT BRAF 49.0 0.23208600000000001 0.140056
65 WT PI3K 49.0 0.15027 0.0
66 IGR-1 BRAF 49.0 0.22508 0.132382
66 IGR-1 PI3K 49.0 0.5042 0.0
66 IGR-1 p53 49.0 1.0 0.5146
65 WT p53 49.0 0.460561 0.264685
67 SK-MEL-1 Zero 49.0 0.4878 0.2398
68 SW620 Zero 49.0 1.0 0.5032
68 SW620 BRAF 49.0 0.504 0.504
67 SK-MEL-1 BRAF 49.0 0.23153600000000002 0.133077
68 SW620 PI3K 49.0 1.0 0.0
67 SK-MEL-1 PI3K 49.0 0.4992 0.0
68 SW620 p53 49.0 1.0 0.5024
67 SK-MEL-1 p53 49.0 1.0 0.4962
69 SK-MEL-24 Zero 49.0 0.505 0.2528
70 M14 Zero 49.0 1.0 0.4898
69 SK-MEL-24 BRAF 49.0 0.21897 0.130815
69 SK-MEL-24 PI3K 49.0 0.4894 0.0
70 M14 BRAF 49.0 0.451069 0.269495
70 M14 PI3K 49.0 1.0 0.0
69 SK-MEL-24 p53 49.0 1.0 0.499
70 M14 p53 49.0 1.0 0.5056
72 SK-MEL-3 Zero 49.0 0.4952 0.2472
71 CaR-1 Zero 49.0 0.461584 0.270191
72 SK-MEL-3 BRAF 49.0 0.220144 0.130262
72 SK-MEL-3 PI3K 49.0 0.507 0.0
71 CaR-1 BRAF 49.0 0.44787199999999994 0.267541
72 SK-MEL-3 p53 49.0 1.0 0.5146
71 CaR-1 PI3K 49.0 0.281927 0.0
73 C2BBe1 Zero 49.0 0.236224 0.137059
71 CaR-1 p53 49.0 0.462992 0.266876
73 C2BBe1 BRAF 49.0 0.222626 0.130875
74 CL-34 Zero 49.0 0.49219999999999997 0.2392
73 C2BBe1 PI3K 49.0 0.143306 0.0
74 CL-34 BRAF 49.0 0.22650700000000001 0.137634
74 CL-34 PI3K 49.0 0.5058 0.0
74 CL-34 p53 49.0 1.0 0.5156
73 C2BBe1 p53 49.0 0.456575 0.266062
75 IPC-298 Zero 49.0 0.49839999999999995 0.2488
75 IPC-298 BRAF 49.0 0.2516 0.2516
76 HT-115 Zero 49.0 0.480619 0.353666
75 IPC-298 PI3K 49.0 0.4926 0.0
75 IPC-298 p53 49.0 1.0 0.503
76 HT-115 BRAF 49.0 0.495231 0.364653
77 HT-29 Zero 49.0 1.0 1.0
76 HT-115 PI3K 49.0 0.137857 0.0
77 HT-29 BRAF 49.0 0.494124 0.361788
77 HT-29 PI3K 49.0 1.0 0.0
76 HT-115 p53 49.0 0.48747700000000005 0.362381
77 HT-29 p53 49.0 1.0 1.0
78 SK-MEL-2 Zero 49.0 1.0 0.4956
79 C32 Zero 49.0 0.51 0.2568
78 SK-MEL-2 BRAF 49.0 0.5028 0.5028
78 SK-MEL-2 PI3K 49.0 1.0 0.0
79 C32 BRAF 49.0 0.229204 0.140343
78 SK-MEL-2 p53 49.0 1.0 0.5048
79 C32 PI3K 49.0 0.5016 0.0
80 SW837 Zero 49.0 1.0 0.5004
79 C32 p53 49.0 1.0 0.4928
80 SW837 BRAF 49.0 0.5046 0.5046
81 WM278 Zero 49.0 0.5134 0.2592
80 SW837 PI3K 49.0 1.0 0.0
80 SW837 p53 49.0 1.0 0.4954
82 GP5d Zero 49.0 1.0 1.0
81 WM278 BRAF 49.0 0.230457 0.139981
82 GP5d BRAF 49.0 1.0 1.0
81 WM278 PI3K 49.0 0.4898 0.0
82 GP5d PI3K 49.0 0.4916 0.0
81 WM278 p53 49.0 1.0 0.4954
82 GP5d p53 49.0 1.0 1.0
83 SK-MEL-5 Zero 49.0 0.4998 0.2528
84 COLO-679 Zero 49.0 0.49779999999999996 0.2502
83 SK-MEL-5 BRAF 49.0 0.219794 0.132258
84 COLO-679 BRAF 49.0 0.22745300000000002 0.140997
83 SK-MEL-5 PI3K 49.0 0.5044 0.0
84 COLO-679 PI3K 49.0 0.4922 0.0
83 SK-MEL-5 p53 49.0 1.0 0.4922
84 COLO-679 p53 49.0 1.0 0.496
85 WM35 Zero 49.0 0.5048 0.2514
86 HMV-II Zero 49.0 0.5018 0.2588
86 HMV-II BRAF 49.0 0.2406 0.2406
85 WM35 BRAF 49.0 0.221918 0.13814
86 HMV-II PI3K 49.0 0.5022 0.0
85 WM35 PI3K 49.0 0.5118 0.0
86 HMV-II p53 49.0 1.0 0.4948
85 WM35 p53 49.0 1.0 0.4992
87 HT-144 Zero 49.0 0.489 0.2516
88 RCM-1 Zero 49.0 0.5054000000000001 0.2544
88 RCM-1 BRAF 49.0 0.2468 0.2468
87 HT-144 BRAF 49.0 0.225584 0.133546
88 RCM-1 PI3K 49.0 0.5044 0.0
87 HT-144 PI3K 49.0 0.504 0.0
88 RCM-1 p53 49.0 1.0 0.496
87 HT-144 p53 49.0 1.0 0.5004
89 LS-513 Zero 49.0 0.4994 0.244
90 LB373-MEL-D Zero 49.0 0.5096 0.2574
89 LS-513 BRAF 49.0 0.2518 0.2518
90 LB373-MEL-D BRAF 49.0 0.2466 0.2466
89 LS-513 PI3K 49.0 0.5004 0.0
90 LB373-MEL-D PI3K 49.0 0.5042 0.0
89 LS-513 p53 49.0 1.0 0.485
90 LB373-MEL-D p53 49.0 1.0 0.5044
91 MDST8 Zero 49.0 0.5006 0.2498
92 LOXIMVI Zero 49.0 0.5094 0.2608
91 MDST8 BRAF 49.0 0.22040600000000002 0.130897
92 LOXIMVI BRAF 49.0 0.22052 0.130428
91 MDST8 PI3K 49.0 0.5 0.0
92 LOXIMVI PI3K 49.0 0.5038 0.0
91 MDST8 p53 49.0 1.0 0.5002
92 LOXIMVI p53 49.0 1.0 0.5116
93 SH-4 Zero 49.0 0.5166 0.2582
94 COLO-783 Zero 49.0 0.5018 0.2362
93 SH-4 BRAF 49.0 0.22725099999999998 0.139815
94 COLO-783 BRAF 49.0 0.22393200000000002 0.139241
93 SH-4 PI3K 49.0 0.4974 0.0
94 COLO-783 PI3K 49.0 0.508 0.0
93 SH-4 p53 49.0 1.0 0.4998
94 COLO-783 p53 49.0 1.0 0.4986
95 MMAc-SF Zero 49.0 0.502 0.25
96 LS-411N Zero 49.0 0.4988 0.2462
95 MMAc-SF BRAF 49.0 0.22106199999999998 0.133174
96 LS-411N BRAF 49.0 0.23000700000000002 0.140888
95 MMAc-SF PI3K 49.0 0.488 0.0
96 LS-411N PI3K 49.0 0.4866 0.0
95 MMAc-SF p53 49.0 1.0 0.5006
96 LS-411N p53 49.0 1.0 0.5056
97 A2058 Zero 49.0 1.0 0.495
98 A101D Zero 49.0 0.5022 0.2486
97 A2058 BRAF 49.0 0.4938 0.4938
97 A2058 PI3K 49.0 1.0 0.0
97 A2058 p53 49.0 1.0 0.4972
98 A101D BRAF 49.0 0.22052099999999997 0.1299
99 SK-MEL-30 Zero 49.0 0.5024 0.2486
98 A101D PI3K 49.0 0.4968 0.0
99 SK-MEL-30 BRAF 49.0 0.2494 0.2494
98 A101D p53 49.0 1.0 0.5022
99 SK-MEL-30 PI3K 49.0 0.5126 0.0
100 SNU-C5 Zero 49.0 1.0 1.0
99 SK-MEL-30 p53 49.0 1.0 0.4948
101 NCI-H508 Zero 49.0 1.0 1.0
100 SNU-C5 BRAF 49.0 0.493182 0.367758
100 SNU-C5 PI3K 49.0 1.0 0.0
101 NCI-H508 BRAF 49.0 0.489487 0.356394
100 SNU-C5 p53 49.0 1.0 1.0
101 NCI-H508 PI3K 49.0 1.0 0.0
102 MEL-HO Zero 49.0 0.5096 0.2606
101 NCI-H508 p53 49.0 1.0 1.0
102 MEL-HO BRAF 49.0 0.229687 0.14329
102 MEL-HO PI3K 49.0 0.4958 0.0
102 MEL-HO p53 49.0 1.0 0.4928
