n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
10 IST-MEL1 PI3K 49.0 1.0 0.0
12 SH-4 PI3K 49.0 0.4924 0.0
10 IST-MEL1 p53 49.0 1.0 0.5104
11 CHL-1 BRAF 49.0 0.45592299999999997 0.264077
12 SH-4 p53 49.0 1.0 0.505
10 IST-MEL1 MEK 49.0 1.0 0.5008
12 SH-4 MEK 49.0 0.5104 0.2456
13 HT55 Zero 49.0 0.5034 0.2502
11 CHL-1 PI3K 49.0 0.2861 0.0
14 451Lu Zero 49.0 1.0 0.509
13 HT55 BRAF 49.0 0.222585 0.135913
13 HT55 PI3K 49.0 0.4898 0.0
14 451Lu BRAF 49.0 0.453982 0.268593
11 CHL-1 p53 49.0 0.45981 0.266986
14 451Lu PI3K 49.0 1.0 0.0
13 HT55 p53 49.0 1.0 0.5
14 451Lu p53 49.0 1.0 0.4992
13 HT55 MEK 49.0 0.5034 0.2492
11 CHL-1 MEK 49.0 0.461708 0.274057
14 451Lu MEK 49.0 1.0 0.4944
15 COLO-829 Zero 49.0 0.5065999999999999 0.2526
16 IPC-298 Zero 49.0 0.5084 0.2532
17 WM-115 Zero 49.0 0.49239999999999995 0.2516
16 IPC-298 BRAF 49.0 0.2532 0.2532
15 COLO-829 BRAF 49.0 0.22452100000000003 0.138304
16 IPC-298 PI3K 49.0 0.5082 0.0
15 COLO-829 PI3K 49.0 0.4964 0.0
17 WM-115 BRAF 49.0 0.22517900000000002 0.13347
16 IPC-298 p53 49.0 1.0 0.499
15 COLO-829 p53 49.0 1.0 0.499
17 WM-115 PI3K 49.0 0.4892 0.0
16 IPC-298 MEK 49.0 0.521 0.2636
15 COLO-829 MEK 49.0 0.499 0.2514
17 WM-115 p53 49.0 1.0 0.4806
18 SNU-407 Zero 49.0 1.0 1.0
17 WM-115 MEK 49.0 0.5004 0.2448
19 RKO Zero 49.0 1.0 1.0
18 SNU-407 BRAF 49.0 1.0 1.0
20 UACC-62 Zero 49.0 0.4962 0.2534
18 SNU-407 PI3K 49.0 0.5008 0.0
19 RKO BRAF 49.0 0.49702599999999997 0.358437
18 SNU-407 p53 49.0 1.0 1.0
18 SNU-407 MEK 49.0 1.0 1.0
19 RKO PI3K 49.0 0.495 0.0
20 UACC-62 BRAF 49.0 0.231188 0.136022
19 RKO p53 49.0 1.0 1.0
20 UACC-62 PI3K 49.0 0.514 0.0
21 A375 Zero 49.0 0.4864 0.2496
19 RKO MEK 49.0 1.0 1.0
20 UACC-62 p53 49.0 1.0 0.508
22 LS-411N Zero 49.0 0.5038 0.2626
20 UACC-62 MEK 49.0 0.5082 0.253
21 A375 BRAF 49.0 0.22026400000000002 0.131638
21 A375 PI3K 49.0 0.5078 0.0
23 LS1034 Zero 49.0 1.0 0.4994
22 LS-411N BRAF 49.0 0.237539 0.143488
23 LS1034 BRAF 49.0 0.492 0.492
21 A375 p53 49.0 1.0 0.4956
22 LS-411N PI3K 49.0 0.4926 0.0
23 LS1034 PI3K 49.0 1.0 0.0
21 A375 MEK 49.0 0.4956 0.2512
22 LS-411N p53 49.0 1.0 0.4976
23 LS1034 p53 49.0 1.0 0.494
24 WM278 Zero 49.0 0.508 0.2586
22 LS-411N MEK 49.0 0.504 0.2604
23 LS1034 MEK 49.0 1.0 0.4958
25 CP67-MEL Zero 49.0 0.48819999999999997 0.2408
24 WM278 BRAF 49.0 0.22935100000000003 0.140133
24 WM278 PI3K 49.0 0.5006 0.0
26 HT-115 Zero 49.0 0.48296300000000003 0.347694
24 WM278 p53 49.0 1.0 0.504
25 CP67-MEL BRAF 49.0 0.225778 0.138796
24 WM278 MEK 49.0 0.505 0.2484
26 HT-115 BRAF 49.0 0.48820600000000003 0.35329
25 CP67-MEL PI3K 49.0 0.5052 0.0
25 CP67-MEL p53 49.0 1.0 0.4918
27 SK-MEL-28 Zero 49.0 1.0 0.4974
25 CP67-MEL MEK 49.0 0.4962 0.2566
26 HT-115 PI3K 49.0 0.147963 0.0
28 GAK Zero 49.0 0.5018 0.2488
27 SK-MEL-28 BRAF 49.0 0.440747 0.26591
26 HT-115 p53 49.0 0.490259 0.354463
27 SK-MEL-28 PI3K 49.0 1.0 0.0
28 GAK BRAF 49.0 0.2534 0.2534
27 SK-MEL-28 p53 49.0 1.0 0.4854
28 GAK PI3K 49.0 0.4894 0.0
26 HT-115 MEK 49.0 0.489896 0.360705
27 SK-MEL-28 MEK 49.0 1.0 0.498
28 GAK p53 49.0 1.0 0.496
30 SW837 Zero 49.0 1.0 0.5036
28 GAK MEK 49.0 0.4986 0.2576
30 SW837 BRAF 49.0 0.5006 0.5006
31 SW948 Zero 49.0 1.0 1.0
29 SNU-175 Zero 49.0 0.23233700000000002 0.132854
30 SW837 PI3K 49.0 1.0 0.0
31 SW948 BRAF 49.0 1.0 1.0
30 SW837 p53 49.0 1.0 0.5008
31 SW948 PI3K 49.0 0.4896 0.0
29 SNU-175 BRAF 49.0 0.228375 0.136095
30 SW837 MEK 49.0 1.0 0.4912
31 SW948 p53 49.0 1.0 1.0
31 SW948 MEK 49.0 1.0 1.0
32 A2058 Zero 49.0 1.0 0.5046
29 SNU-175 PI3K 49.0 0.142665 0.0
32 A2058 BRAF 49.0 0.4992 0.4992
33 LB373-MEL-D Zero 49.0 0.4992 0.251
32 A2058 PI3K 49.0 1.0 0.0
33 LB373-MEL-D BRAF 49.0 0.2506 0.2506
32 A2058 p53 49.0 1.0 0.4888
33 LB373-MEL-D PI3K 49.0 0.506 0.0
29 SNU-175 p53 49.0 0.450079 0.261183
32 A2058 MEK 49.0 1.0 0.4944
33 LB373-MEL-D p53 49.0 1.0 0.4926
34 SK-MEL-1 Zero 49.0 0.505 0.2468
33 LB373-MEL-D MEK 49.0 0.5 0.2424
29 SNU-175 MEK 49.0 0.216581 0.122899
35 SNU-C2B Zero 49.0 1.0 0.4838
34 SK-MEL-1 BRAF 49.0 0.215818 0.125921
36 LB2518-MEL Zero 49.0 0.4968 0.253
35 SNU-C2B BRAF 49.0 0.5054 0.5054
34 SK-MEL-1 PI3K 49.0 0.498 0.0
36 LB2518-MEL BRAF 49.0 0.2538 0.2538
35 SNU-C2B PI3K 49.0 1.0 0.0
34 SK-MEL-1 p53 49.0 1.0 0.5022
36 LB2518-MEL PI3K 49.0 0.4948 0.0
35 SNU-C2B p53 49.0 1.0 0.5202
34 SK-MEL-1 MEK 49.0 0.5138 0.262
36 LB2518-MEL p53 49.0 1.0 0.5002
35 SNU-C2B MEK 49.0 1.0 0.4952
37 SNU-61 Zero 49.0 1.0 0.4966
36 LB2518-MEL MEK 49.0 0.4974 0.2524
38 WM1552C Zero 49.0 1.0 0.4982
37 SNU-61 BRAF 49.0 0.5008 0.5008
39 SK-CO-1 Zero 49.0 0.4898 0.2422
37 SNU-61 PI3K 49.0 1.0 0.0
39 SK-CO-1 BRAF 49.0 0.2526 0.2526
38 WM1552C BRAF 49.0 0.44639799999999996 0.268875
37 SNU-61 p53 49.0 1.0 0.4914
39 SK-CO-1 PI3K 49.0 0.4936 0.0
38 WM1552C PI3K 49.0 1.0 0.0
37 SNU-61 MEK 49.0 1.0 0.502
39 SK-CO-1 p53 49.0 1.0 0.491
38 WM1552C p53 49.0 1.0 0.5
40 LOXIMVI Zero 49.0 0.5067999999999999 0.2542
39 SK-CO-1 MEK 49.0 0.5072 0.2646
38 WM1552C MEK 49.0 1.0 0.5
41 SW48 Zero 49.0 1.0 1.0
42 NCI-H508 Zero 49.0 1.0 1.0
41 SW48 BRAF 49.0 1.0 1.0
40 LOXIMVI BRAF 49.0 0.235134 0.141909
40 LOXIMVI PI3K 49.0 0.499 0.0
41 SW48 PI3K 49.0 0.0 0.0
42 NCI-H508 BRAF 49.0 0.49530300000000005 0.362636
41 SW48 p53 49.0 1.0 1.0
40 LOXIMVI p53 49.0 1.0 0.5022
42 NCI-H508 PI3K 49.0 1.0 0.0
41 SW48 MEK 49.0 1.0 1.0
40 LOXIMVI MEK 49.0 0.5005999999999999 0.2568
42 NCI-H508 p53 49.0 1.0 1.0
42 NCI-H508 MEK 49.0 1.0 1.0
43 RCM-1 Zero 49.0 0.4894 0.245
43 RCM-1 BRAF 49.0 0.2562 0.2562
44 SNU-1040 Zero 49.5 0.532601 0.388697
43 RCM-1 PI3K 49.0 0.5036 0.0
45 COLO-320-HSR Zero 49.0 0.452723 0.263924
43 RCM-1 p53 49.0 1.0 0.51
44 SNU-1040 BRAF 49.5 0.530497 0.387152
43 RCM-1 MEK 49.0 0.4962 0.254
45 COLO-320-HSR BRAF 49.0 0.44395799999999996 0.271908
44 SNU-1040 PI3K 49.5 0.305861 0.0
46 CP66-MEL Zero 49.0 0.4982 0.2516
46 CP66-MEL BRAF 49.0 0.2498 0.2498
46 CP66-MEL PI3K 49.0 0.5024 0.0
44 SNU-1040 p53 49.5 0.52504 0.387388
45 COLO-320-HSR PI3K 49.0 0.279006 0.0
46 CP66-MEL p53 49.0 1.0 0.5024
44 SNU-1040 MEK 49.5 0.517835 0.381699
46 CP66-MEL MEK 49.0 0.5032 0.264
45 COLO-320-HSR p53 49.0 0.471599 0.271524
48 SK-MEL-30 Zero 49.0 0.4954 0.2492
47 RVH-421 Zero 49.0 0.5127999999999999 0.2552
48 SK-MEL-30 BRAF 49.0 0.2498 0.2498
48 SK-MEL-30 PI3K 49.0 0.499 0.0
45 COLO-320-HSR MEK 49.0 0.46256699999999995 0.265493
47 RVH-421 BRAF 49.0 0.220371 0.130556
48 SK-MEL-30 p53 49.0 1.0 0.5014
47 RVH-421 PI3K 49.0 0.4876 0.0
49 CL-40 Zero 49.0 1.0 0.4984
48 SK-MEL-30 MEK 49.0 0.5012000000000001 0.2614
47 RVH-421 p53 49.0 1.0 0.5088
49 CL-40 BRAF 49.0 0.5042 0.5042
50 WM35 Zero 49.0 0.5032 0.25
49 CL-40 PI3K 49.0 1.0 0.0
47 RVH-421 MEK 49.0 0.5 0.2438
49 CL-40 p53 49.0 1.0 0.5026
51 CP50-MEL-B Zero 49.0 0.5074 0.2462
49 CL-40 MEK 49.0 1.0 0.501
50 WM35 BRAF 49.0 0.21996500000000002 0.130064
50 WM35 PI3K 49.0 0.4932 0.0
52 RPMI-7951 Zero 49.0 0.4978 0.2536
51 CP50-MEL-B BRAF 49.0 0.220912 0.138801
50 WM35 p53 49.0 1.0 0.505
51 CP50-MEL-B PI3K 49.0 0.5076 0.0
50 WM35 MEK 49.0 0.5052 0.2468
51 CP50-MEL-B p53 49.0 1.0 0.4802
52 RPMI-7951 BRAF 49.0 0.221178 0.126812
53 K2 Zero 49.0 0.5065999999999999 0.256
51 CP50-MEL-B MEK 49.0 0.4904 0.2498
52 RPMI-7951 PI3K 49.0 0.5082 0.0
52 RPMI-7951 p53 49.0 1.0 0.486
54 LoVo Zero 49.0 0.49460000000000004 0.2342
53 K2 BRAF 49.0 0.21606199999999998 0.13196
52 RPMI-7951 MEK 49.0 0.4942 0.2428
54 LoVo BRAF 49.0 0.2456 0.2456
53 K2 PI3K 49.0 0.5016 0.0
54 LoVo PI3K 49.0 0.5038 0.0
53 K2 p53 49.0 1.0 0.4938
54 LoVo p53 49.0 1.0 0.5012
53 K2 MEK 49.0 0.4982 0.2428
55 C2BBe1 Zero 49.0 0.239598 0.138488
54 LoVo MEK 49.0 0.5028 0.2418
56 HT-29 Zero 49.0 1.0 1.0
57 CL-34 Zero 49.0 0.5036 0.2456
55 C2BBe1 BRAF 49.0 0.223803 0.134166
56 HT-29 BRAF 49.0 0.49056599999999995 0.359162
56 HT-29 PI3K 49.0 1.0 0.0
57 CL-34 BRAF 49.0 0.212385 0.124398
55 C2BBe1 PI3K 49.0 0.138932 0.0
56 HT-29 p53 49.0 1.0 1.0
57 CL-34 PI3K 49.0 0.503 0.0
56 HT-29 MEK 49.0 1.0 1.0
57 CL-34 p53 49.0 1.0 0.4974
58 SK-MEL-3 Zero 49.0 0.5014 0.2458
55 C2BBe1 p53 49.0 0.458043 0.262611
57 CL-34 MEK 49.0 0.5062 0.2602
59 SW620 Zero 49.0 1.0 0.5052
59 SW620 BRAF 49.0 0.4996 0.4996
58 SK-MEL-3 BRAF 49.0 0.22591 0.136553
55 C2BBe1 MEK 49.0 0.22756200000000001 0.134084
59 SW620 PI3K 49.0 1.0 0.0
58 SK-MEL-3 PI3K 49.0 0.5064 0.0
60 LS-123 Zero 49.0 1.0 0.4954
59 SW620 p53 49.0 1.0 0.49
58 SK-MEL-3 p53 49.0 1.0 0.4966
60 LS-123 BRAF 49.0 0.4986 0.4986
58 SK-MEL-3 MEK 49.0 0.5114000000000001 0.252
59 SW620 MEK 49.0 1.0 0.496
60 LS-123 PI3K 49.0 1.0 0.0
61 SK-MEL-24 Zero 49.0 0.4972 0.2384
62 SNU-81 Zero 49.0 0.7452 0.4942
60 LS-123 p53 49.0 1.0 0.5144
62 SNU-81 BRAF 49.0 0.501 0.501
60 LS-123 MEK 49.0 1.0 0.5068
62 SNU-81 PI3K 49.0 0.4866 0.0
63 Hs-940-T Zero 49.0 0.5012 0.2532
61 SK-MEL-24 BRAF 49.0 0.23047900000000002 0.140858
62 SNU-81 p53 49.0 1.0 0.5086
63 Hs-940-T BRAF 49.0 0.254 0.254
61 SK-MEL-24 PI3K 49.0 0.5078 0.0
62 SNU-81 MEK 49.0 0.758 0.51
63 Hs-940-T PI3K 49.0 0.509 0.0
61 SK-MEL-24 p53 49.0 1.0 0.4972
64 LS-180 Zero 49.0 1.0 1.0
63 Hs-940-T p53 49.0 1.0 0.5004
61 SK-MEL-24 MEK 49.0 0.49960000000000004 0.2438
64 LS-180 BRAF 49.0 1.0 1.0
63 Hs-940-T MEK 49.0 0.5028 0.2636
65 LS-513 Zero 49.0 0.5044 0.2548
64 LS-180 PI3K 49.0 0.497 0.0
65 LS-513 BRAF 49.0 0.2418 0.2418
66 HT-144 Zero 49.0 0.4948 0.2492
64 LS-180 p53 49.0 1.0 1.0
65 LS-513 PI3K 49.0 0.5068 0.0
64 LS-180 MEK 49.0 1.0 1.0
65 LS-513 p53 49.0 1.0 0.5018
66 HT-144 BRAF 49.0 0.22522799999999998 0.136921
67 MMAc-SF Zero 49.0 0.4942 0.2474
65 LS-513 MEK 49.0 0.5072 0.2502
66 HT-144 PI3K 49.0 0.5048 0.0
68 COLO-679 Zero 49.0 0.5084 0.2526
66 HT-144 p53 49.0 1.0 0.4918
67 MMAc-SF BRAF 49.0 0.22609 0.132654
66 HT-144 MEK 49.0 0.5042 0.2502
67 MMAc-SF PI3K 49.0 0.5054 0.0
69 IGR-37 Zero 49.0 0.4976 0.249
68 COLO-679 BRAF 49.0 0.223626 0.134842
67 MMAc-SF p53 49.0 1.0 0.496
68 COLO-679 PI3K 49.0 0.4966 0.0
67 MMAc-SF MEK 49.0 0.4998 0.2448
68 COLO-679 p53 49.0 1.0 0.4996
69 IGR-37 BRAF 49.0 0.22536 0.138
70 G-MEL Zero 49.0 0.49239999999999995 0.2408
68 COLO-679 MEK 49.0 0.4972 0.2448
69 IGR-37 PI3K 49.0 0.488 0.0
71 HMV-II Zero 49.0 0.5004 0.2424
69 IGR-37 p53 49.0 1.0 0.504
70 G-MEL BRAF 49.0 0.22365200000000002 0.13261
71 HMV-II BRAF 49.0 0.2496 0.2496
69 IGR-37 MEK 49.0 0.5032 0.2536
70 G-MEL PI3K 49.0 0.4974 0.0
71 HMV-II PI3K 49.0 0.4958 0.0
72 COLO-678 Zero 49.0 0.5078 0.2482
71 HMV-II p53 49.0 1.0 0.4982
70 G-MEL p53 49.0 1.0 0.4988
72 COLO-678 BRAF 49.0 0.2586 0.2586
71 HMV-II MEK 49.0 0.5122 0.2522
70 G-MEL MEK 49.0 0.4914 0.2444
72 COLO-678 PI3K 49.0 0.485 0.0
73 MZ2-MEL Zero 49.0 0.5044 0.251
74 IGR-1 Zero 49.0 0.502 0.2534
72 COLO-678 p53 49.0 1.0 0.4906
73 MZ2-MEL BRAF 49.0 0.252 0.252
72 COLO-678 MEK 49.0 0.503 0.2538
73 MZ2-MEL PI3K 49.0 0.4978 0.0
74 IGR-1 BRAF 49.0 0.223219 0.135584
75 SK-MEL-2 Zero 49.0 1.0 0.4912
73 MZ2-MEL p53 49.0 1.0 0.5052
74 IGR-1 PI3K 49.0 0.5004 0.0
75 SK-MEL-2 BRAF 49.0 0.5048 0.5048
73 MZ2-MEL MEK 49.0 0.4874 0.2396
74 IGR-1 p53 49.0 1.0 0.5008
75 SK-MEL-2 PI3K 49.0 1.0 0.0
76 SK-MEL-5 Zero 49.0 0.49160000000000004 0.253
74 IGR-1 MEK 49.0 0.497 0.2492
75 SK-MEL-2 p53 49.0 1.0 0.4904
77 COLO-205 Zero 49.0 0.499 0.2512
75 SK-MEL-2 MEK 49.0 1.0 0.491
76 SK-MEL-5 BRAF 49.0 0.22387400000000002 0.129526
78 COLO-783 Zero 49.0 0.5044 0.2586
76 SK-MEL-5 PI3K 49.0 0.5034 0.0
77 COLO-205 BRAF 49.0 0.224549 0.135862
76 SK-MEL-5 p53 49.0 1.0 0.4792
77 COLO-205 PI3K 49.0 0.4926 0.0
78 COLO-783 BRAF 49.0 0.23134500000000002 0.138693
76 SK-MEL-5 MEK 49.0 0.5086 0.2452
77 COLO-205 p53 49.0 1.0 0.5022
78 COLO-783 PI3K 49.0 0.511 0.0
77 COLO-205 MEK 49.0 0.5006 0.2412
78 COLO-783 p53 49.0 1.0 0.5098
80 SW1463 Zero 49.0 1.0 0.4936
78 COLO-783 MEK 49.0 0.5088 0.261
79 KM12 Zero 49.0 0.46478200000000003 0.260705
80 SW1463 BRAF 49.0 0.5146 0.5146
81 A101D Zero 49.0 0.502 0.2506
80 SW1463 PI3K 49.0 1.0 0.0
79 KM12 BRAF 49.0 0.44842099999999996 0.268769
80 SW1463 p53 49.0 1.0 0.4974
81 A101D BRAF 49.0 0.21654199999999998 0.134339
80 SW1463 MEK 49.0 1.0 0.4914
81 A101D PI3K 49.0 0.5002 0.0
79 KM12 PI3K 49.0 0.269462 0.0
82 MDST8 Zero 49.0 0.5005999999999999 0.2586
81 A101D p53 49.0 1.0 0.4994
81 A101D MEK 49.0 0.4976 0.2506
82 MDST8 BRAF 49.0 0.229176 0.137873
79 KM12 p53 49.0 0.46719099999999997 0.271016
83 HCT-116 Zero 49.0 1.0 1.0
82 MDST8 PI3K 49.0 0.4948 0.0
83 HCT-116 BRAF 49.0 1.0 1.0
82 MDST8 p53 49.0 1.0 0.4964
83 HCT-116 PI3K 49.0 0.5072 0.0
79 KM12 MEK 49.0 0.457127 0.266874
82 MDST8 MEK 49.0 0.5032 0.2482
83 HCT-116 p53 49.0 1.0 1.0
85 SK-MEL-31 Zero 49.0 0.5004 0.2442
83 HCT-116 MEK 49.0 1.0 1.0
84 Mewo Zero 49.0 0.22757 0.130438
86 M14 Zero 49.0 1.0 0.4986
85 SK-MEL-31 BRAF 49.0 0.21155400000000002 0.121605
85 SK-MEL-31 PI3K 49.0 0.4988 0.0
84 Mewo BRAF 49.0 0.226069 0.134956
86 M14 BRAF 49.0 0.453677 0.269513
85 SK-MEL-31 p53 49.0 1.0 0.4972
86 M14 PI3K 49.0 1.0 0.0
85 SK-MEL-31 MEK 49.0 0.4916 0.2516
84 Mewo PI3K 49.0 0.137265 0.0
86 M14 p53 49.0 1.0 0.4992
87 T84 Zero 49.0 1.0 1.0
86 M14 MEK 49.0 1.0 0.5058
87 T84 BRAF 49.0 1.0 1.0
87 T84 PI3K 49.0 0.5078 0.0
84 Mewo p53 49.0 0.452144 0.256762
87 T84 p53 49.0 1.0 1.0
88 COLO-792 Zero 49.0 0.225318 0.129572
87 T84 MEK 49.0 1.0 1.0
84 Mewo MEK 49.0 0.23520400000000002 0.133445
89 NCI-H747 Zero 49.0 1.0 0.5068
90 GP5d Zero 49.0 1.0 1.0
89 NCI-H747 BRAF 49.0 0.4964 0.4964
88 COLO-792 BRAF 49.0 0.227512 0.140959
90 GP5d BRAF 49.0 1.0 1.0
89 NCI-H747 PI3K 49.0 1.0 0.0
90 GP5d PI3K 49.0 0.5086 0.0
89 NCI-H747 p53 49.0 1.0 0.4994
88 COLO-792 PI3K 49.0 0.142883 0.0
90 GP5d p53 49.0 1.0 1.0
89 NCI-H747 MEK 49.0 1.0 0.5056
90 GP5d MEK 49.0 1.0 1.0
91 MEL-HO Zero 49.0 0.5002 0.2436
92 G-361 Zero 49.0 0.5028 0.2504
88 COLO-792 p53 49.0 0.45828500000000005 0.263736
91 MEL-HO BRAF 49.0 0.220257 0.129784
92 G-361 BRAF 49.0 0.223841 0.133101
91 MEL-HO PI3K 49.0 0.5146 0.0
88 COLO-792 MEK 49.0 0.23420599999999997 0.130652
92 G-361 PI3K 49.0 0.5006 0.0
91 MEL-HO p53 49.0 1.0 0.4956
93 CL-11 Zero 49.0 0.5008 0.2528
92 G-361 p53 49.0 1.0 0.4856
91 MEL-HO MEK 49.0 0.5082 0.2586
93 CL-11 BRAF 49.0 0.2596 0.2596
92 G-361 MEK 49.0 0.5052 0.248
94 C32 Zero 49.0 0.5008 0.252
93 CL-11 PI3K 49.0 0.4942 0.0
95 SW1116 Zero 49.0 0.5004 0.2458
93 CL-11 p53 49.0 1.0 0.505
95 SW1116 BRAF 49.0 0.2448 0.2448
94 C32 BRAF 49.0 0.224297 0.13493
93 CL-11 MEK 49.0 0.5024 0.25
95 SW1116 PI3K 49.0 0.4988 0.0
94 C32 PI3K 49.0 0.4994 0.0
95 SW1116 p53 49.0 1.0 0.5066
94 C32 p53 49.0 1.0 0.501
95 SW1116 MEK 49.0 0.4942 0.2442
94 C32 MEK 49.0 0.4992 0.2502
96 CaR-1 Zero 49.0 0.45885999999999993 0.267126
97 MZ7-mel Zero 49.0 0.502 0.2592
98 SW1417 Zero 49.0 0.4964 0.2464
96 CaR-1 BRAF 49.0 0.438421 0.257081
97 MZ7-mel BRAF 49.0 0.223445 0.133869
98 SW1417 BRAF 49.0 0.223665 0.133759
97 MZ7-mel PI3K 49.0 0.5154 0.0
98 SW1417 PI3K 49.0 0.5074 0.0
96 CaR-1 PI3K 49.0 0.294484 0.0
97 MZ7-mel p53 49.0 1.0 0.505
98 SW1417 p53 49.0 1.0 0.504
97 MZ7-mel MEK 49.0 0.4994 0.245
98 SW1417 MEK 49.0 0.478 0.2362
99 SW626 Zero 49.0 0.5018 0.244
100 MEL-JUSO Zero 49.0 0.4868 0.2438
96 CaR-1 p53 49.0 0.45507 0.276634
99 SW626 BRAF 49.0 0.258 0.258
100 MEL-JUSO BRAF 49.0 0.2418 0.2418
99 SW626 PI3K 49.0 0.5084 0.0
100 MEL-JUSO PI3K 49.0 0.491 0.0
99 SW626 p53 49.0 1.0 0.5082
96 CaR-1 MEK 49.0 0.44974899999999995 0.26365
100 MEL-JUSO p53 49.0 1.0 0.5042
99 SW626 MEK 49.0 0.4984 0.251
100 MEL-JUSO MEK 49.0 0.5065999999999999 0.2486
102 HCT-15 Zero 49.0 1.0 1.0
101 WT Zero 49.0 0.225818 0.126985
102 HCT-15 BRAF 49.0 1.0 1.0
102 HCT-15 PI3K 49.0 1.0 0.0
101 WT BRAF 49.0 0.21913899999999997 0.133152
102 HCT-15 p53 49.0 1.0 1.0
102 HCT-15 MEK 49.0 1.0 1.0
101 WT PI3K 49.0 0.135877 0.0
101 WT p53 49.0 0.453909 0.260174
101 WT MEK 49.0 0.230307 0.12978
