n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
11 HMV-II Zero 49.0 0.5146 0.2558
10 HCC2998 p53 49.0 1.0 0.5028
11 HMV-II BRAF 49.0 0.2496 0.2496
12 A375 Zero 49.0 0.507 0.2444
11 HMV-II PI3K 49.0 0.4962 0.0
11 HMV-II p53 49.0 1.0 0.4866
13 HCT-116 Zero 49.0 1.0 1.0
12 A375 BRAF 49.0 0.212944 0.126183
13 HCT-116 BRAF 49.0 1.0 1.0
12 A375 PI3K 49.0 0.5148 0.0
13 HCT-116 PI3K 49.0 0.4996 0.0
12 A375 p53 49.0 1.0 0.4956
13 HCT-116 p53 49.0 1.0 1.0
14 NCI-H508 Zero 49.0 1.0 1.0
15 NCI-H747 Zero 49.0 1.0 0.5042
15 NCI-H747 BRAF 49.0 0.5008 0.5008
14 NCI-H508 BRAF 49.0 0.49407 0.360004
15 NCI-H747 PI3K 49.0 1.0 0.0
14 NCI-H508 PI3K 49.0 1.0 0.0
15 NCI-H747 p53 49.0 1.0 0.493
14 NCI-H508 p53 49.0 1.0 1.0
16 SW837 Zero 49.0 1.0 0.5126
17 WM793B Zero 49.0 0.4992 0.2428
16 SW837 BRAF 49.0 0.4854 0.4854
16 SW837 PI3K 49.0 1.0 0.0
17 WM793B BRAF 49.0 0.223126 0.135064
16 SW837 p53 49.0 1.0 0.4944
17 WM793B PI3K 49.0 0.4976 0.0
18 HT-29 Zero 49.0 1.0 1.0
17 WM793B p53 49.0 1.0 0.5004
18 HT-29 BRAF 49.0 0.490433 0.351094
18 HT-29 PI3K 49.0 1.0 0.0
19 SNU-175 Zero 49.0 0.22743600000000003 0.131809
18 HT-29 p53 49.0 1.0 1.0
19 SNU-175 BRAF 49.0 0.21577600000000002 0.124212
20 CaR-1 Zero 49.0 0.45631499999999997 0.262777
19 SNU-175 PI3K 49.0 0.139281 0.0
20 CaR-1 BRAF 49.0 0.45858 0.276694
19 SNU-175 p53 49.0 0.472522 0.269265
20 CaR-1 PI3K 49.0 0.26723 0.0
21 SW1417 Zero 49.0 0.5018 0.2452
21 SW1417 BRAF 49.0 0.230481 0.140445
20 CaR-1 p53 49.0 0.460692 0.268127
21 SW1417 PI3K 49.0 0.502 0.0
21 SW1417 p53 49.0 1.0 0.5112
22 HT-115 Zero 49.0 0.49902 0.364619
23 MZ7-mel Zero 49.0 0.4982 0.2506
22 HT-115 BRAF 49.0 0.501755 0.36528
23 MZ7-mel BRAF 49.0 0.22387800000000002 0.128333
23 MZ7-mel PI3K 49.0 0.495 0.0
22 HT-115 PI3K 49.0 0.1341 0.0
23 MZ7-mel p53 49.0 1.0 0.4978
24 CP50-MEL-B Zero 49.0 0.49319999999999997 0.2514
22 HT-115 p53 49.0 0.499088 0.362881
25 SK-MEL-24 Zero 49.0 0.5158 0.256
24 CP50-MEL-B BRAF 49.0 0.217115 0.129361
24 CP50-MEL-B PI3K 49.0 0.5066 0.0
25 SK-MEL-24 BRAF 49.0 0.224221 0.138938
24 CP50-MEL-B p53 49.0 1.0 0.4986
25 SK-MEL-24 PI3K 49.0 0.5096 0.0
26 RKO Zero 49.0 1.0 1.0
25 SK-MEL-24 p53 49.0 1.0 0.492
27 COLO-679 Zero 49.0 0.5068 0.2466
26 RKO BRAF 49.0 0.48420300000000005 0.360617
26 RKO PI3K 49.0 0.498 0.0
27 COLO-679 BRAF 49.0 0.22039199999999998 0.129958
26 RKO p53 49.0 1.0 1.0
27 COLO-679 PI3K 49.0 0.5118 0.0
28 SW1116 Zero 49.0 0.5152 0.2584
27 COLO-679 p53 49.0 1.0 0.5
28 SW1116 BRAF 49.0 0.244 0.244
29 LoVo Zero 49.0 0.5212 0.2626
28 SW1116 PI3K 49.0 0.491 0.0
29 LoVo BRAF 49.0 0.2446 0.2446
28 SW1116 p53 49.0 1.0 0.4836
29 LoVo PI3K 49.0 0.5054 0.0
30 IGR-37 Zero 49.0 0.49019999999999997 0.2494
29 LoVo p53 49.0 1.0 0.5006
31 SW626 Zero 49.0 0.5014 0.2502
30 IGR-37 BRAF 49.0 0.21754 0.129323
31 SW626 BRAF 49.0 0.2544 0.2544
30 IGR-37 PI3K 49.0 0.4962 0.0
31 SW626 PI3K 49.0 0.5022 0.0
30 IGR-37 p53 49.0 1.0 0.5006
31 SW626 p53 49.0 1.0 0.5014
32 Hs-939-T Zero 49.0 0.496 0.2466
33 IGR-1 Zero 49.0 0.49720000000000003 0.2508
32 Hs-939-T BRAF 49.0 0.22679 0.136585
33 IGR-1 BRAF 49.0 0.224938 0.138185
32 Hs-939-T PI3K 49.0 0.4884 0.0
33 IGR-1 PI3K 49.0 0.5014 0.0
32 Hs-939-T p53 49.0 1.0 0.5044
33 IGR-1 p53 49.0 1.0 0.4922
34 COLO-205 Zero 49.0 0.5026 0.2482
35 LS-123 Zero 49.0 1.0 0.5048
35 LS-123 BRAF 49.0 0.4992 0.4992
35 LS-123 PI3K 49.0 1.0 0.0
34 COLO-205 BRAF 49.0 0.223621 0.134784
35 LS-123 p53 49.0 1.0 0.491
34 COLO-205 PI3K 49.0 0.5016 0.0
34 COLO-205 p53 49.0 1.0 0.4966
36 SK-MEL-31 Zero 49.0 0.498 0.2504
37 WM278 Zero 49.0 0.5025999999999999 0.2566
36 SK-MEL-31 BRAF 49.0 0.223345 0.130683
37 WM278 BRAF 49.0 0.218589 0.133804
36 SK-MEL-31 PI3K 49.0 0.4974 0.0
37 WM278 PI3K 49.0 0.5008 0.0
36 SK-MEL-31 p53 49.0 1.0 0.5146
37 WM278 p53 49.0 1.0 0.504
38 LS-180 Zero 49.0 1.0 1.0
39 SW48 Zero 49.0 1.0 1.0
38 LS-180 BRAF 49.0 1.0 1.0
39 SW48 BRAF 49.0 1.0 1.0
38 LS-180 PI3K 49.0 0.5012 0.0
39 SW48 PI3K 49.0 0.0 0.0
38 LS-180 p53 49.0 1.0 1.0
39 SW48 p53 49.0 1.0 1.0
40 RVH-421 Zero 49.0 0.4968 0.244
41 G-MEL Zero 49.0 0.4806 0.2386
40 RVH-421 BRAF 49.0 0.222283 0.136483
41 G-MEL BRAF 49.0 0.220209 0.130108
40 RVH-421 PI3K 49.0 0.507 0.0
41 G-MEL PI3K 49.0 0.4872 0.0
40 RVH-421 p53 49.0 1.0 0.504
41 G-MEL p53 49.0 1.0 0.4952
42 LS-411N Zero 49.0 0.4948 0.248
43 SNU-1040 Zero 49.5 0.527759 0.383777
42 LS-411N BRAF 49.0 0.227427 0.136773
43 SNU-1040 BRAF 49.5 0.5427679999999999 0.395319
42 LS-411N PI3K 49.0 0.499 0.0
42 LS-411N p53 49.0 1.0 0.5058
43 SNU-1040 PI3K 49.5 0.311725 0.0
44 SNU-61 Zero 49.0 1.0 0.504
44 SNU-61 BRAF 49.0 0.505 0.505
44 SNU-61 PI3K 49.0 1.0 0.0
43 SNU-1040 p53 49.5 0.527539 0.386659
44 SNU-61 p53 49.0 1.0 0.4998
45 COLO-783 Zero 49.0 0.49640000000000006 0.2518
46 MZ2-MEL Zero 49.0 0.4948 0.2436
46 MZ2-MEL BRAF 49.0 0.2452 0.2452
45 COLO-783 BRAF 49.0 0.21713500000000002 0.129866
46 MZ2-MEL PI3K 49.0 0.5024 0.0
45 COLO-783 PI3K 49.0 0.5112 0.0
46 MZ2-MEL p53 49.0 1.0 0.5038
45 COLO-783 p53 49.0 1.0 0.498
47 LB373-MEL-D Zero 49.0 0.49119999999999997 0.242
48 SNU-407 Zero 49.0 1.0 1.0
47 LB373-MEL-D BRAF 49.0 0.2502 0.2502
48 SNU-407 BRAF 49.0 1.0 1.0
47 LB373-MEL-D PI3K 49.0 0.4948 0.0
48 SNU-407 PI3K 49.0 0.5058 0.0
47 LB373-MEL-D p53 49.0 1.0 0.5058
48 SNU-407 p53 49.0 1.0 1.0
49 SK-MEL-3 Zero 49.0 0.49260000000000004 0.2504
50 CCK-81 Zero 49.0 0.482421 0.346557
49 SK-MEL-3 BRAF 49.0 0.217804 0.127491
49 SK-MEL-3 PI3K 49.0 0.5016 0.0
50 CCK-81 BRAF 49.0 0.492089 0.361535
49 SK-MEL-3 p53 49.0 1.0 0.5008
51 COLO-800 Zero 49.0 1.0 0.5046
50 CCK-81 PI3K 49.0 0.138455 0.0
51 COLO-800 BRAF 49.0 0.45749300000000004 0.271774
50 CCK-81 p53 49.0 0.487012 0.352306
51 COLO-800 PI3K 49.0 1.0 0.0
52 GP5d Zero 49.0 1.0 1.0
51 COLO-800 p53 49.0 1.0 0.4994
52 GP5d BRAF 49.0 1.0 1.0
52 GP5d PI3K 49.0 0.4926 0.0
53 Hs-940-T Zero 49.0 0.4944 0.245
52 GP5d p53 49.0 1.0 1.0
53 Hs-940-T BRAF 49.0 0.255 0.255
53 Hs-940-T PI3K 49.0 0.4968 0.0
54 SK-MEL-5 Zero 49.0 0.5042 0.2558
53 Hs-940-T p53 49.0 1.0 0.502
55 WM1552C Zero 49.0 1.0 0.4926
54 SK-MEL-5 BRAF 49.0 0.21909599999999999 0.135563
54 SK-MEL-5 PI3K 49.0 0.509 0.0
54 SK-MEL-5 p53 49.0 1.0 0.5
55 WM1552C BRAF 49.0 0.446978 0.269117
56 SK-CO-1 Zero 49.0 0.49860000000000004 0.257
55 WM1552C PI3K 49.0 1.0 0.0
56 SK-CO-1 BRAF 49.0 0.2582 0.2582
55 WM1552C p53 49.0 1.0 0.5028
56 SK-CO-1 PI3K 49.0 0.5056 0.0
57 IPC-298 Zero 49.0 0.5016 0.2466
56 SK-CO-1 p53 49.0 1.0 0.5146
57 IPC-298 BRAF 49.0 0.2516 0.2516
58 HT55 Zero 49.0 0.4938 0.2484
57 IPC-298 PI3K 49.0 0.5102 0.0
57 IPC-298 p53 49.0 1.0 0.4952
58 HT55 BRAF 49.0 0.22188999999999998 0.135397
58 HT55 PI3K 49.0 0.5128 0.0
59 Mewo Zero 49.0 0.22572799999999998 0.131788
58 HT55 p53 49.0 1.0 0.4916
60 MMAc-SF Zero 49.0 0.49539999999999995 0.2412
59 Mewo BRAF 49.0 0.226576 0.139686
60 MMAc-SF BRAF 49.0 0.220312 0.136362
59 Mewo PI3K 49.0 0.149005 0.0
60 MMAc-SF PI3K 49.0 0.5038 0.0
60 MMAc-SF p53 49.0 1.0 0.5004
59 Mewo p53 49.0 0.474152 0.28354
61 LS1034 Zero 49.0 1.0 0.504
61 LS1034 BRAF 49.0 0.5034 0.5034
62 SK-MEL-2 Zero 49.0 1.0 0.4928
61 LS1034 PI3K 49.0 1.0 0.0
62 SK-MEL-2 BRAF 49.0 0.505 0.505
61 LS1034 p53 49.0 1.0 0.484
62 SK-MEL-2 PI3K 49.0 1.0 0.0
62 SK-MEL-2 p53 49.0 1.0 0.5036
63 CL-40 Zero 49.0 1.0 0.5066
63 CL-40 BRAF 49.0 0.5038 0.5038
64 SK-MEL-28 Zero 49.0 1.0 0.496
63 CL-40 PI3K 49.0 1.0 0.0
63 CL-40 p53 49.0 1.0 0.4972
64 SK-MEL-28 BRAF 49.0 0.45525499999999997 0.273258
65 SK-MEL-30 Zero 49.0 0.5034000000000001 0.2484
64 SK-MEL-28 PI3K 49.0 1.0 0.0
65 SK-MEL-30 BRAF 49.0 0.2442 0.2442
64 SK-MEL-28 p53 49.0 1.0 0.4984
65 SK-MEL-30 PI3K 49.0 0.5146 0.0
66 SNU-C5 Zero 49.0 1.0 1.0
65 SK-MEL-30 p53 49.0 1.0 0.4928
67 SW620 Zero 49.0 1.0 0.4988
66 SNU-C5 BRAF 49.0 0.5012300000000001 0.359528
66 SNU-C5 PI3K 49.0 1.0 0.0
67 SW620 BRAF 49.0 0.495 0.495
66 SNU-C5 p53 49.0 1.0 1.0
67 SW620 PI3K 49.0 1.0 0.0
67 SW620 p53 49.0 1.0 0.5118
68 LOXIMVI Zero 49.0 0.4976 0.2652
69 WM-115 Zero 49.0 0.5038 0.2514
68 LOXIMVI BRAF 49.0 0.22500199999999998 0.136265
68 LOXIMVI PI3K 49.0 0.491 0.0
69 WM-115 BRAF 49.0 0.219828 0.13338
69 WM-115 PI3K 49.0 0.5034 0.0
68 LOXIMVI p53 49.0 1.0 0.5072
69 WM-115 p53 49.0 1.0 0.496
70 A101D Zero 49.0 0.5014000000000001 0.2524
70 A101D BRAF 49.0 0.211117 0.124425
71 WT Zero 49.0 0.232128 0.136429
70 A101D PI3K 49.0 0.5076 0.0
70 A101D p53 49.0 1.0 0.4992
71 WT BRAF 49.0 0.215272 0.129769
72 UACC-62 Zero 49.0 0.49960000000000004 0.2458
71 WT PI3K 49.0 0.144034 0.0
72 UACC-62 BRAF 49.0 0.224429 0.140213
72 UACC-62 PI3K 49.0 0.5112 0.0
71 WT p53 49.0 0.46702 0.268812
72 UACC-62 p53 49.0 1.0 0.4972
73 IST-MEL1 Zero 49.0 1.0 0.5016
74 MEL-JUSO Zero 49.0 0.5008 0.2494
74 MEL-JUSO BRAF 49.0 0.2524 0.2524
74 MEL-JUSO PI3K 49.0 0.5222 0.0
73 IST-MEL1 BRAF 49.0 0.443222 0.261222
73 IST-MEL1 PI3K 49.0 1.0 0.0
74 MEL-JUSO p53 49.0 1.0 0.4976
73 IST-MEL1 p53 49.0 1.0 0.5036
76 SK-MEL-1 Zero 49.0 0.5016 0.2498
75 COLO-792 Zero 49.0 0.23482 0.138604
76 SK-MEL-1 BRAF 49.0 0.222306 0.128137
75 COLO-792 BRAF 49.0 0.230491 0.130748
76 SK-MEL-1 PI3K 49.0 0.4922 0.0
76 SK-MEL-1 p53 49.0 1.0 0.5046
75 COLO-792 PI3K 49.0 0.14061 0.0
77 CP66-MEL Zero 49.0 0.49960000000000004 0.2564
77 CP66-MEL BRAF 49.0 0.258 0.258
77 CP66-MEL PI3K 49.0 0.5066 0.0
75 COLO-792 p53 49.0 0.45614199999999994 0.259802
77 CP66-MEL p53 49.0 1.0 0.5042
78 MDST8 Zero 49.0 0.5078 0.2538
79 UACC-257 Zero 49.0 0.5096 0.2512
78 MDST8 BRAF 49.0 0.227325 0.132549
78 MDST8 PI3K 49.0 0.5068 0.0
79 UACC-257 BRAF 49.0 0.23105799999999999 0.144511
78 MDST8 p53 49.0 1.0 0.5082
79 UACC-257 PI3K 49.0 0.5014 0.0
79 UACC-257 p53 49.0 1.0 0.4998
80 MEL-HO Zero 49.0 0.494 0.251
81 SNU-81 Zero 49.0 0.7448 0.4996
81 SNU-81 BRAF 49.0 0.502 0.502
80 MEL-HO BRAF 49.0 0.227205 0.133585
81 SNU-81 PI3K 49.0 0.5026 0.0
80 MEL-HO PI3K 49.0 0.507 0.0
81 SNU-81 p53 49.0 1.0 0.504
80 MEL-HO p53 49.0 1.0 0.504
83 HCT-15 Zero 49.0 1.0 1.0
82 COLO-829 Zero 49.0 0.5002 0.2546
83 HCT-15 BRAF 49.0 1.0 1.0
83 HCT-15 PI3K 49.0 1.0 0.0
82 COLO-829 BRAF 49.0 0.22822599999999998 0.138758
83 HCT-15 p53 49.0 1.0 1.0
82 COLO-829 PI3K 49.0 0.4894 0.0
84 LB2518-MEL Zero 49.0 0.5072 0.241
82 COLO-829 p53 49.0 1.0 0.5062
84 LB2518-MEL BRAF 49.0 0.2514 0.2514
84 LB2518-MEL PI3K 49.0 0.5096 0.0
85 C2BBe1 Zero 49.0 0.22598000000000001 0.131729
84 LB2518-MEL p53 49.0 1.0 0.5068
86 SW948 Zero 49.0 1.0 1.0
86 SW948 BRAF 49.0 1.0 1.0
85 C2BBe1 BRAF 49.0 0.221072 0.128973
86 SW948 PI3K 49.0 0.5032 0.0
86 SW948 p53 49.0 1.0 1.0
85 C2BBe1 PI3K 49.0 0.13737 0.0
87 KM12 Zero 49.0 0.461075 0.268539
85 C2BBe1 p53 49.0 0.45615300000000003 0.26176
88 LS-513 Zero 49.0 0.4984 0.248
88 LS-513 BRAF 49.0 0.248 0.248
87 KM12 BRAF 49.0 0.44884599999999997 0.267729
88 LS-513 PI3K 49.0 0.4856 0.0
88 LS-513 p53 49.0 1.0 0.5114
87 KM12 PI3K 49.0 0.282094 0.0
89 HT-144 Zero 49.0 0.4978 0.2508
87 KM12 p53 49.0 0.45454800000000006 0.263344
89 HT-144 BRAF 49.0 0.22844599999999998 0.137068
89 HT-144 PI3K 49.0 0.4954 0.0
90 COLO-678 Zero 49.0 0.5105999999999999 0.2596
90 COLO-678 BRAF 49.0 0.248 0.248
89 HT-144 p53 49.0 1.0 0.498
90 COLO-678 PI3K 49.0 0.4942 0.0
91 SW1463 Zero 49.0 1.0 0.496
90 COLO-678 p53 49.0 1.0 0.5042
91 SW1463 BRAF 49.0 0.4878 0.4878
92 SH-4 Zero 49.0 0.5068 0.2508
91 SW1463 PI3K 49.0 1.0 0.0
91 SW1463 p53 49.0 1.0 0.5002
92 SH-4 BRAF 49.0 0.21973399999999998 0.130486
93 A2058 Zero 49.0 1.0 0.5046
92 SH-4 PI3K 49.0 0.4972 0.0
93 A2058 BRAF 49.0 0.5018 0.5018
92 SH-4 p53 49.0 1.0 0.4966
93 A2058 PI3K 49.0 1.0 0.0
93 A2058 p53 49.0 1.0 0.5038
94 CL-11 Zero 49.0 0.4958 0.2452
94 CL-11 BRAF 49.0 0.2386 0.2386
94 CL-11 PI3K 49.0 0.5018 0.0
95 CHL-1 Zero 49.0 0.455708 0.270529
94 CL-11 p53 49.0 1.0 0.497
96 CP67-MEL Zero 49.0 0.5162 0.2578
95 CHL-1 BRAF 49.0 0.45296099999999995 0.268956
96 CP67-MEL BRAF 49.0 0.221987 0.131677
95 CHL-1 PI3K 49.0 0.281279 0.0
96 CP67-MEL PI3K 49.0 0.5006 0.0
96 CP67-MEL p53 49.0 1.0 0.5054
95 CHL-1 p53 49.0 0.46398 0.2762
98 G-361 Zero 49.0 0.4958 0.2472
97 COLO-320-HSR Zero 49.0 0.47153100000000003 0.272475
98 G-361 BRAF 49.0 0.231267 0.139371
97 COLO-320-HSR BRAF 49.0 0.455391 0.276413
98 G-361 PI3K 49.0 0.4972 0.0
98 G-361 p53 49.0 1.0 0.502
97 COLO-320-HSR PI3K 49.0 0.280514 0.0
99 CW-2 Zero 49.5 0.273131 0.194571
97 COLO-320-HSR p53 49.0 0.45732399999999995 0.262609
99 CW-2 BRAF 49.5 0.253349 0.181834
100 CL-34 Zero 49.0 0.508 0.2546
99 CW-2 PI3K 49.5 0.153888 0.0
100 CL-34 BRAF 49.0 0.223914 0.132224
100 CL-34 PI3K 49.0 0.502 0.0
99 CW-2 p53 49.5 0.533173 0.389035
100 CL-34 p53 49.0 1.0 0.496
101 SNU-C2B Zero 49.0 1.0 0.4992
102 M14 Zero 49.0 1.0 0.5022
101 SNU-C2B BRAF 49.0 0.4962 0.4962
101 SNU-C2B PI3K 49.0 1.0 0.0
101 SNU-C2B p53 49.0 1.0 0.4928
102 M14 BRAF 49.0 0.456303 0.275572
102 M14 PI3K 49.0 1.0 0.0
102 M14 p53 49.0 1.0 0.4912
