n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
43 NCI-H508 Zero 49.0 1.0 1.0
42 SH-4 p53 49.0 1.0 0.4968
43 NCI-H508 BRAF 49.0 0.498681 0.363567
43 NCI-H508 PI3K 49.0 1.0 0.0
44 KM12 Zero 49.0 0.467285 0.273098
43 NCI-H508 p53 49.0 1.0 1.0
45 Hs-940-T Zero 49.0 0.5022 0.26
44 KM12 BRAF 49.0 0.46574799999999994 0.285448
45 Hs-940-T BRAF 49.0 0.2446 0.2446
45 Hs-940-T PI3K 49.0 0.4908 0.0
44 KM12 PI3K 49.0 0.284397 0.0
45 Hs-940-T p53 49.0 1.0 0.4978
46 CP50-MEL-B Zero 49.0 0.511 0.2584
44 KM12 p53 49.0 0.458072 0.262142
46 CP50-MEL-B BRAF 49.0 0.224061 0.133083
46 CP50-MEL-B PI3K 49.0 0.4944 0.0
47 CW-2 Zero 49.5 0.266072 0.195639
46 CP50-MEL-B p53 49.0 1.0 0.5146
47 CW-2 BRAF 49.5 0.269187 0.201894
48 COLO-679 Zero 49.0 0.5012 0.2536
47 CW-2 PI3K 49.5 0.149099 0.0
48 COLO-679 BRAF 49.0 0.225782 0.133977
48 COLO-679 PI3K 49.0 0.4958 0.0
47 CW-2 p53 49.5 0.527726 0.383249
48 COLO-679 p53 49.0 1.0 0.498
49 RCM-1 Zero 49.0 0.4972 0.249
50 HT-144 Zero 49.0 0.5046 0.2548
49 RCM-1 BRAF 49.0 0.256 0.256
49 RCM-1 PI3K 49.0 0.5042 0.0
50 HT-144 BRAF 49.0 0.223866 0.136212
49 RCM-1 p53 49.0 1.0 0.5116
50 HT-144 PI3K 49.0 0.4952 0.0
50 HT-144 p53 49.0 1.0 0.4812
51 COLO-800 Zero 49.0 1.0 0.506
52 HCT-116 Zero 49.0 1.0 1.0
52 HCT-116 BRAF 49.0 1.0 1.0
51 COLO-800 BRAF 49.0 0.45349700000000004 0.268942
52 HCT-116 PI3K 49.0 0.508 0.0
51 COLO-800 PI3K 49.0 1.0 0.0
52 HCT-116 p53 49.0 1.0 1.0
51 COLO-800 p53 49.0 1.0 0.5034
53 HT55 Zero 49.0 0.4958 0.244
54 GP5d Zero 49.0 1.0 1.0
54 GP5d BRAF 49.0 1.0 1.0
53 HT55 BRAF 49.0 0.228126 0.13746
54 GP5d PI3K 49.0 0.4978 0.0
53 HT55 PI3K 49.0 0.502 0.0
54 GP5d p53 49.0 1.0 1.0
53 HT55 p53 49.0 1.0 0.493
56 SW626 Zero 49.0 0.5036 0.2546
55 COLO-792 Zero 49.0 0.244479 0.146278
56 SW626 BRAF 49.0 0.2514 0.2514
56 SW626 PI3K 49.0 0.5074 0.0
56 SW626 p53 49.0 1.0 0.4984
55 COLO-792 BRAF 49.0 0.232426 0.140456
57 Hs-939-T Zero 49.0 0.505 0.2508
55 COLO-792 PI3K 49.0 0.139878 0.0
57 Hs-939-T BRAF 49.0 0.219741 0.125995
57 Hs-939-T PI3K 49.0 0.4942 0.0
55 COLO-792 p53 49.0 0.46542300000000003 0.274306
57 Hs-939-T p53 49.0 1.0 0.5096
58 SW837 Zero 49.0 1.0 0.4978
59 A375 Zero 49.0 0.506 0.2584
58 SW837 BRAF 49.0 0.4966 0.4966
58 SW837 PI3K 49.0 1.0 0.0
59 A375 BRAF 49.0 0.22658699999999998 0.137232
58 SW837 p53 49.0 1.0 0.4896
59 A375 PI3K 49.0 0.503 0.0
60 SW948 Zero 49.0 1.0 1.0
59 A375 p53 49.0 1.0 0.4856
60 SW948 BRAF 49.0 1.0 1.0
60 SW948 PI3K 49.0 0.4994 0.0
61 SK-MEL-3 Zero 49.0 0.4898 0.249
60 SW948 p53 49.0 1.0 1.0
62 LB2518-MEL Zero 49.0 0.5012 0.2536
61 SK-MEL-3 BRAF 49.0 0.229134 0.134219
62 LB2518-MEL BRAF 49.0 0.244 0.244
61 SK-MEL-3 PI3K 49.0 0.512 0.0
62 LB2518-MEL PI3K 49.0 0.5 0.0
61 SK-MEL-3 p53 49.0 1.0 0.5026
62 LB2518-MEL p53 49.0 1.0 0.5008
63 SW620 Zero 49.0 1.0 0.4978
63 SW620 BRAF 49.0 0.5058 0.5058
63 SW620 PI3K 49.0 1.0 0.0
64 C2BBe1 Zero 49.0 0.234038 0.132965
63 SW620 p53 49.0 1.0 0.506
64 C2BBe1 BRAF 49.0 0.217427 0.127029
65 HT-115 Zero 49.0 0.496085 0.351765
64 C2BBe1 PI3K 49.0 0.143731 0.0
65 HT-115 BRAF 49.0 0.496705 0.363466
64 C2BBe1 p53 49.0 0.459907 0.262969
65 HT-115 PI3K 49.0 0.13726 0.0
66 RVH-421 Zero 49.0 0.5027999999999999 0.2532
65 HT-115 p53 49.0 0.493547 0.36125
67 CL-34 Zero 49.0 0.493 0.2432
66 RVH-421 BRAF 49.0 0.219775 0.131159
66 RVH-421 PI3K 49.0 0.5022 0.0
66 RVH-421 p53 49.0 1.0 0.4886
67 CL-34 BRAF 49.0 0.22152 0.132006
67 CL-34 PI3K 49.0 0.5008 0.0
68 GAK Zero 49.0 0.4974 0.2514
68 GAK BRAF 49.0 0.2514 0.2514
67 CL-34 p53 49.0 1.0 0.4908
68 GAK PI3K 49.0 0.4952 0.0
69 VMRC-MELG Zero 49.0 0.515 0.265
68 GAK p53 49.0 1.0 0.4986
70 MZ2-MEL Zero 49.0 0.499 0.2506
69 VMRC-MELG BRAF 49.0 0.213534 0.130539
70 MZ2-MEL BRAF 49.0 0.2546 0.2546
69 VMRC-MELG PI3K 49.0 0.4974 0.0
70 MZ2-MEL PI3K 49.0 0.4862 0.0
69 VMRC-MELG p53 49.0 1.0 0.4966
70 MZ2-MEL p53 49.0 1.0 0.4954
71 A101D Zero 49.0 0.494 0.2472
72 UACC-257 Zero 49.0 0.49520000000000003 0.2424
71 A101D BRAF 49.0 0.225051 0.13787
72 UACC-257 BRAF 49.0 0.22424100000000002 0.136752
71 A101D PI3K 49.0 0.4944 0.0
72 UACC-257 PI3K 49.0 0.5012 0.0
71 A101D p53 49.0 1.0 0.493
72 UACC-257 p53 49.0 1.0 0.4994
73 SW1463 Zero 49.0 1.0 0.491
74 SK-MEL-1 Zero 49.0 0.49219999999999997 0.2506
73 SW1463 BRAF 49.0 0.515 0.515
73 SW1463 PI3K 49.0 1.0 0.0
74 SK-MEL-1 BRAF 49.0 0.22048500000000001 0.136307
73 SW1463 p53 49.0 1.0 0.4994
74 SK-MEL-1 PI3K 49.0 0.4972 0.0
75 MDST8 Zero 49.0 0.5024 0.2596
74 SK-MEL-1 p53 49.0 1.0 0.4998
75 MDST8 BRAF 49.0 0.23071 0.137928
75 MDST8 PI3K 49.0 0.4984 0.0
76 Mewo Zero 49.0 0.234119 0.13529
75 MDST8 p53 49.0 1.0 0.4912
77 IGR-37 Zero 49.0 0.489 0.2362
76 Mewo BRAF 49.0 0.225994 0.13022
77 IGR-37 BRAF 49.0 0.224778 0.139222
76 Mewo PI3K 49.0 0.141932 0.0
77 IGR-37 PI3K 49.0 0.497 0.0
77 IGR-37 p53 49.0 1.0 0.5002
76 Mewo p53 49.0 0.469756 0.270548
78 LS-180 Zero 49.0 1.0 1.0
78 LS-180 BRAF 49.0 1.0 1.0
79 COLO-783 Zero 49.0 0.4952 0.2536
78 LS-180 PI3K 49.0 0.5032 0.0
78 LS-180 p53 49.0 1.0 1.0
79 COLO-783 BRAF 49.0 0.23062699999999997 0.139585
80 HCT-15 Zero 49.0 1.0 1.0
79 COLO-783 PI3K 49.0 0.5144 0.0
80 HCT-15 BRAF 49.0 1.0 1.0
79 COLO-783 p53 49.0 1.0 0.497
80 HCT-15 PI3K 49.0 1.0 0.0
80 HCT-15 p53 49.0 1.0 1.0
81 CCK-81 Zero 49.0 0.49059300000000006 0.359146
82 K2 Zero 49.0 0.4868 0.241
81 CCK-81 BRAF 49.0 0.482784 0.355674
82 K2 BRAF 49.0 0.229488 0.140984
81 CCK-81 PI3K 49.0 0.144137 0.0
82 K2 PI3K 49.0 0.5034 0.0
82 K2 p53 49.0 1.0 0.4816
81 CCK-81 p53 49.0 0.499839 0.370268
83 SNU-61 Zero 49.0 1.0 0.4852
83 SNU-61 BRAF 49.0 0.4998 0.4998
84 G-MEL Zero 49.0 0.5 0.2554
83 SNU-61 PI3K 49.0 1.0 0.0
83 SNU-61 p53 49.0 1.0 0.495
84 G-MEL BRAF 49.0 0.228854 0.140779
85 MEL-HO Zero 49.0 0.506 0.2518
84 G-MEL PI3K 49.0 0.4862 0.0
84 G-MEL p53 49.0 1.0 0.508
85 MEL-HO BRAF 49.0 0.22122999999999998 0.135172
86 RKO Zero 49.0 1.0 1.0
85 MEL-HO PI3K 49.0 0.5018 0.0
86 RKO BRAF 49.0 0.49405 0.355503
85 MEL-HO p53 49.0 1.0 0.5124
86 RKO PI3K 49.0 0.5004 0.0
87 451Lu Zero 49.0 1.0 0.4982
86 RKO p53 49.0 1.0 1.0
88 RPMI-7951 Zero 49.0 0.5022 0.2618
87 451Lu BRAF 49.0 0.45617399999999997 0.269237
87 451Lu PI3K 49.0 1.0 0.0
88 RPMI-7951 BRAF 49.0 0.227657 0.135946
87 451Lu p53 49.0 1.0 0.5144
88 RPMI-7951 PI3K 49.0 0.509 0.0
89 WM35 Zero 49.0 0.4954 0.24
88 RPMI-7951 p53 49.0 1.0 0.5034
89 WM35 BRAF 49.0 0.22484099999999999 0.130014
90 COLO-320-HSR Zero 49.0 0.467476 0.271879
89 WM35 PI3K 49.0 0.5032 0.0
89 WM35 p53 49.0 1.0 0.4992
91 LS-513 Zero 49.0 0.5064 0.2548
90 COLO-320-HSR BRAF 49.0 0.436185 0.265459
91 LS-513 BRAF 49.0 0.2442 0.2442
91 LS-513 PI3K 49.0 0.4984 0.0
90 COLO-320-HSR PI3K 49.0 0.283475 0.0
91 LS-513 p53 49.0 1.0 0.5012
92 A2058 Zero 49.0 1.0 0.5054
92 A2058 BRAF 49.0 0.4948 0.4948
90 COLO-320-HSR p53 49.0 0.471283 0.27345
92 A2058 PI3K 49.0 1.0 0.0
93 NCI-H747 Zero 49.0 1.0 0.5062
92 A2058 p53 49.0 1.0 0.5002
93 NCI-H747 BRAF 49.0 0.5068 0.5068
93 NCI-H747 PI3K 49.0 1.0 0.0
94 IST-MEL1 Zero 49.0 1.0 0.4998
93 NCI-H747 p53 49.0 1.0 0.5046
94 IST-MEL1 BRAF 49.0 0.449697 0.269593
94 IST-MEL1 PI3K 49.0 1.0 0.0
95 SNU-175 Zero 49.0 0.23117 0.12892
94 IST-MEL1 p53 49.0 1.0 0.5008
96 LoVo Zero 49.0 0.509 0.2468
95 SNU-175 BRAF 49.0 0.235056 0.142425
96 LoVo BRAF 49.0 0.2478 0.2478
96 LoVo PI3K 49.0 0.503 0.0
95 SNU-175 PI3K 49.0 0.136391 0.0
96 LoVo p53 49.0 1.0 0.4878
97 SNU-C5 Zero 49.0 1.0 1.0
95 SNU-175 p53 49.0 0.469116 0.274937
98 MMAc-SF Zero 49.0 0.4972 0.2488
97 SNU-C5 BRAF 49.0 0.49156900000000003 0.368176
97 SNU-C5 PI3K 49.0 1.0 0.0
98 MMAc-SF BRAF 49.0 0.218758 0.129182
97 SNU-C5 p53 49.0 1.0 1.0
98 MMAc-SF PI3K 49.0 0.4948 0.0
99 HMV-II Zero 49.0 0.5002 0.2498
98 MMAc-SF p53 49.0 1.0 0.5092
99 HMV-II BRAF 49.0 0.2542 0.2542
99 HMV-II PI3K 49.0 0.496 0.0
99 HMV-II p53 49.0 1.0 0.5008
100 SNU-1040 Zero 49.5 0.533234 0.392439
101 SK-MEL-5 Zero 49.0 0.503 0.2448
100 SNU-1040 BRAF 49.5 0.52747 0.378339
101 SK-MEL-5 BRAF 49.0 0.222023 0.132046
100 SNU-1040 PI3K 49.5 0.301014 0.0
101 SK-MEL-5 PI3K 49.0 0.4964 0.0
101 SK-MEL-5 p53 49.0 1.0 0.4932
100 SNU-1040 p53 49.5 0.522923 0.379481
102 WT Zero 49.0 0.233707 0.127138
102 WT BRAF 49.0 0.21698299999999998 0.132234
102 WT PI3K 49.0 0.140407 0.0
102 WT p53 49.0 0.45865 0.264666
