n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
16 SK-MEL-3 p53 49.0 0.181796 0.115179
17 IST-MEL1 Zero 49.5 0.43350900000000003 0.30242
17 IST-MEL1 BRAF 49.5 0.42449400000000004 0.296908
18 C2BBe1 Zero 49.5 0.856883 0.567163
17 IST-MEL1 PI3K 49.5 0.360795 0.0
18 C2BBe1 BRAF 49.5 0.861896 0.58043
17 IST-MEL1 p53 49.5 0.714476 0.646279
18 C2BBe1 PI3K 49.0 0.749262 0.173036
19 MEL-JUSO Zero 49.0 0.196295 0.183843
19 MEL-JUSO BRAF 49.0 0.20452 0.189754
18 C2BBe1 p53 49.0 0.938306 0.6083
19 MEL-JUSO PI3K 49.0 0.006286 0.0
20 SK-MEL-31 Zero 49.0 0.143035 0.089483
19 MEL-JUSO p53 49.0 0.310166 0.286454
20 SK-MEL-31 BRAF 49.0 0.140325 0.090229
21 WM278 Zero 49.5 0.105225 0.07427
20 SK-MEL-31 PI3K 49.0 0.184016 0.0
21 WM278 BRAF 49.5 0.040687 0.02835
20 SK-MEL-31 p53 49.0 0.164803 0.103145
21 WM278 PI3K 49.5 0.157649 0.0
21 WM278 p53 49.5 0.310467 0.220006
22 VMRC-MELG Zero 49.0 0.331479 0.186681
22 VMRC-MELG BRAF 49.0 0.342816 0.185161
23 HMV-II Zero 49.5 0.509093 0.23045
22 VMRC-MELG PI3K 49.0 0.235437 0.004573
22 VMRC-MELG p53 49.0 0.400826 0.245169
23 HMV-II BRAF 49.5 0.512527 0.228347
24 NCI-H747 Zero 49.0 0.28477399999999997 0.245191
23 HMV-II PI3K 49.5 0.28132 0.004301
24 NCI-H747 BRAF 49.0 0.288827 0.251494
23 HMV-II p53 49.5 0.609003 0.284671
24 NCI-H747 PI3K 49.0 0.141398 0.008646
25 SNU-81 Zero 49.0 0.629958 0.462932
24 NCI-H747 p53 49.0 0.5265949999999999 0.479029
25 SNU-81 BRAF 49.0 0.629931 0.455051
26 SNU-C5 Zero 49.0 0.587145 0.407513
25 SNU-81 PI3K 49.0 0.564355 0.195991
26 SNU-C5 BRAF 49.0 0.581662 0.431433
25 SNU-81 p53 49.0 0.884654 0.641742
26 SNU-C5 PI3K 49.0 0.42995300000000003 0.010151
27 COLO-320 Zero 49.0 0.586692 0.445997
26 SNU-C5 p53 49.0 0.768542 0.570506
27 COLO-320 BRAF 49.0 0.486024 0.453401
27 COLO-320 PI3K 49.0 0.510084 0.0
28 SW1417 Zero 49.0 0.408041 0.287897
27 COLO-320 p53 49.0 0.672096 0.643459
28 SW1417 BRAF 49.0 0.413579 0.300911
29 SK-MEL-24 Zero 49.0 0.054961 0.042354
29 SK-MEL-24 BRAF 49.0 0.054971 0.04371
28 SW1417 PI3K 49.0 0.118236 0.0
29 SK-MEL-24 PI3K 49.0 0.030364 0.0
28 SW1417 p53 49.0 0.642475 0.476457
29 SK-MEL-24 p53 49.0 0.067386 0.04967
30 SNU-C1 Zero 49.0 0.69153 0.530797
30 SNU-C1 BRAF 49.0 0.63785 0.496708
30 SNU-C1 PI3K 49.0 0.595758 0.3334
31 GP2d Zero 49.0 0.466329 0.230788
30 SNU-C1 p53 49.0 0.857675 0.602436
31 GP2d BRAF 49.0 0.379249 0.243642
32 Hs-940-T Zero 49.0 0.192775 0.143811
31 GP2d PI3K 49.0 0.435276 0.0
32 Hs-940-T BRAF 49.0 0.196898 0.146085
31 GP2d p53 49.0 0.785069 0.433654
32 Hs-940-T PI3K 49.0 0.060031 0.0
33 G-MEL Zero 49.5 0.025382000000000002 0.008584
33 G-MEL BRAF 49.5 0.025550000000000003 0.006472
32 Hs-940-T p53 49.0 0.25122 0.184961
33 G-MEL PI3K 49.5 0.015548 0.0
33 G-MEL p53 49.5 0.029795999999999996 0.010554
34 Malme-3M Zero 49.0 0.221276 0.123866
34 Malme-3M BRAF 49.0 0.200417 0.114032
35 A375 Zero 49.0 0.147008 0.083737
34 Malme-3M PI3K 49.0 0.177998 0.066829
35 A375 BRAF 49.0 0.15640500000000002 0.086316
34 Malme-3M p53 49.0 0.255894 0.163117
35 A375 PI3K 49.0 0.029001 0.0
35 A375 p53 49.0 0.321701 0.179226
36 COLO-800 Zero 49.0 0.042473 0.024683
36 COLO-800 BRAF 49.0 0.046488 0.027161
36 COLO-800 PI3K 49.0 0.007703 0.0
37 LB373-MEL-D Zero 49.5 0.31355 0.15414
36 COLO-800 p53 49.0 0.06930700000000001 0.042409
37 LB373-MEL-D BRAF 49.5 0.275341 0.135075
38 WM-115 Zero 49.0 0.211132 0.147917
37 LB373-MEL-D PI3K 49.5 0.195448 0.004834
38 WM-115 BRAF 49.0 0.21507199999999999 0.15696
37 LB373-MEL-D p53 49.5 0.405147 0.242663
38 WM-115 PI3K 49.0 0.068849 0.0
39 COLO-320-HSR Zero 49.0 0.5824860000000001 0.349431
38 WM-115 p53 49.0 0.329766 0.250135
39 COLO-320-HSR BRAF 49.0 0.46339600000000003 0.349121
39 COLO-320-HSR PI3K 49.0 0.534405 0.0
40 HCT-15 Zero 49.0 0.724735 0.56142
39 COLO-320-HSR p53 49.0 0.66157 0.506189
40 HCT-15 BRAF 49.0 0.696058 0.547704
41 C32 Zero 49.0 0.342128 0.205676
40 HCT-15 PI3K 49.0 0.523272 0.218016
41 C32 BRAF 49.0 0.224791 0.16102
41 C32 PI3K 49.0 0.29963 0.0
40 HCT-15 p53 49.0 0.831619 0.640479
41 C32 p53 49.0 0.394022 0.241986
42 HT-115 Zero 49.0 0.706247 0.617614
42 HT-115 BRAF 49.0 0.702912 0.618631
43 SK-MEL-1 Zero 49.0 0.17366800000000002 0.134693
42 HT-115 PI3K 49.0 0.5341469999999999 0.347641
43 SK-MEL-1 BRAF 49.0 0.16898600000000003 0.131811
42 HT-115 p53 49.0 0.779745 0.667656
43 SK-MEL-1 PI3K 49.0 0.175084 0.003219
44 LIM1215 Zero 49.0 0.507452 0.25901
43 SK-MEL-1 p53 49.0 0.292623 0.22675
44 LIM1215 BRAF 49.0 0.484624 0.238317
45 LS-411N Zero 49.0 0.17526799999999998 0.090291
44 LIM1215 PI3K 49.0 0.17145300000000002 0.066349
45 LS-411N BRAF 49.0 0.164745 0.093352
44 LIM1215 p53 49.0 0.6649 0.372582
45 LS-411N PI3K 49.0 0.138363 0.0
46 451Lu Zero 49.5 0.06740499999999999 0.023278
46 451Lu BRAF 49.5 0.052315 0.02012
45 LS-411N p53 49.0 0.271692 0.159296
46 451Lu PI3K 49.5 0.077228 0.0
46 451Lu p53 49.5 0.072219 0.027022
47 HT-29 Zero 49.0 0.239961 0.132669
47 HT-29 BRAF 49.0 0.13215 0.104022
48 CP66-MEL Zero 49.5 0.198089 0.133673
47 HT-29 PI3K 49.0 0.40030899999999997 0.051357
48 CP66-MEL BRAF 49.5 0.195805 0.13531
47 HT-29 p53 49.0 0.330577 0.177882
48 CP66-MEL PI3K 49.5 0.151531 0.00659
49 CCK-81 Zero 49.0 0.229833 0.10375
48 CP66-MEL p53 49.5 0.49392199999999997 0.340418
49 CCK-81 BRAF 49.0 0.202965 0.10677
50 WM35 Zero 49.5 0.18726299999999999 0.125685
49 CCK-81 PI3K 49.0 0.17925 0.0
50 WM35 BRAF 49.5 0.185027 0.124718
50 WM35 PI3K 49.5 0.109416 0.0
49 CCK-81 p53 49.0 0.53155 0.292122
50 WM35 p53 49.5 0.35038199999999997 0.30667
51 WM793B Zero 49.5 0.42658 0.238548
51 WM793B BRAF 49.5 0.211522 0.147151
52 HCT-116 Zero 49.0 0.36022200000000004 0.250157
51 WM793B PI3K 49.5 0.327261 0.00983
52 HCT-116 BRAF 49.0 0.325369 0.254623
51 WM793B p53 49.5 0.6323840000000001 0.332327
52 HCT-116 PI3K 49.0 0.394272 0.0
53 UACC-257 Zero 49.0 0.05334900000000001 0.019966
52 HCT-116 p53 49.0 0.7668360000000001 0.54446
53 UACC-257 BRAF 49.0 0.033579 0.016114
54 SW403 Zero 49.0 0.02612 0.004115
53 UACC-257 PI3K 49.0 0.040392 0.0
54 SW403 BRAF 49.0 0.02511 0.003193
53 UACC-257 p53 49.0 0.076093 0.030174
54 SW403 PI3K 49.0 0.036023 0.002871
54 SW403 p53 49.0 0.043916 0.005168
55 CaR-1 Zero 49.0 0.434168 0.387876
55 CaR-1 BRAF 49.0 0.451905 0.407332
56 SNU-175 Zero 49.0 0.571375 0.338602
55 CaR-1 PI3K 49.0 0.361641 0.0
56 SNU-175 BRAF 49.0 0.44051300000000004 0.335782
55 CaR-1 p53 49.0 0.7940929999999999 0.748671
56 SNU-175 PI3K 49.0 0.533491 0.09856
57 LS1034 Zero 49.0 0.131306 0.037167
56 SNU-175 p53 49.0 0.862243 0.562885
57 LS1034 BRAF 49.0 0.095513 0.033714
58 COLO-829 Zero 49.0 0.024329999999999997 0.012227
57 LS1034 PI3K 49.0 0.103134 0.015985
58 COLO-829 BRAF 49.0 0.023495000000000002 0.011095
58 COLO-829 PI3K 49.0 0.035083 0.0
57 LS1034 p53 49.0 0.192121 0.051454
58 COLO-829 p53 49.0 0.028247 0.013774
59 SH-4 Zero 49.0 0.09991 0.068941
59 SH-4 BRAF 49.0 0.07811 0.060472
59 SH-4 PI3K 49.0 0.081268 0.0
60 MEL-HO Zero 49.0 0.076133 0.048389
60 MEL-HO BRAF 49.0 0.083143 0.053101
59 SH-4 p53 49.0 0.22273300000000001 0.144659
60 MEL-HO PI3K 49.0 0.05576 0.0
61 SK-MEL-5 Zero 49.0 0.049755 0.027905
60 MEL-HO p53 49.0 0.097782 0.073125
61 SK-MEL-5 BRAF 49.0 0.047738 0.029415
62 CL-11 Zero 49.0 0.173605 0.087825
61 SK-MEL-5 PI3K 49.0 0.018666 0.0
62 CL-11 BRAF 49.0 0.182326 0.095143
61 SK-MEL-5 p53 49.0 0.096203 0.059978
62 CL-11 PI3K 49.0 0.128846 0.0
62 CL-11 p53 49.0 0.314322 0.179452
63 SW1116 Zero 49.0 0.312709 0.189007
63 SW1116 BRAF 49.0 0.305685 0.200599
63 SW1116 PI3K 49.0 0.353478 0.093134
64 IGR-1 Zero 49.0 0.11682200000000001 0.085165
63 SW1116 p53 49.0 0.39373400000000003 0.225684
64 IGR-1 BRAF 49.0 0.096553 0.070824
64 IGR-1 PI3K 49.0 0.046482 0.0
65 COLO-205 Zero 49.0 0.100517 0.015548
64 IGR-1 p53 49.0 0.145873 0.110749
65 COLO-205 BRAF 49.0 0.046573 0.016785
65 COLO-205 PI3K 49.0 0.106312 0.011062
66 SK-CO-1 Zero 49.0 0.25313599999999997 0.054987
65 COLO-205 p53 49.0 0.262907 0.022167
66 SK-CO-1 BRAF 49.0 0.11752299999999999 0.051171
67 UACC-62 Zero 49.0 0.025751 0.00648
66 SK-CO-1 PI3K 49.0 0.240378 0.0
67 UACC-62 BRAF 49.0 0.015077 0.006041
66 SK-CO-1 p53 49.0 0.27507499999999996 0.064689
67 UACC-62 PI3K 49.0 0.014753 0.0
68 MZ7-mel Zero 49.5 0.149252 0.068508
67 UACC-62 p53 49.0 0.045058 0.008515
68 MZ7-mel BRAF 49.5 0.15469100000000002 0.072091
69 SW48 Zero 49.0 0.250592 0.163963
68 MZ7-mel PI3K 49.5 0.127058 0.002859
69 SW48 BRAF 49.0 0.20491900000000002 0.171182
68 MZ7-mel p53 49.5 0.215923 0.180238
69 SW48 PI3K 49.0 0.354473 0.005428
70 SNU-407 Zero 49.0 0.167788 0.080499
69 SW48 p53 49.0 0.511158 0.325435
70 SNU-407 BRAF 49.0 0.136184 0.078965
70 SNU-407 PI3K 49.0 0.129074 0.0
71 CL-34 Zero 49.0 0.20575300000000002 0.076999
70 SNU-407 p53 49.0 0.304003 0.157669
71 CL-34 BRAF 49.0 0.169299 0.074367
72 HT-144 Zero 49.0 0.418503 0.306249
71 CL-34 PI3K 49.0 0.119464 0.0
72 HT-144 BRAF 49.0 0.40696 0.304131
72 HT-144 PI3K 49.0 0.06628 0.0
71 CL-34 p53 49.0 0.36006499999999997 0.138567
72 HT-144 p53 49.0 0.629376 0.511823
73 WT Zero 49.0 0.230849 0.134571
74 SNU-283 Zero 49.0 0.570764 0.322477
73 WT BRAF 49.0 0.223257 0.13458
74 SNU-283 BRAF 49.0 0.564722 0.324941
74 SNU-283 PI3K 49.0 0.5275019999999999 0.202206
73 WT PI3K 49.0 0.133203 0.0
74 SNU-283 p53 49.0 0.6073310000000001 0.335381
75 A2058 Zero 49.0 0.069931 0.032072
73 WT p53 49.0 0.45986 0.261189
75 A2058 BRAF 49.0 0.05692 0.030594
76 GP5d Zero 49.0 0.571688 0.235791
75 A2058 PI3K 49.0 0.025246 0.0
76 GP5d BRAF 49.0 0.41977600000000004 0.245456
75 A2058 p53 49.0 0.125231 0.064998
76 GP5d PI3K 49.0 0.560809 0.091763
76 GP5d p53 49.0 0.8730850000000001 0.355088
77 LOXIMVI Zero 49.0 0.232513 0.122534
78 RCM-1 Zero 49.0 0.111103 0.035382
77 LOXIMVI BRAF 49.0 0.236614 0.134347
78 RCM-1 BRAF 49.0 0.109863 0.045378
77 LOXIMVI PI3K 49.0 0.193636 0.0
78 RCM-1 PI3K 49.0 0.130037 0.0
78 RCM-1 p53 49.0 0.185824 0.061853
77 LOXIMVI p53 49.0 0.452517 0.263046
79 T84 Zero 49.0 0.28318 0.110614
79 T84 BRAF 49.0 0.294434 0.124596
80 Geo Zero 49.0 0.066999 0.005811
79 T84 PI3K 49.0 0.15452 0.0
80 Geo BRAF 49.0 0.064938 0.007161
79 T84 p53 49.0 0.461008 0.190619
80 Geo PI3K 49.0 0.01543 0.0
81 LB2518-MEL Zero 49.5 0.18107 0.070163
80 Geo p53 49.0 0.122639 0.014725
81 LB2518-MEL BRAF 49.5 0.17693799999999998 0.071815
81 LB2518-MEL PI3K 49.5 0.090583 0.01217
82 LS-180 Zero 49.0 0.414571 0.1309
81 LB2518-MEL p53 49.5 0.241108 0.09737
82 LS-180 BRAF 49.0 0.37371 0.132478
83 IGR-37 Zero 49.0 0.555346 0.336423
83 IGR-37 BRAF 49.0 0.546485 0.336428
82 LS-180 PI3K 49.0 0.380397 0.106587
83 IGR-37 PI3K 49.0 0.450844 0.0
83 IGR-37 p53 49.0 0.596386 0.424791
82 LS-180 p53 49.0 0.591474 0.175632
84 SW620 Zero 49.0 0.39254100000000003 0.114885
84 SW620 BRAF 49.0 0.194297 0.095395
84 SW620 PI3K 49.0 0.40213899999999997 0.005505
85 A101D Zero 49.0 0.21227100000000002 0.126817
84 SW620 p53 49.0 0.507772 0.333613
85 A101D BRAF 49.0 0.189314 0.128749
85 A101D PI3K 49.0 0.151849 0.0
86 COLO-783 Zero 49.0 0.578534 0.297766
86 COLO-783 BRAF 49.0 0.5777639999999999 0.293243
85 A101D p53 49.0 0.3464 0.201007
86 COLO-783 PI3K 49.0 0.482733 0.0
87 HT55 Zero 49.0 0.63854 0.249579
87 HT55 BRAF 49.0 0.6246179999999999 0.254887
86 COLO-783 p53 49.0 0.755547 0.680623
87 HT55 PI3K 49.0 0.519941 0.143196
88 SNU-61 Zero 49.0 0.059762 0.036686
87 HT55 p53 49.0 0.8146010000000001 0.299005
88 SNU-61 BRAF 49.0 0.064508 0.042935
88 SNU-61 PI3K 49.0 0.064958 0.0
89 SW1463 Zero 49.0 0.113284 0.052543
88 SNU-61 p53 49.0 0.12429099999999998 0.079022
89 SW1463 BRAF 49.0 0.102875 0.062191
90 CP67-MEL Zero 49.5 0.732621 0.647353
89 SW1463 PI3K 49.0 0.133388 0.028903
89 SW1463 p53 49.0 0.17430400000000001 0.103153
90 CP67-MEL BRAF 49.5 0.71147 0.625274
90 CP67-MEL PI3K 49.5 0.45066 0.081957
91 LoVo Zero 49.0 0.31853 0.175054
90 CP67-MEL p53 49.5 0.759852 0.684121
91 LoVo BRAF 49.0 0.274696 0.164278
92 SK-MEL-28 Zero 49.0 0.035763 0.018806
91 LoVo PI3K 49.0 0.24617 0.0
92 SK-MEL-28 BRAF 49.0 0.032980999999999996 0.016359
91 LoVo p53 49.0 0.5606530000000001 0.310132
92 SK-MEL-28 PI3K 49.0 0.015837 0.0
92 SK-MEL-28 p53 49.0 0.093053 0.059463
93 CW-2 Zero 49.0 0.131024 0.036994
93 CW-2 BRAF 49.0 0.096776 0.039979
94 MDST8 Zero 49.0 0.110336 0.050297
93 CW-2 PI3K 49.0 0.080473 0.0
94 MDST8 BRAF 49.0 0.09687599999999999 0.054236
93 CW-2 p53 49.0 0.19731500000000002 0.065984
94 MDST8 PI3K 49.0 0.151466 0.0
95 CL-40 Zero 49.0 0.14341399999999999 0.061223
94 MDST8 p53 49.0 0.23117100000000002 0.112038
95 CL-40 BRAF 49.0 0.127914 0.056715
95 CL-40 PI3K 49.0 0.032252 0.001899
96 COLO-201 Zero 49.0 0.256296 0.049006
96 COLO-201 BRAF 49.0 0.121531 0.054972
95 CL-40 p53 49.0 0.178923 0.067127
96 COLO-201 PI3K 49.0 0.297369 0.002666
97 G-361 Zero 49.0 0.334447 0.266132
97 G-361 BRAF 49.0 0.328676 0.274204
96 COLO-201 p53 49.0 0.34224200000000005 0.081425
97 G-361 PI3K 49.0 0.13894 0.0
98 RKO Zero 49.0 0.36992400000000003 0.235857
97 G-361 p53 49.0 0.576269 0.459086
98 RKO BRAF 49.0 0.221057 0.176681
99 SW837 Zero 49.0 0.35556699999999997 0.205123
98 RKO PI3K 49.0 0.369106 0.0
99 SW837 BRAF 49.0 0.26349500000000003 0.160391
98 RKO p53 49.0 0.55446 0.375337
99 SW837 PI3K 49.0 0.31632699999999997 0.049174
99 SW837 p53 49.0 0.434378 0.341868
100 SW626 Zero 49.0 0.269232 0.175989
100 SW626 BRAF 49.0 0.231265 0.157355
101 COLO-679 Zero 49.0 0.10148 0.053171
100 SW626 PI3K 49.0 0.190433 0.004964
101 COLO-679 BRAF 49.0 0.066355 0.036511
100 SW626 p53 49.0 0.434867 0.282491
101 COLO-679 PI3K 49.0 0.10122 0.0
101 COLO-679 p53 49.0 0.186088 0.092396
102 WM1552C Zero 49.0 0.30465600000000004 0.242298
102 WM1552C BRAF 49.0 0.308758 0.245207
103 K2 Zero 49.5 0.06814300000000001 0.042617
102 WM1552C PI3K 49.0 0.373517 0.0
103 K2 BRAF 49.5 0.061933 0.036611
102 WM1552C p53 49.0 0.32209 0.301486
103 K2 PI3K 49.5 0.092228 0.0
104 Hs-944-T Zero 49.0 0.46033 0.28532
103 K2 p53 49.5 0.066302 0.043134
104 Hs-944-T BRAF 49.0 0.452458 0.289061
104 Hs-944-T PI3K 49.0 0.251916 0.0
105 SK-MEL-2 Zero 49.5 0.554532 0.386031
104 Hs-944-T p53 49.0 0.524303 0.337181
105 SK-MEL-2 BRAF 49.5 0.5166299999999999 0.382138
106 COLO-678 Zero 49.0 0.272236 0.225911
105 SK-MEL-2 PI3K 49.5 0.369535 0.0
106 COLO-678 BRAF 49.0 0.265585 0.220224
105 SK-MEL-2 p53 49.5 0.6528419999999999 0.558128
106 COLO-678 PI3K 49.0 0.216791 0.0
107 NCI-H716 Zero 49.0 0.592499 0.383503
106 COLO-678 p53 49.0 0.420772 0.351479
107 NCI-H716 BRAF 49.0 0.574594 0.381756
108 KM12 Zero 49.0 0.108373 0.037872
108 KM12 BRAF 49.0 0.102862 0.041891
107 NCI-H716 PI3K 49.0 0.540184 0.112139
108 KM12 PI3K 49.0 0.109066 0.0
107 NCI-H716 p53 49.0 0.602922 0.42979
108 KM12 p53 49.0 0.178871 0.070846
109 SK-MEL-30 Zero 49.0 0.360897 0.228812
109 SK-MEL-30 BRAF 49.0 0.37031499999999995 0.236277
109 SK-MEL-30 PI3K 49.0 0.250209 0.0
110 HCC2998 Zero 49.0 0.719158 0.625495
109 SK-MEL-30 p53 49.0 0.462752 0.342371
110 HCC2998 BRAF 49.0 0.720252 0.625773
111 Hs-939-T Zero 49.0 0.178311 0.087877
110 HCC2998 PI3K 49.0 0.55138 0.293192
111 Hs-939-T BRAF 49.0 0.174109 0.081601
110 HCC2998 p53 49.0 0.8727259999999999 0.750531
111 Hs-939-T PI3K 49.0 0.105919 0.0
112 SNU-C2B Zero 49.0 0.718373 0.65234
111 Hs-939-T p53 49.0 0.220401 0.143373
112 SNU-C2B BRAF 49.0 0.696959 0.649973
112 SNU-C2B PI3K 49.0 0.52862 0.360336
113 CP50-MEL-B Zero 49.5 0.22887500000000002 0.060511
112 SNU-C2B p53 49.0 0.942362 0.820486
113 CP50-MEL-B BRAF 49.5 0.234371 0.063016
114 WM-266-4 Zero 49.0 0.074628 0.045356
113 CP50-MEL-B PI3K 49.5 0.127269 0.001864
114 WM-266-4 BRAF 49.0 0.076343 0.049669
113 CP50-MEL-B p53 49.5 0.423865 0.183699
114 WM-266-4 PI3K 49.0 0.026128 0.0
114 WM-266-4 p53 49.0 0.130741 0.099104
115 NCI-H508 Zero 49.0 0.029097 0.001478
115 NCI-H508 BRAF 49.0 0.0072050000000000005 0.0014
115 NCI-H508 PI3K 49.0 0.029671 0.0
115 NCI-H508 p53 49.0 0.055536 0.002824
