n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
10 SW1463 Zero 49.0 0.117315 0.060125
9 HCC2998 PI3K 49.0 0.563166 0.305301
10 SW1463 BRAF 49.0 0.110581 0.06468
9 HCC2998 p53 49.0 0.864294 0.746676
10 SW1463 PI3K 49.0 0.125507 0.028789
10 SW1463 p53 49.0 0.170268 0.098895
11 HCT-15 Zero 49.0 0.719079 0.55919
11 HCT-15 BRAF 49.0 0.7042759999999999 0.556974
12 SW620 Zero 49.0 0.383781 0.110145
11 HCT-15 PI3K 49.0 0.538053 0.217173
12 SW620 BRAF 49.0 0.184838 0.092178
11 HCT-15 p53 49.0 0.8379000000000001 0.649665
12 SW620 PI3K 49.0 0.412144 0.006987
13 HT-29 Zero 49.0 0.248473 0.138526
12 SW620 p53 49.0 0.505665 0.33149
13 HT-29 BRAF 49.0 0.135129 0.105355
14 WM-266-4 Zero 49.0 0.079645 0.049913
13 HT-29 PI3K 49.0 0.411198 0.054835
14 WM-266-4 BRAF 49.0 0.07075300000000001 0.045712
13 HT-29 p53 49.0 0.33584400000000003 0.185974
14 WM-266-4 PI3K 49.0 0.026717 0.0
14 WM-266-4 p53 49.0 0.134402 0.101413
15 LS-180 Zero 49.0 0.412581 0.130576
15 LS-180 BRAF 49.0 0.377518 0.141117
16 SK-MEL-5 Zero 49.0 0.044787999999999994 0.024952
16 SK-MEL-5 BRAF 49.0 0.048693 0.02867
15 LS-180 PI3K 49.0 0.375107 0.106258
16 SK-MEL-5 PI3K 49.0 0.017593 0.0
15 LS-180 p53 49.0 0.604352 0.18307
16 SK-MEL-5 p53 49.0 0.092093 0.055143
17 SW48 Zero 49.0 0.254486 0.170564
17 SW48 BRAF 49.0 0.191859 0.160186
17 SW48 PI3K 49.0 0.366362 0.00411
18 SNU-175 Zero 49.0 0.554799 0.337588
18 SNU-175 BRAF 49.0 0.440006 0.344255
17 SW48 p53 49.0 0.513155 0.327096
18 SNU-175 PI3K 49.0 0.533894 0.093454
19 LS-513 Zero 49.0 0.031473 0.010094
18 SNU-175 p53 49.0 0.8613660000000001 0.544219
19 LS-513 BRAF 49.0 0.026167999999999997 0.009306
19 LS-513 PI3K 49.0 0.023228 0.0002
20 CP67-MEL Zero 49.5 0.7280479999999999 0.646789
19 LS-513 p53 49.0 0.059655 0.018313
20 CP67-MEL BRAF 49.5 0.715593 0.640254
20 CP67-MEL PI3K 49.5 0.441728 0.086022
21 MDST8 Zero 49.0 0.10978099999999999 0.053353
20 CP67-MEL p53 49.5 0.7700199999999999 0.695448
21 MDST8 BRAF 49.0 0.100615 0.051932
22 COLO-679 Zero 49.0 0.105736 0.052664
21 MDST8 PI3K 49.0 0.153559 0.0
22 COLO-679 BRAF 49.0 0.064139 0.03698
21 MDST8 p53 49.0 0.220409 0.1061
22 COLO-679 PI3K 49.0 0.100689 0.0
22 COLO-679 p53 49.0 0.193206 0.096983
23 MMAc-SF Zero 49.5 0.063781 0.039804
23 MMAc-SF BRAF 49.5 0.06251999999999999 0.041622
24 MEL-HO Zero 49.0 0.082313 0.050024
23 MMAc-SF PI3K 49.5 0.125259 0.0
24 MEL-HO BRAF 49.0 0.083483 0.05231
24 MEL-HO PI3K 49.0 0.063768 0.0
23 MMAc-SF p53 49.5 0.077281 0.05222
24 MEL-HO p53 49.0 0.097344 0.076087
25 CL-11 Zero 49.0 0.183232 0.089994
25 CL-11 BRAF 49.0 0.16950199999999999 0.089069
25 CL-11 PI3K 49.0 0.144029 0.0
26 A2058 Zero 49.0 0.069076 0.031929
25 CL-11 p53 49.0 0.311948 0.171097
26 A2058 BRAF 49.0 0.058858 0.028617
27 GAK Zero 49.5 0.018571 0.005048
26 A2058 PI3K 49.0 0.026418 0.0
27 GAK BRAF 49.5 0.01997 0.006789
26 A2058 p53 49.0 0.122811 0.061351
27 GAK PI3K 49.5 0.032716 0.0
27 GAK p53 49.5 0.025837 0.015701
28 UACC-257 Zero 49.0 0.049548 0.018831
28 UACC-257 BRAF 49.0 0.036732 0.018646
29 LIM1215 Zero 49.0 0.505787 0.245566
28 UACC-257 PI3K 49.0 0.040371 0.0
28 UACC-257 p53 49.0 0.079137 0.028891
29 LIM1215 BRAF 49.0 0.498136 0.238669
30 C32 Zero 49.0 0.330256 0.193741
29 LIM1215 PI3K 49.0 0.161302 0.063712
30 C32 BRAF 49.0 0.210743 0.149364
29 LIM1215 p53 49.0 0.6635869999999999 0.382698
30 C32 PI3K 49.0 0.289726 0.0
30 C32 p53 49.0 0.392586 0.243622
31 NCI-H508 Zero 49.0 0.027946 0.001762
31 NCI-H508 BRAF 49.0 0.008791 0.002329
31 NCI-H508 PI3K 49.0 0.033541 0.0
32 VMRC-MELG Zero 49.0 0.352715 0.195973
31 NCI-H508 p53 49.0 0.046801999999999996 0.00153
32 VMRC-MELG BRAF 49.0 0.336372 0.185688
33 LS1034 Zero 49.0 0.135588 0.039707
32 VMRC-MELG PI3K 49.0 0.240914 0.005594
33 LS1034 BRAF 49.0 0.089666 0.035763
32 VMRC-MELG p53 49.0 0.402921 0.250375
33 LS1034 PI3K 49.0 0.095615 0.016268
34 WM793B Zero 49.5 0.42671000000000003 0.234843
33 LS1034 p53 49.0 0.195702 0.060251
34 WM793B BRAF 49.5 0.21189799999999998 0.147474
35 HT-144 Zero 49.0 0.416504 0.306034
34 WM793B PI3K 49.5 0.33117399999999997 0.010858
35 HT-144 BRAF 49.0 0.41119500000000003 0.306974
34 WM793B p53 49.5 0.6430899999999999 0.332709
35 HT-144 PI3K 49.0 0.071275 0.0
36 CW-2 Zero 49.0 0.119458 0.036122
35 HT-144 p53 49.0 0.624618 0.513207
37 IGR-37 Zero 49.0 0.550361 0.33176
36 CW-2 BRAF 49.0 0.09345400000000001 0.036072
37 IGR-37 BRAF 49.0 0.541567 0.330945
36 CW-2 PI3K 49.0 0.079839 0.0
37 IGR-37 PI3K 49.0 0.444276 0.0
37 IGR-37 p53 49.0 0.593688 0.420656
36 CW-2 p53 49.0 0.190793 0.071424
38 RKO Zero 49.0 0.350708 0.228376
38 RKO BRAF 49.0 0.225403 0.181552
39 SK-MEL-30 Zero 49.0 0.369198 0.230447
38 RKO PI3K 49.0 0.371504 0.0
39 SK-MEL-30 BRAF 49.0 0.373151 0.243899
38 RKO p53 49.0 0.553518 0.371184
39 SK-MEL-30 PI3K 49.0 0.258567 0.0
40 COLO-792 Zero 49.0 0.16881400000000002 0.097362
40 COLO-792 BRAF 49.0 0.17259400000000003 0.101846
39 SK-MEL-30 p53 49.0 0.476288 0.357529
40 COLO-792 PI3K 49.0 0.106719 0.0
40 COLO-792 p53 49.0 0.191372 0.110673
41 SK-CO-1 Zero 49.0 0.24488500000000002 0.055129
41 SK-CO-1 BRAF 49.0 0.11256 0.054846
42 CaR-1 Zero 49.0 0.44572500000000004 0.400901
42 CaR-1 BRAF 49.0 0.440194 0.392918
41 SK-CO-1 PI3K 49.0 0.247021 0.0
42 CaR-1 PI3K 49.0 0.351408 0.0
41 SK-CO-1 p53 49.0 0.284634 0.064529
42 CaR-1 p53 49.0 0.7894760000000001 0.737708
43 CCK-81 Zero 49.0 0.232048 0.104491
43 CCK-81 BRAF 49.0 0.20355299999999998 0.108125
44 A101D Zero 49.0 0.206988 0.126305
43 CCK-81 PI3K 49.0 0.18815 0.0
44 A101D BRAF 49.0 0.19970500000000002 0.130309
43 CCK-81 p53 49.0 0.537181 0.29057
44 A101D PI3K 49.0 0.160555 0.0
44 A101D p53 49.0 0.33236699999999997 0.204006
45 LB2518-MEL Zero 49.5 0.164916 0.067914
45 LB2518-MEL BRAF 49.5 0.172855 0.075979
45 LB2518-MEL PI3K 49.5 0.088945 0.010799
46 WT Zero 49.0 0.23397600000000002 0.138299
45 LB2518-MEL p53 49.5 0.242319 0.100333
46 WT BRAF 49.0 0.212285 0.12905
47 A375 Zero 49.0 0.15886299999999998 0.092011
47 A375 BRAF 49.0 0.158352 0.093206
46 WT PI3K 49.0 0.144406 0.0
47 A375 PI3K 49.0 0.030526 0.0
47 A375 p53 49.0 0.30958399999999997 0.170099
46 WT p53 49.0 0.457752 0.26071
48 M14 Zero 49.5 0.620479 0.331928
48 M14 BRAF 49.5 0.611488 0.321302
49 HCT-116 Zero 49.0 0.3534 0.248418
48 M14 PI3K 49.5 0.334082 0.0
49 HCT-116 BRAF 49.0 0.34750800000000004 0.274355
48 M14 p53 49.5 0.799671 0.716207
49 HCT-116 PI3K 49.0 0.383301 0.0
50 Mewo Zero 49.0 0.534188 0.226166
49 HCT-116 p53 49.0 0.75107 0.540451
50 Mewo BRAF 49.0 0.524583 0.228791
50 Mewo PI3K 49.0 0.470796 0.0
51 SNU-283 Zero 49.0 0.563248 0.324643
50 Mewo p53 49.0 0.605179 0.358099
51 SNU-283 BRAF 49.0 0.571185 0.339461
52 SK-MEL-1 Zero 49.0 0.17306900000000003 0.132673
51 SNU-283 PI3K 49.0 0.5185190000000001 0.200418
52 SK-MEL-1 BRAF 49.0 0.166787 0.13334
51 SNU-283 p53 49.0 0.6299699999999999 0.353502
52 SK-MEL-1 PI3K 49.0 0.172445 0.003607
53 SW626 Zero 49.0 0.26750999999999997 0.171892
52 SK-MEL-1 p53 49.0 0.2784 0.214302
53 SW626 BRAF 49.0 0.24112100000000003 0.162283
54 SK-MEL-28 Zero 49.0 0.034053 0.016673
53 SW626 PI3K 49.0 0.185649 0.00453
54 SK-MEL-28 BRAF 49.0 0.027791 0.015411
53 SW626 p53 49.0 0.438068 0.277549
54 SK-MEL-28 PI3K 49.0 0.018801 0.0
54 SK-MEL-28 p53 49.0 0.085595 0.049345
55 LB373-MEL-D Zero 49.5 0.317951 0.154718
56 COLO-205 Zero 49.0 0.09061999999999999 0.013288
55 LB373-MEL-D BRAF 49.5 0.27551000000000003 0.134019
56 COLO-205 BRAF 49.0 0.044985 0.016207
55 LB373-MEL-D PI3K 49.5 0.19523800000000002 0.004174
56 COLO-205 PI3K 49.0 0.10019299999999999 0.008988
55 LB373-MEL-D p53 49.5 0.40848300000000004 0.241771
56 COLO-205 p53 49.0 0.263202 0.016341
57 COLO-800 Zero 49.0 0.054733000000000004 0.031621
57 COLO-800 BRAF 49.0 0.047126 0.028185
57 COLO-800 PI3K 49.0 0.00784 0.0
57 COLO-800 p53 49.0 0.070083 0.040085
58 DiFi Zero 49.0 0.432636 0.333517
58 DiFi BRAF 49.0 0.432434 0.345246
58 DiFi PI3K 49.0 0.338444 0.0
59 CP66-MEL Zero 49.5 0.2098 0.146665
58 DiFi p53 49.0 0.701228 0.586514
59 CP66-MEL BRAF 49.5 0.215557 0.148122
60 LS-123 Zero 49.0 0.059729000000000004 0.036456
59 CP66-MEL PI3K 49.5 0.151886 0.004432
60 LS-123 BRAF 49.0 0.050764000000000004 0.035865
60 LS-123 PI3K 49.0 0.017951 0.0
59 CP66-MEL p53 49.5 0.497807 0.339029
60 LS-123 p53 49.0 0.085858 0.055554
61 IST-MEL1 Zero 49.5 0.43383099999999997 0.30046
61 IST-MEL1 BRAF 49.5 0.415306 0.290663
62 HT55 Zero 49.0 0.629104 0.245653
61 IST-MEL1 PI3K 49.5 0.366603 0.0
62 HT55 BRAF 49.0 0.6236820000000001 0.247487
61 IST-MEL1 p53 49.5 0.716505 0.653567
62 HT55 PI3K 49.0 0.52877 0.141646
62 HT55 p53 49.0 0.8027949999999999 0.284484
63 NCI-H716 Zero 49.0 0.576973 0.372244
64 G-361 Zero 49.0 0.329052 0.266337
63 NCI-H716 BRAF 49.0 0.5921350000000001 0.385755
64 G-361 BRAF 49.0 0.322951 0.269029
63 NCI-H716 PI3K 49.0 0.532354 0.110882
64 G-361 PI3K 49.0 0.138817 0.0
63 NCI-H716 p53 49.0 0.601292 0.429947
64 G-361 p53 49.0 0.567648 0.449734
65 OUMS-23 Zero 49.0 0.146031 0.037906
65 OUMS-23 BRAF 49.0 0.117199 0.038532
66 COLO-783 Zero 49.0 0.578409 0.290105
65 OUMS-23 PI3K 49.0 0.115808 0.001595
66 COLO-783 BRAF 49.0 0.571485 0.304009
65 OUMS-23 p53 49.0 0.23894300000000002 0.046969
66 COLO-783 PI3K 49.0 0.478569 0.0
67 451Lu Zero 49.5 0.067681 0.024898
67 451Lu BRAF 49.5 0.044459 0.016909
66 COLO-783 p53 49.0 0.760931 0.685941
67 451Lu PI3K 49.5 0.076285 0.0
68 WM-115 Zero 49.0 0.22728199999999998 0.166621
67 451Lu p53 49.5 0.073645 0.031195
68 WM-115 BRAF 49.0 0.225214 0.166239
69 Hs-939-T Zero 49.0 0.162747 0.080679
68 WM-115 PI3K 49.0 0.072362 0.0
69 Hs-939-T BRAF 49.0 0.16451 0.083083
68 WM-115 p53 49.0 0.333492 0.2597
69 Hs-939-T PI3K 49.0 0.097792 0.0
70 SNU-1040 Zero 49.0 0.4937 0.398445
69 Hs-939-T p53 49.0 0.214347 0.144413
70 SNU-1040 BRAF 49.0 0.492873 0.396093
71 NCI-H747 Zero 49.0 0.276469 0.238127
71 NCI-H747 BRAF 49.0 0.278577 0.238235
70 SNU-1040 PI3K 49.0 0.353349 0.0
71 NCI-H747 PI3K 49.0 0.134291 0.007178
70 SNU-1040 p53 49.0 0.73394 0.584007
71 NCI-H747 p53 49.0 0.534145 0.475756
72 UACC-62 Zero 49.0 0.025074000000000003 0.005361
72 UACC-62 BRAF 49.0 0.014067 0.005621
72 UACC-62 PI3K 49.0 0.017467 0.0
73 COLO-678 Zero 49.0 0.250894 0.210924
72 UACC-62 p53 49.0 0.049995 0.011445
73 COLO-678 BRAF 49.0 0.26039599999999996 0.218073
74 COLO-320 Zero 49.0 0.59813 0.45273
73 COLO-678 PI3K 49.0 0.22652 0.0
74 COLO-320 BRAF 49.0 0.48022299999999996 0.451128
74 COLO-320 PI3K 49.0 0.52886 0.0
73 COLO-678 p53 49.0 0.42045099999999996 0.35205
74 COLO-320 p53 49.0 0.674232 0.639376
75 RCM-1 Zero 49.0 0.11968700000000002 0.037824
75 RCM-1 BRAF 49.0 0.10638900000000001 0.040362
75 RCM-1 PI3K 49.0 0.126637 0.0
76 WM35 Zero 49.5 0.190812 0.12762
75 RCM-1 p53 49.0 0.178636 0.061924
76 WM35 BRAF 49.5 0.185299 0.120331
76 WM35 PI3K 49.5 0.113657 0.0
77 HMV-II Zero 49.5 0.503616 0.219268
76 WM35 p53 49.5 0.326837 0.285696
77 HMV-II BRAF 49.5 0.5130950000000001 0.23501
78 LS-411N Zero 49.0 0.18125 0.095979
77 HMV-II PI3K 49.5 0.29242199999999996 0.0032
78 LS-411N BRAF 49.0 0.170269 0.099078
77 HMV-II p53 49.5 0.610287 0.303888
78 LS-411N PI3K 49.0 0.136509 0.0
79 COLO-829 Zero 49.0 0.018037 0.007388
79 COLO-829 BRAF 49.0 0.021498 0.01153
78 LS-411N p53 49.0 0.27654999999999996 0.159625
79 COLO-829 PI3K 49.0 0.034242 0.0
80 SW1417 Zero 49.0 0.419269 0.308902
79 COLO-829 p53 49.0 0.03086 0.014827
80 SW1417 BRAF 49.0 0.407456 0.30022
81 Malme-3M Zero 49.0 0.212358 0.121314
80 SW1417 PI3K 49.0 0.11655 0.0
81 Malme-3M BRAF 49.0 0.208912 0.115969
80 SW1417 p53 49.0 0.63768 0.472493
81 Malme-3M PI3K 49.0 0.195707 0.075681
81 Malme-3M p53 49.0 0.25357799999999997 0.158357
82 SNU-C5 Zero 49.0 0.580085 0.405669
82 SNU-C5 BRAF 49.0 0.586653 0.43233
83 CL-40 Zero 49.0 0.144224 0.056031
82 SNU-C5 PI3K 49.0 0.428932 0.014532
83 CL-40 BRAF 49.0 0.128835 0.056012
82 SNU-C5 p53 49.0 0.767165 0.576411
83 CL-40 PI3K 49.0 0.033645999999999995 0.001358
84 G-MEL Zero 49.5 0.026286999999999998 0.008183
84 G-MEL BRAF 49.5 0.026622 0.009409
83 CL-40 p53 49.0 0.16797299999999998 0.063078
84 G-MEL PI3K 49.5 0.015989 0.0
85 SNU-C2B Zero 49.0 0.727019 0.657219
84 G-MEL p53 49.5 0.025186 0.007195
85 SNU-C2B BRAF 49.0 0.7043499999999999 0.655453
86 MZ2-MEL Zero 49.5 0.094732 0.055124
85 SNU-C2B PI3K 49.0 0.518557 0.3512
86 MZ2-MEL BRAF 49.5 0.079362 0.043659
85 SNU-C2B p53 49.0 0.9443539999999999 0.807097
86 MZ2-MEL PI3K 49.5 0.004012 0.0
87 SW948 Zero 49.0 0.484185 0.276901
86 MZ2-MEL p53 49.5 0.194857 0.11821
87 SW948 BRAF 49.0 0.471209 0.284762
87 SW948 PI3K 49.0 0.450398 0.005068
88 CL-34 Zero 49.0 0.212782 0.081618
87 SW948 p53 49.0 0.673511 0.426787
88 CL-34 BRAF 49.0 0.175787 0.077293
89 SK-MEL-24 Zero 49.0 0.060511 0.044561
89 SK-MEL-24 BRAF 49.0 0.056923 0.043881
88 CL-34 PI3K 49.0 0.120416 0.0
89 SK-MEL-24 PI3K 49.0 0.029655 0.0
88 CL-34 p53 49.0 0.355693 0.144276
89 SK-MEL-24 p53 49.0 0.062667 0.045245
90 T84 Zero 49.0 0.29664 0.117989
90 T84 BRAF 49.0 0.29703799999999997 0.119292
91 WM1552C Zero 49.0 0.300715 0.241623
90 T84 PI3K 49.0 0.164077 0.0
91 WM1552C BRAF 49.0 0.302475 0.242221
90 T84 p53 49.0 0.462372 0.19573
91 WM1552C PI3K 49.0 0.369752 0.0
91 WM1552C p53 49.0 0.31549499999999997 0.293236
92 SK-MEL-3 Zero 49.0 0.118234 0.053806
92 SK-MEL-3 BRAF 49.0 0.10550000000000001 0.04891
93 SNU-81 Zero 49.0 0.6303829999999999 0.454935
92 SK-MEL-3 PI3K 49.0 0.107456 0.0
93 SNU-81 BRAF 49.0 0.638588 0.458782
92 SK-MEL-3 p53 49.0 0.196752 0.130395
93 SNU-81 PI3K 49.0 0.5554870000000001 0.199443
94 SNU-C1 Zero 49.0 0.687467 0.517938
93 SNU-81 p53 49.0 0.8795740000000001 0.633542
94 SNU-C1 BRAF 49.0 0.6384420000000001 0.507457
95 GP5d Zero 49.0 0.565741 0.228118
94 SNU-C1 PI3K 49.0 0.608085 0.333191
95 GP5d BRAF 49.0 0.393834 0.232603
94 SNU-C1 p53 49.0 0.859364 0.610358
95 GP5d PI3K 49.0 0.559173 0.084935
96 SNU-407 Zero 49.0 0.16259200000000001 0.082369
95 GP5d p53 49.0 0.8793580000000001 0.375848
96 SNU-407 BRAF 49.0 0.131419 0.081416
97 MZ7-mel Zero 49.5 0.15133 0.072045
96 SNU-407 PI3K 49.0 0.121619 0.0
97 MZ7-mel BRAF 49.5 0.160365 0.073591
96 SNU-407 p53 49.0 0.307356 0.167998
97 MZ7-mel PI3K 49.5 0.120057 0.002749
98 SW1116 Zero 49.0 0.315396 0.187693
97 MZ7-mel p53 49.5 0.205866 0.172793
98 SW1116 BRAF 49.0 0.308107 0.199053
99 SW403 Zero 49.0 0.032812 0.003408
98 SW1116 PI3K 49.0 0.347433 0.087558
99 SW403 BRAF 49.0 0.024159999999999997 0.003704
98 SW1116 p53 49.0 0.392509 0.238344
99 SW403 PI3K 49.0 0.032608 0.002641
99 SW403 p53 49.0 0.046375 0.004924
100 C2BBe1 Zero 49.5 0.857299 0.573095
100 C2BBe1 BRAF 49.5 0.851226 0.576559
100 C2BBe1 PI3K 49.0 0.754885 0.168898
101 SK-MEL-2 Zero 49.5 0.560333 0.394337
100 C2BBe1 p53 49.0 0.941056 0.622418
101 SK-MEL-2 BRAF 49.5 0.522994 0.387653
102 CHL-1 Zero 49.5 0.6950479999999999 0.563367
101 SK-MEL-2 PI3K 49.5 0.36945 0.0
102 CHL-1 BRAF 49.5 0.69294 0.567678
101 SK-MEL-2 p53 49.5 0.6517219999999999 0.559827
102 CHL-1 PI3K 49.5 0.416998 0.0
103 Hs-944-T Zero 49.0 0.45707 0.296153
102 CHL-1 p53 49.5 0.8425520000000001 0.784711
103 Hs-944-T BRAF 49.0 0.445911 0.284733
104 LoVo Zero 49.0 0.30828999999999995 0.168949
103 Hs-944-T PI3K 49.0 0.242166 0.0
103 Hs-944-T p53 49.0 0.553695 0.355352
104 LoVo BRAF 49.0 0.28254100000000004 0.163035
105 SW837 Zero 49.0 0.353959 0.215944
104 LoVo PI3K 49.0 0.251699 0.0
105 SW837 BRAF 49.0 0.26003 0.144305
104 LoVo p53 49.0 0.556604 0.303824
105 SW837 PI3K 49.0 0.318863 0.046549
106 Hs-940-T Zero 49.0 0.193121 0.140817
105 SW837 p53 49.0 0.460293 0.35701
106 Hs-940-T BRAF 49.0 0.202212 0.146139
107 COLO-201 Zero 49.0 0.253212 0.045816
106 Hs-940-T PI3K 49.0 0.054255 0.0
107 COLO-201 BRAF 49.0 0.11530699999999999 0.054816
106 Hs-940-T p53 49.0 0.268507 0.19595
108 SNU-61 Zero 49.0 0.061396 0.039102
107 COLO-201 PI3K 49.0 0.29677000000000003 0.001215
108 SNU-61 BRAF 49.0 0.065734 0.044895
107 COLO-201 p53 49.0 0.33824200000000004 0.076815
108 SNU-61 PI3K 49.0 0.061923 0.0
108 SNU-61 p53 49.0 0.127986 0.079906
109 CP50-MEL-B Zero 49.5 0.230761 0.06403
110 SK-MEL-31 Zero 49.0 0.142974 0.086325
109 CP50-MEL-B BRAF 49.5 0.226763 0.059338
110 SK-MEL-31 BRAF 49.0 0.13430599999999998 0.087959
109 CP50-MEL-B PI3K 49.5 0.139364 0.002568
110 SK-MEL-31 PI3K 49.0 0.196834 0.0
109 CP50-MEL-B p53 49.5 0.420042 0.181595
110 SK-MEL-31 p53 49.0 0.16276800000000002 0.099168
111 IGR-1 Zero 49.0 0.10997299999999999 0.082434
111 IGR-1 BRAF 49.0 0.112001 0.083497
112 IPC-298 Zero 49.0 0.296143 0.199816
111 IGR-1 PI3K 49.0 0.040834 0.0
111 IGR-1 p53 49.0 0.13757 0.108186
112 IPC-298 BRAF 49.0 0.300599 0.206635
113 COLO-320-HSR Zero 49.0 0.582138 0.339537
112 IPC-298 PI3K 49.0 0.087247 0.0
113 COLO-320-HSR BRAF 49.0 0.461453 0.350368
112 IPC-298 p53 49.0 0.352067 0.274944
113 COLO-320-HSR PI3K 49.0 0.508781 0.0
113 COLO-320-HSR p53 49.0 0.648763 0.507486
114 RPMI-7951 Zero 49.0 0.307217 0.231558
114 RPMI-7951 BRAF 49.0 0.28515 0.221345
115 SH-4 Zero 49.0 0.093931 0.060913
114 RPMI-7951 PI3K 49.0 0.057263 0.0
115 SH-4 BRAF 49.0 0.091456 0.070766
115 SH-4 PI3K 49.0 0.086334 0.0
114 RPMI-7951 p53 49.0 0.33508 0.239614
115 SH-4 p53 49.0 0.22036299999999998 0.14486
