n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
25 G-361 BRAF 49.0 0.320324 0.267179
24 NCI-H747 MEK 49.0 0.277485 0.242829
25 G-361 PI3K 49.0 0.134447 0.0
23 CCK-81 MEK 49.0 0.22178399999999998 0.103208
26 COLO-792 Zero 49.0 0.16979 0.094892
25 G-361 p53 49.0 0.5757950000000001 0.457623
26 COLO-792 BRAF 49.0 0.161666 0.092935
27 CP50-MEL-B Zero 49.5 0.230041 0.060454
25 G-361 MEK 49.0 0.330304 0.262314
26 COLO-792 PI3K 49.0 0.118266 0.0
27 CP50-MEL-B BRAF 49.5 0.23334100000000002 0.057516
26 COLO-792 p53 49.0 0.187977 0.112756
28 LS-513 Zero 49.0 0.033342 0.011039
26 COLO-792 MEK 49.0 0.161582 0.09255
27 CP50-MEL-B PI3K 49.5 0.129608 0.002336
28 LS-513 BRAF 49.0 0.025735 0.01158
29 HCT-116 Zero 49.0 0.361205 0.256742
28 LS-513 PI3K 49.0 0.023825 0.0
27 CP50-MEL-B p53 49.5 0.415991 0.184786
29 HCT-116 BRAF 49.0 0.329059 0.252282
28 LS-513 p53 49.0 0.060014 0.018385
27 CP50-MEL-B MEK 49.5 0.225617 0.061676
29 HCT-116 PI3K 49.0 0.380753 0.0
28 LS-513 MEK 49.0 0.030744999999999998 0.008905
30 SW620 Zero 49.0 0.375223 0.106782
29 HCT-116 p53 49.0 0.764497 0.545643
31 RCM-1 Zero 49.0 0.105621 0.032777
29 HCT-116 MEK 49.0 0.360087 0.248245
30 SW620 BRAF 49.0 0.177371 0.081794
31 RCM-1 BRAF 49.0 0.110013 0.041011
31 RCM-1 PI3K 49.0 0.122313 0.0
30 SW620 PI3K 49.0 0.425959 0.009152
32 NCI-H716 Zero 49.0 0.588295 0.388932
31 RCM-1 p53 49.0 0.194193 0.062541
30 SW620 p53 49.0 0.510532 0.333152
32 NCI-H716 BRAF 49.0 0.576044 0.386792
31 RCM-1 MEK 49.0 0.109424 0.037284
30 SW620 MEK 49.0 0.38460300000000003 0.104762
32 NCI-H716 PI3K 49.0 0.535724 0.11671
33 SW1417 Zero 49.0 0.401258 0.287211
34 SK-MEL-31 Zero 49.0 0.144144 0.087808
32 NCI-H716 p53 49.0 0.595766 0.422982
33 SW1417 BRAF 49.0 0.410106 0.297557
34 SK-MEL-31 BRAF 49.0 0.140484 0.09424
32 NCI-H716 MEK 49.0 0.59877 0.388829
33 SW1417 PI3K 49.0 0.126006 0.0
34 SK-MEL-31 PI3K 49.0 0.18626 0.0
35 UACC-257 Zero 49.0 0.05427900000000001 0.01896
33 SW1417 p53 49.0 0.627488 0.457155
34 SK-MEL-31 p53 49.0 0.164292 0.099473
35 UACC-257 BRAF 49.0 0.037752 0.018263
34 SK-MEL-31 MEK 49.0 0.151762 0.095538
33 SW1417 MEK 49.0 0.41792500000000005 0.308003
35 UACC-257 PI3K 49.0 0.041154 0.0
35 UACC-257 p53 49.0 0.076941 0.028778
36 SNU-175 Zero 49.0 0.540789 0.339395
37 WM-266-4 Zero 49.0 0.073437 0.04156
35 UACC-257 MEK 49.0 0.052192 0.022123
36 SNU-175 BRAF 49.0 0.447471 0.339884
37 WM-266-4 BRAF 49.0 0.074673 0.049493
37 WM-266-4 PI3K 49.0 0.027727 0.0
36 SNU-175 PI3K 49.0 0.5319499999999999 0.095337
38 LS-411N Zero 49.0 0.17168299999999997 0.086181
37 WM-266-4 p53 49.0 0.136971 0.105975
36 SNU-175 p53 49.0 0.863005 0.539146
38 LS-411N BRAF 49.0 0.166272 0.092096
37 WM-266-4 MEK 49.0 0.07247999999999999 0.042265
36 SNU-175 MEK 49.0 0.548684 0.340281
38 LS-411N PI3K 49.0 0.144708 0.0
39 LS1034 Zero 49.0 0.135969 0.04289
40 SK-MEL-5 Zero 49.0 0.046688999999999994 0.026125
39 LS1034 BRAF 49.0 0.10299 0.038556
38 LS-411N p53 49.0 0.26773 0.158376
40 SK-MEL-5 BRAF 49.0 0.050992 0.03105
39 LS1034 PI3K 49.0 0.096035 0.017303
38 LS-411N MEK 49.0 0.18176399999999998 0.093694
40 SK-MEL-5 PI3K 49.0 0.015711 0.0
39 LS1034 p53 49.0 0.197605 0.057868
40 SK-MEL-5 p53 49.0 0.087947 0.055493
41 M14 Zero 49.5 0.610644 0.315898
39 LS1034 MEK 49.0 0.134045 0.038891
40 SK-MEL-5 MEK 49.0 0.045578 0.027659
41 M14 BRAF 49.5 0.616763 0.321055
42 SW948 Zero 49.0 0.49039299999999997 0.2706
41 M14 PI3K 49.5 0.327961 0.0
43 SW403 Zero 49.0 0.032303 0.003884
42 SW948 BRAF 49.0 0.44333100000000003 0.268415
41 M14 p53 49.5 0.788453 0.701109
43 SW403 BRAF 49.0 0.030737 0.00527
42 SW948 PI3K 49.0 0.469614 0.008544
43 SW403 PI3K 49.0 0.034082 0.003497
41 M14 MEK 49.5 0.614838 0.325933
43 SW403 p53 49.0 0.041422999999999995 0.002606
42 SW948 p53 49.0 0.670509 0.423763
44 COLO-320-HSR Zero 49.0 0.580087 0.348487
43 SW403 MEK 49.0 0.035458 0.003604
44 COLO-320-HSR BRAF 49.0 0.45584100000000005 0.349513
42 SW948 MEK 49.0 0.476936 0.266223
45 COLO-800 Zero 49.0 0.04395 0.024727
44 COLO-320-HSR PI3K 49.0 0.536673 0.0
44 COLO-320-HSR p53 49.0 0.657907 0.510081
46 A101D Zero 49.0 0.21110099999999998 0.126014
45 COLO-800 BRAF 49.0 0.042324 0.025471
44 COLO-320-HSR MEK 49.0 0.571501 0.337669
45 COLO-800 PI3K 49.0 0.006637 0.0
46 A101D BRAF 49.0 0.192915 0.128427
45 COLO-800 p53 49.0 0.072362 0.040045
47 COLO-829 Zero 49.0 0.021664 0.009528
46 A101D PI3K 49.0 0.163832 0.0
45 COLO-800 MEK 49.0 0.045397 0.027216
47 COLO-829 BRAF 49.0 0.021915 0.009714
46 A101D p53 49.0 0.32759499999999997 0.201535
47 COLO-829 PI3K 49.0 0.032409 0.0
48 Hs-944-T Zero 49.0 0.460653 0.289449
47 COLO-829 p53 49.0 0.030957 0.015834
48 Hs-944-T BRAF 49.0 0.45673 0.29486
46 A101D MEK 49.0 0.212872 0.132174
48 Hs-944-T PI3K 49.0 0.23742 0.0
47 COLO-829 MEK 49.0 0.020263 0.00984
49 HCT-15 Zero 49.0 0.718952 0.554469
48 Hs-944-T p53 49.0 0.546627 0.344355
50 COLO-678 Zero 49.0 0.26015099999999997 0.216849
49 HCT-15 BRAF 49.0 0.699315 0.560569
48 Hs-944-T MEK 49.0 0.44726699999999997 0.282904
50 COLO-678 BRAF 49.0 0.261637 0.224609
49 HCT-15 PI3K 49.0 0.535732 0.218724
51 VMRC-MELG Zero 49.0 0.33228 0.180787
49 HCT-15 p53 49.0 0.835878 0.653139
50 COLO-678 PI3K 49.0 0.21773 0.0
51 VMRC-MELG BRAF 49.0 0.331601 0.182103
49 HCT-15 MEK 49.0 0.709381 0.543361
50 COLO-678 p53 49.0 0.433337 0.361673
51 VMRC-MELG PI3K 49.0 0.244191 0.0026
52 COLO-320 Zero 49.0 0.586618 0.453272
50 COLO-678 MEK 49.0 0.268191 0.223784
51 VMRC-MELG p53 49.0 0.401481 0.250646
52 COLO-320 BRAF 49.0 0.482445 0.456001
53 C2BBe1 Zero 49.5 0.8583350000000001 0.57465
52 COLO-320 PI3K 49.0 0.514567 0.0
51 VMRC-MELG MEK 49.0 0.3449 0.198019
53 C2BBe1 BRAF 49.0 0.8585180000000001 0.578296
52 COLO-320 p53 49.0 0.68258 0.653349
54 451Lu Zero 49.5 0.066119 0.025316
52 COLO-320 MEK 49.0 0.5928410000000001 0.457979
53 C2BBe1 PI3K 49.0 0.748526 0.169732
54 451Lu BRAF 49.5 0.041518 0.018163
53 C2BBe1 p53 49.5 0.936674 0.622685
54 451Lu PI3K 49.5 0.070187 0.0
55 MDST8 Zero 49.0 0.098333 0.043035
54 451Lu p53 49.5 0.075985 0.032812
53 C2BBe1 MEK 49.0 0.863092 0.56778
54 451Lu MEK 49.5 0.06881999999999999 0.020127
55 MDST8 BRAF 49.0 0.102894 0.056067
56 HT55 Zero 49.0 0.617524 0.246589
57 RVH-421 Zero 49.5 0.159584 0.082756
56 HT55 BRAF 49.0 0.614953 0.242859
55 MDST8 PI3K 49.0 0.150755 0.0
57 RVH-421 BRAF 49.5 0.164073 0.08918
56 HT55 PI3K 49.0 0.523496 0.145492
55 MDST8 p53 49.0 0.213464 0.106519
57 RVH-421 PI3K 49.5 0.131979 0.0
56 HT55 p53 49.0 0.799521 0.300003
57 RVH-421 p53 49.5 0.258101 0.206131
56 HT55 MEK 49.0 0.627452 0.243154
55 MDST8 MEK 49.0 0.102654 0.046883
57 RVH-421 MEK 49.5 0.168477 0.093623
58 WM-115 Zero 49.0 0.21302500000000002 0.14899
59 CaR-1 Zero 49.0 0.43163300000000004 0.382091
60 UACC-62 Zero 49.0 0.02011 0.002837
58 WM-115 BRAF 49.0 0.209613 0.150997
59 CaR-1 BRAF 49.0 0.430397 0.387719
60 UACC-62 BRAF 49.0 0.018809 0.00692
59 CaR-1 PI3K 49.0 0.357428 0.0
58 WM-115 PI3K 49.0 0.080254 0.0
60 UACC-62 PI3K 49.0 0.016084 0.0
60 UACC-62 p53 49.0 0.046458 0.009206
59 CaR-1 p53 49.0 0.78534 0.741043
58 WM-115 p53 49.0 0.341371 0.266098
60 UACC-62 MEK 49.0 0.027384 0.005684
59 CaR-1 MEK 49.0 0.44431600000000004 0.40188
58 WM-115 MEK 49.0 0.21710400000000002 0.157696
61 SNU-C1 Zero 49.0 0.68489 0.516965
61 SNU-C1 BRAF 49.0 0.643706 0.496679
62 SNU-1040 Zero 49.0 0.486673 0.388963
63 SK-MEL-3 Zero 49.0 0.113457 0.050018
61 SNU-C1 PI3K 49.0 0.600743 0.33772
62 SNU-1040 BRAF 49.0 0.492391 0.390917
63 SK-MEL-3 BRAF 49.0 0.11132600000000001 0.049309
61 SNU-C1 p53 49.0 0.859256 0.615266
63 SK-MEL-3 PI3K 49.0 0.112036 0.0
62 SNU-1040 PI3K 49.0 0.344309 0.0
61 SNU-C1 MEK 49.0 0.6918200000000001 0.520877
63 SK-MEL-3 p53 49.0 0.173678 0.112018
64 WM35 Zero 49.5 0.183837 0.121123
62 SNU-1040 p53 49.0 0.731 0.581079
63 SK-MEL-3 MEK 49.0 0.11223 0.049407
64 WM35 BRAF 49.5 0.19633899999999999 0.128409
62 SNU-1040 MEK 49.0 0.48309399999999997 0.382107
65 Geo Zero 49.0 0.066699 0.007629
64 WM35 PI3K 49.5 0.112259 0.0
65 Geo BRAF 49.0 0.064448 0.00677
64 WM35 p53 49.5 0.34648999999999996 0.301847
66 SK-MEL-1 Zero 49.0 0.163292 0.127115
65 Geo PI3K 49.0 0.010674 0.0
64 WM35 MEK 49.5 0.176453 0.114904
66 SK-MEL-1 BRAF 49.0 0.17154599999999998 0.138176
65 Geo p53 49.0 0.129365 0.014429
67 SW1116 Zero 49.0 0.316141 0.196249
66 SK-MEL-1 PI3K 49.0 0.175566 0.003486
65 Geo MEK 49.0 0.06903 0.00624
67 SW1116 BRAF 49.0 0.303535 0.198379
66 SK-MEL-1 p53 49.0 0.275625 0.213262
68 NCI-H508 Zero 49.0 0.029214 0.001333
68 NCI-H508 BRAF 49.0 0.00706 0.000872
67 SW1116 PI3K 49.0 0.34856200000000004 0.098177
66 SK-MEL-1 MEK 49.0 0.16789 0.127361
68 NCI-H508 PI3K 49.0 0.029899 0.0
67 SW1116 p53 49.0 0.390848 0.240025
68 NCI-H508 p53 49.0 0.057414 0.00266
69 CP66-MEL Zero 49.5 0.19744799999999998 0.131122
67 SW1116 MEK 49.0 0.307392 0.188822
68 NCI-H508 MEK 49.0 0.028014 0.002001
69 CP66-MEL BRAF 49.5 0.19760100000000003 0.135141
70 WM278 Zero 49.5 0.115919 0.08098
71 GP2d Zero 49.0 0.46836 0.243708
70 WM278 BRAF 49.5 0.050179 0.033405
69 CP66-MEL PI3K 49.5 0.152596 0.004613
71 GP2d BRAF 49.0 0.376389 0.234718
70 WM278 PI3K 49.5 0.162233 0.0
71 GP2d PI3K 49.0 0.427971 0.0
69 CP66-MEL p53 49.5 0.495158 0.346505
70 WM278 p53 49.5 0.310016 0.229055
71 GP2d p53 49.0 0.798773 0.444429
69 CP66-MEL MEK 49.5 0.198486 0.133262
70 WM278 MEK 49.5 0.115506 0.081872
71 GP2d MEK 49.0 0.467059 0.238103
72 Malme-3M Zero 49.0 0.20000099999999998 0.113204
73 SK-MEL-24 Zero 49.0 0.059805000000000004 0.044082
74 G-MEL Zero 49.5 0.020418 0.005834
72 Malme-3M BRAF 49.0 0.20996599999999999 0.119461
73 SK-MEL-24 BRAF 49.0 0.055044 0.042207
74 G-MEL BRAF 49.5 0.023624 0.007246
74 G-MEL PI3K 49.5 0.017068 0.0
73 SK-MEL-24 PI3K 49.0 0.028713 0.0
72 Malme-3M PI3K 49.0 0.173401 0.06311
74 G-MEL p53 49.5 0.027386999999999998 0.010542
73 SK-MEL-24 p53 49.0 0.063056 0.044699
72 Malme-3M p53 49.0 0.26161100000000004 0.161587
74 G-MEL MEK 49.5 0.026433 0.0074
73 SK-MEL-24 MEK 49.0 0.055178000000000005 0.0422
72 Malme-3M MEK 49.0 0.212565 0.119262
75 SNU-283 Zero 49.0 0.569249 0.321953
76 DiFi Zero 49.0 0.433535 0.333616
75 SNU-283 BRAF 49.0 0.56284 0.325878
77 SNU-407 Zero 49.0 0.16469099999999998 0.07894
76 DiFi BRAF 49.0 0.42872299999999997 0.337115
77 SNU-407 BRAF 49.0 0.134426 0.077479
75 SNU-283 PI3K 49.0 0.536845 0.201952
77 SNU-407 PI3K 49.0 0.13664 0.0
76 DiFi PI3K 49.0 0.33906 0.0
75 SNU-283 p53 49.0 0.607973 0.33324
77 SNU-407 p53 49.0 0.314496 0.170056
76 DiFi p53 49.0 0.719172 0.596419
75 SNU-283 MEK 49.0 0.55971 0.320315
77 SNU-407 MEK 49.0 0.156267 0.07522
78 Mewo Zero 49.0 0.534412 0.222679
76 DiFi MEK 49.0 0.437473 0.340503
79 CL-11 Zero 49.0 0.171322 0.083969
78 Mewo BRAF 49.0 0.52684 0.22885
80 HT-115 Zero 49.0 0.707352 0.623727
79 CL-11 BRAF 49.0 0.178033 0.097117
78 Mewo PI3K 49.0 0.480226 0.0
80 HT-115 BRAF 49.0 0.711668 0.629838
79 CL-11 PI3K 49.0 0.12976 0.0
78 Mewo p53 49.0 0.597298 0.361194
79 CL-11 p53 49.0 0.322994 0.180048
80 HT-115 PI3K 49.0 0.543585 0.343846
78 Mewo MEK 49.0 0.5473159999999999 0.226931
79 CL-11 MEK 49.0 0.169084 0.084752
80 HT-115 p53 49.0 0.78198 0.656749
81 Hs-939-T Zero 49.0 0.169238 0.078044
82 COLO-783 Zero 49.0 0.584514 0.295769
80 HT-115 MEK 49.0 0.717695 0.630665
81 Hs-939-T BRAF 49.0 0.17181000000000002 0.085386
83 IGR-37 Zero 49.0 0.546506 0.327411
82 COLO-783 BRAF 49.0 0.583906 0.307203
81 Hs-939-T PI3K 49.0 0.107997 0.0
83 IGR-37 BRAF 49.0 0.5406299999999999 0.330716
82 COLO-783 PI3K 49.0 0.48181 0.0
83 IGR-37 PI3K 49.0 0.454263 0.0
81 Hs-939-T p53 49.0 0.201467 0.13736
83 IGR-37 p53 49.0 0.595508 0.422051
82 COLO-783 p53 49.0 0.753402 0.678979
81 Hs-939-T MEK 49.0 0.176125 0.083106
83 IGR-37 MEK 49.0 0.541642 0.317308
82 COLO-783 MEK 49.0 0.587262 0.316946
84 CL-34 Zero 49.0 0.208837 0.078541
85 Hs-940-T Zero 49.0 0.20462599999999997 0.154962
86 LOXIMVI Zero 49.0 0.227823 0.129214
84 CL-34 BRAF 49.0 0.183653 0.07979
85 Hs-940-T BRAF 49.0 0.192077 0.14549
85 Hs-940-T PI3K 49.0 0.053831 0.0
86 LOXIMVI BRAF 49.0 0.226599 0.129124
84 CL-34 PI3K 49.0 0.1255 0.0
85 Hs-940-T p53 49.0 0.256658 0.186621
86 LOXIMVI PI3K 49.0 0.16295 0.0
84 CL-34 p53 49.0 0.36832 0.151693
85 Hs-940-T MEK 49.0 0.199772 0.14538
86 LOXIMVI p53 49.0 0.43503899999999995 0.252046
87 SNU-61 Zero 49.0 0.06484899999999999 0.039983
84 CL-34 MEK 49.0 0.20448699999999997 0.078272
87 SNU-61 BRAF 49.0 0.063568 0.039586
86 LOXIMVI MEK 49.0 0.230128 0.132914
88 COLO-201 Zero 49.0 0.269345 0.05184
87 SNU-61 PI3K 49.0 0.070362 0.0
88 COLO-201 BRAF 49.0 0.122752 0.059994
89 MMAc-SF Zero 49.5 0.062238 0.039719
87 SNU-61 p53 49.0 0.127506 0.083331
89 MMAc-SF BRAF 49.5 0.055139 0.036774
87 SNU-61 MEK 49.0 0.070803 0.041278
88 COLO-201 PI3K 49.0 0.29597 0.0024
90 CP67-MEL Zero 49.5 0.728133 0.647328
89 MMAc-SF PI3K 49.5 0.126229 0.0
88 COLO-201 p53 49.0 0.330374 0.069581
90 CP67-MEL BRAF 49.5 0.709129 0.632514
89 MMAc-SF p53 49.5 0.077032 0.050601
88 COLO-201 MEK 49.0 0.25083900000000003 0.046292
90 CP67-MEL PI3K 49.5 0.444294 0.079996
89 MMAc-SF MEK 49.5 0.058741 0.035988
91 GP5d Zero 49.0 0.573945 0.232969
90 CP67-MEL p53 49.5 0.7628550000000001 0.690921
92 GAK Zero 49.5 0.01935 0.006163
91 GP5d BRAF 49.0 0.400974 0.242578
90 CP67-MEL MEK 49.5 0.728717 0.647296
92 GAK BRAF 49.5 0.022633 0.007808
91 GP5d PI3K 49.0 0.571495 0.089211
92 GAK PI3K 49.5 0.036652 0.0
93 SK-MEL-30 Zero 49.0 0.371944 0.230203
91 GP5d p53 49.0 0.8827780000000001 0.35906
92 GAK p53 49.5 0.025504 0.012794
93 SK-MEL-30 BRAF 49.0 0.372826 0.241483
91 GP5d MEK 49.0 0.576457 0.232282
92 GAK MEK 49.5 0.020676 0.006429
93 SK-MEL-30 PI3K 49.0 0.262008 0.0
94 HT-144 Zero 49.0 0.415531 0.304732
93 SK-MEL-30 p53 49.0 0.498404 0.372331
94 HT-144 BRAF 49.0 0.410472 0.301008
95 HMV-II Zero 49.5 0.486805 0.215845
94 HT-144 PI3K 49.0 0.071314 0.0
93 SK-MEL-30 MEK 49.0 0.38081 0.245552
95 HMV-II BRAF 49.5 0.503265 0.226357
94 HT-144 p53 49.0 0.629529 0.51339
96 LB2518-MEL Zero 49.5 0.170795 0.06977
94 HT-144 MEK 49.0 0.408377 0.300564
96 LB2518-MEL BRAF 49.5 0.183741 0.084496
95 HMV-II PI3K 49.5 0.28574 0.002692
97 SW48 Zero 49.0 0.265998 0.181064
96 LB2518-MEL PI3K 49.5 0.082958 0.011704
95 HMV-II p53 49.5 0.613575 0.285323
97 SW48 BRAF 49.0 0.197643 0.167027
96 LB2518-MEL p53 49.5 0.24597400000000003 0.099591
95 HMV-II MEK 49.5 0.496252 0.211093
96 LB2518-MEL MEK 49.5 0.172752 0.065006
97 SW48 PI3K 49.0 0.36024 0.006972
98 MEL-HO Zero 49.0 0.08528 0.051699
97 SW48 p53 49.0 0.514222 0.329583
98 MEL-HO BRAF 49.0 0.081961 0.050014
99 LoVo Zero 49.0 0.29677299999999995 0.162592
98 MEL-HO PI3K 49.0 0.061149 0.0
97 SW48 MEK 49.0 0.260752 0.16995
98 MEL-HO p53 49.0 0.094019 0.071937
100 MEL-JUSO Zero 49.0 0.201666 0.187955
99 LoVo BRAF 49.0 0.297615 0.176985
98 MEL-HO MEK 49.0 0.080647 0.049759
100 MEL-JUSO BRAF 49.0 0.19914500000000002 0.18254
99 LoVo PI3K 49.0 0.256896 0.0
100 MEL-JUSO PI3K 49.0 0.007248 0.0
101 LS-123 Zero 49.0 0.061804 0.033343
100 MEL-JUSO p53 49.0 0.30581 0.281714
101 LS-123 BRAF 49.0 0.052813 0.036563
99 LoVo p53 49.0 0.553902 0.299245
100 MEL-JUSO MEK 49.0 0.204698 0.192212
101 LS-123 PI3K 49.0 0.022438 0.0
99 LoVo MEK 49.0 0.312978 0.169689
101 LS-123 p53 49.0 0.08019499999999999 0.04604
102 MZ7-mel Zero 49.5 0.14854099999999998 0.06841
101 LS-123 MEK 49.0 0.05857 0.035584
102 MZ7-mel BRAF 49.5 0.154687 0.0715
103 SW626 Zero 49.0 0.274247 0.175462
102 MZ7-mel PI3K 49.5 0.10809500000000001 0.0016
103 SW626 BRAF 49.0 0.238157 0.162686
104 OUMS-23 Zero 49.0 0.159802 0.042868
102 MZ7-mel p53 49.5 0.202709 0.168066
103 SW626 PI3K 49.0 0.180624 0.003399
104 OUMS-23 BRAF 49.0 0.118031 0.037775
102 MZ7-mel MEK 49.5 0.15489199999999997 0.07229
103 SW626 p53 49.0 0.433384 0.27969
104 OUMS-23 PI3K 49.0 0.111308 0.00133
105 RPMI-7951 Zero 49.0 0.299665 0.216946
103 SW626 MEK 49.0 0.271721 0.167326
104 OUMS-23 p53 49.0 0.22619 0.046616
