n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
31 WM35 BRAF 49.5 0.19053599999999998 0.130465
31 WM35 PI3K 49.5 0.11212 0.0
32 HT-29 Zero 49.0 0.23216499999999998 0.129235
31 WM35 p53 49.5 0.347688 0.304878
32 HT-29 BRAF 49.0 0.137212 0.110974
33 LS-513 Zero 49.0 0.032697000000000004 0.01073
32 HT-29 PI3K 49.0 0.410506 0.053237
33 LS-513 BRAF 49.0 0.027044 0.01235
32 HT-29 p53 49.0 0.321804 0.17508
33 LS-513 PI3K 49.0 0.024324000000000002 0.0004
34 SK-MEL-30 Zero 49.0 0.383406 0.239703
33 LS-513 p53 49.0 0.056404 0.017999
34 SK-MEL-30 BRAF 49.0 0.376751 0.235391
35 T84 Zero 49.0 0.308292 0.123327
34 SK-MEL-30 PI3K 49.0 0.262035 0.0
35 T84 BRAF 49.0 0.30538 0.12841
34 SK-MEL-30 p53 49.0 0.47046299999999996 0.355622
35 T84 PI3K 49.0 0.153471 0.0
36 SNU-283 Zero 49.0 0.5655600000000001 0.31778
35 T84 p53 49.0 0.451233 0.187649
36 SNU-283 BRAF 49.0 0.577682 0.326007
37 CaR-1 Zero 49.0 0.43759000000000003 0.39394
36 SNU-283 PI3K 49.0 0.527628 0.19012
37 CaR-1 BRAF 49.0 0.430064 0.389207
36 SNU-283 p53 49.0 0.609544 0.346336
37 CaR-1 PI3K 49.0 0.357848 0.0
37 CaR-1 p53 49.0 0.786077 0.737944
38 COLO-678 Zero 49.0 0.260617 0.217625
38 COLO-678 BRAF 49.0 0.252892 0.213091
39 Hs-939-T Zero 49.0 0.184629 0.090056
38 COLO-678 PI3K 49.0 0.221349 0.0
39 Hs-939-T BRAF 49.0 0.175885 0.090356
38 COLO-678 p53 49.0 0.43415899999999996 0.35588
39 Hs-939-T PI3K 49.0 0.100858 0.0
39 Hs-939-T p53 49.0 0.21673599999999998 0.146648
40 M14 Zero 49.5 0.62986 0.323096
40 M14 BRAF 49.5 0.602003 0.325105
41 IGR-1 Zero 49.0 0.106683 0.079821
40 M14 PI3K 49.5 0.323507 0.0
41 IGR-1 BRAF 49.0 0.11036599999999999 0.084481
40 M14 p53 49.5 0.799288 0.712667
41 IGR-1 PI3K 49.0 0.040427 0.0
41 IGR-1 p53 49.0 0.14218 0.112478
42 CW-2 Zero 49.0 0.124155 0.038648
42 CW-2 BRAF 49.0 0.094847 0.036804
43 SNU-C1 Zero 49.0 0.683283 0.52367
43 SNU-C1 BRAF 49.0 0.640353 0.497581
42 CW-2 PI3K 49.0 0.075839 0.0
43 SNU-C1 PI3K 49.0 0.599078 0.332603
42 CW-2 p53 49.0 0.19323300000000002 0.067748
43 SNU-C1 p53 49.0 0.861009 0.61394
44 Malme-3M Zero 49.0 0.224753 0.129841
44 Malme-3M BRAF 49.0 0.21144400000000002 0.11987
45 SW48 Zero 49.0 0.261395 0.171245
44 Malme-3M PI3K 49.0 0.19039 0.076675
45 SW48 BRAF 49.0 0.196158 0.162207
44 Malme-3M p53 49.0 0.255532 0.154924
45 SW48 PI3K 49.0 0.35830999999999996 0.005198
46 SW620 Zero 49.0 0.387135 0.110723
45 SW48 p53 49.0 0.511136 0.333524
46 SW620 BRAF 49.0 0.190714 0.090591
46 SW620 PI3K 49.0 0.418029 0.008519
47 SNU-1040 Zero 49.0 0.492052 0.391244
46 SW620 p53 49.0 0.497235 0.322739
47 SNU-1040 BRAF 49.0 0.475316 0.379599
48 IGR-37 Zero 49.0 0.545675 0.330726
47 SNU-1040 PI3K 49.0 0.341246 0.0002
48 IGR-37 BRAF 49.0 0.546943 0.342401
48 IGR-37 PI3K 49.0 0.448267 0.0
47 SNU-1040 p53 49.0 0.730461 0.576225
48 IGR-37 p53 49.0 0.591834 0.421279
49 WM278 Zero 49.5 0.112361 0.078475
49 WM278 BRAF 49.5 0.048593 0.030658
50 SNU-175 Zero 49.0 0.567237 0.35407
49 WM278 PI3K 49.5 0.155266 0.0
50 SNU-175 BRAF 49.0 0.439432 0.338779
49 WM278 p53 49.5 0.299008 0.216672
50 SNU-175 PI3K 49.0 0.551895 0.098883
51 IPC-298 Zero 49.0 0.293308 0.196753
50 SNU-175 p53 49.0 0.866815 0.563226
51 IPC-298 BRAF 49.0 0.288262 0.196675
52 COLO-783 Zero 49.0 0.5810869999999999 0.310171
51 IPC-298 PI3K 49.0 0.094552 0.0
52 COLO-783 BRAF 49.0 0.5958490000000001 0.320809
51 IPC-298 p53 49.0 0.362398 0.284503
53 C2BBe1 Zero 49.5 0.861164 0.561607
52 COLO-783 PI3K 49.0 0.480606 0.0
53 C2BBe1 BRAF 49.0 0.859691 0.579866
52 COLO-783 p53 49.0 0.741319 0.675855
53 C2BBe1 PI3K 49.0 0.745707 0.176959
54 SH-4 Zero 49.0 0.101403 0.066297
53 C2BBe1 p53 49.0 0.932499 0.609096
54 SH-4 BRAF 49.0 0.087268 0.067551
55 SW837 Zero 49.0 0.360459 0.209466
54 SH-4 PI3K 49.0 0.078721 0.0
55 SW837 BRAF 49.0 0.267232 0.166298
54 SH-4 p53 49.0 0.228657 0.151507
55 SW837 PI3K 49.0 0.30731200000000003 0.043385
56 CL-34 Zero 49.0 0.200814 0.073942
55 SW837 p53 49.0 0.433334 0.346467
56 CL-34 BRAF 49.0 0.182707 0.074808
57 RPMI-7951 Zero 49.0 0.304917 0.2183
56 CL-34 PI3K 49.0 0.125676 0.0
57 RPMI-7951 BRAF 49.0 0.285493 0.228555
57 RPMI-7951 PI3K 49.0 0.063426 0.0
56 CL-34 p53 49.0 0.360887 0.14615
58 COLO-800 Zero 49.0 0.043383 0.024376
57 RPMI-7951 p53 49.0 0.34060999999999997 0.240718
58 COLO-800 BRAF 49.0 0.044941 0.028788
59 CHL-1 Zero 49.5 0.705808 0.559727
58 COLO-800 PI3K 49.0 0.007738 0.0
59 CHL-1 BRAF 49.5 0.689897 0.56575
58 COLO-800 p53 49.0 0.070187 0.043045
59 CHL-1 PI3K 49.5 0.440904 0.0
60 RCM-1 Zero 49.0 0.11476900000000001 0.040926
60 RCM-1 BRAF 49.0 0.111542 0.040821
59 CHL-1 p53 49.5 0.851326 0.792238
60 RCM-1 PI3K 49.0 0.128234 0.0
60 RCM-1 p53 49.0 0.18408 0.061852
61 SW1417 Zero 49.0 0.415526 0.300478
62 Mewo Zero 49.0 0.550365 0.233295
61 SW1417 BRAF 49.0 0.402358 0.294106
62 Mewo BRAF 49.0 0.523306 0.236361
61 SW1417 PI3K 49.0 0.114315 0.0
62 Mewo PI3K 49.0 0.477532 0.0
61 SW1417 p53 49.0 0.630156 0.464998
62 Mewo p53 49.0 0.596517 0.359674
63 HCT-15 Zero 49.0 0.713454 0.552906
63 HCT-15 BRAF 49.0 0.6935209999999999 0.540751
64 HCC2998 Zero 49.0 0.7230570000000001 0.627025
63 HCT-15 PI3K 49.0 0.542604 0.219373
63 HCT-15 p53 49.0 0.8382400000000001 0.653533
64 HCC2998 BRAF 49.0 0.707401 0.620953
65 Hs-944-T Zero 49.0 0.452182 0.281566
64 HCC2998 PI3K 49.0 0.546691 0.29726
65 Hs-944-T BRAF 49.0 0.442791 0.281055
64 HCC2998 p53 49.0 0.874481 0.747725
65 Hs-944-T PI3K 49.0 0.245334 0.0
65 Hs-944-T p53 49.0 0.535953 0.342909
66 Hs-940-T Zero 49.0 0.19565200000000002 0.143497
66 Hs-940-T BRAF 49.0 0.206793 0.148338
67 LB2518-MEL Zero 49.5 0.182597 0.079284
66 Hs-940-T PI3K 49.0 0.050802 0.0
67 LB2518-MEL BRAF 49.5 0.176856 0.077318
66 Hs-940-T p53 49.0 0.257487 0.185985
67 LB2518-MEL PI3K 49.5 0.07694 0.013766
68 HT-144 Zero 49.0 0.410621 0.301685
67 LB2518-MEL p53 49.5 0.25078 0.105879
68 HT-144 BRAF 49.0 0.40691 0.302419
68 HT-144 PI3K 49.0 0.06427 0.0
69 LB373-MEL-D Zero 49.5 0.316367 0.160341
68 HT-144 p53 49.0 0.620767 0.508385
69 LB373-MEL-D BRAF 49.5 0.27322 0.124723
70 WM-266-4 Zero 49.0 0.071961 0.044346
70 WM-266-4 BRAF 49.0 0.072353 0.047564
69 LB373-MEL-D PI3K 49.5 0.18590600000000002 0.002889
70 WM-266-4 PI3K 49.0 0.02247 0.0
70 WM-266-4 p53 49.0 0.133191 0.102191
69 LB373-MEL-D p53 49.5 0.396316 0.23445
71 SNU-C2B Zero 49.0 0.727374 0.661605
71 SNU-C2B BRAF 49.0 0.700025 0.652081
71 SNU-C2B PI3K 49.0 0.539511 0.366178
71 SNU-C2B p53 49.0 0.9436389999999999 0.811452
72 MMAc-SF Zero 49.5 0.060434 0.038431
72 MMAc-SF BRAF 49.5 0.049446 0.033807
73 SNU-81 Zero 49.0 0.613136 0.457098
72 MMAc-SF PI3K 49.5 0.136887 0.0
73 SNU-81 BRAF 49.0 0.621687 0.454468
72 MMAc-SF p53 49.5 0.081982 0.052431
73 SNU-81 PI3K 49.0 0.546305 0.191848
74 COLO-829 Zero 49.0 0.018855 0.008465
73 SNU-81 p53 49.0 0.882688 0.635109
74 COLO-829 BRAF 49.0 0.02431 0.010875
74 COLO-829 PI3K 49.0 0.030072 0.0
75 OUMS-23 Zero 49.0 0.159491 0.043688
74 COLO-829 p53 49.0 0.02887 0.014346
75 OUMS-23 BRAF 49.0 0.12681 0.038729
76 WM1552C Zero 49.0 0.30862 0.240529
75 OUMS-23 PI3K 49.0 0.12617499999999998 0.0008
76 WM1552C BRAF 49.0 0.31128500000000003 0.24976
75 OUMS-23 p53 49.0 0.239581 0.050612
76 WM1552C PI3K 49.0 0.365385 0.0
77 MEL-JUSO Zero 49.0 0.206721 0.18839
76 WM1552C p53 49.0 0.31884 0.295477
77 MEL-JUSO BRAF 49.0 0.20280900000000002 0.187206
77 MEL-JUSO PI3K 49.0 0.009595 0.0
77 MEL-JUSO p53 49.0 0.29467 0.274575
78 NCI-H747 Zero 49.0 0.29160200000000003 0.251699
78 NCI-H747 BRAF 49.0 0.28549599999999997 0.245158
79 SW1463 Zero 49.0 0.11306 0.056639
78 NCI-H747 PI3K 49.0 0.15082199999999998 0.005269
79 SW1463 BRAF 49.0 0.10094700000000001 0.058074
78 NCI-H747 p53 49.0 0.522 0.473801
79 SW1463 PI3K 49.0 0.131133 0.024549
80 GP2d Zero 49.0 0.470459 0.241428
79 SW1463 p53 49.0 0.17605700000000002 0.10032
80 GP2d BRAF 49.0 0.366056 0.240944
81 SW948 Zero 49.0 0.472603 0.263645
80 GP2d PI3K 49.0 0.444508 0.0
81 SW948 BRAF 49.0 0.458305 0.280465
80 GP2d p53 49.0 0.7883789999999999 0.44158
81 SW948 PI3K 49.0 0.47738800000000003 0.006688
82 SK-MEL-5 Zero 49.0 0.049382999999999996 0.030599
81 SW948 p53 49.0 0.665239 0.420728
82 SK-MEL-5 BRAF 49.0 0.04604 0.0302
82 SK-MEL-5 PI3K 49.0 0.018001 0.0
83 CL-40 Zero 49.0 0.134932 0.052445
82 SK-MEL-5 p53 49.0 0.09115699999999999 0.055177
83 CL-40 BRAF 49.0 0.130052 0.054639
84 UACC-257 Zero 49.0 0.053091 0.01786
83 CL-40 PI3K 49.0 0.031269000000000005 0.001693
84 UACC-257 BRAF 49.0 0.035945000000000005 0.019337
83 CL-40 p53 49.0 0.171425 0.067661
84 UACC-257 PI3K 49.0 0.03644 0.0
85 RVH-421 Zero 49.5 0.170228 0.094871
84 UACC-257 p53 49.0 0.075002 0.025769
85 RVH-421 BRAF 49.5 0.16700700000000002 0.093796
85 RVH-421 PI3K 49.5 0.123075 0.0
86 LS-180 Zero 49.0 0.429132 0.1386
85 RVH-421 p53 49.5 0.25940799999999997 0.214113
86 LS-180 BRAF 49.0 0.372046 0.132616
87 G-MEL Zero 49.5 0.023666 0.008397
87 G-MEL BRAF 49.5 0.025047 0.005991
86 LS-180 PI3K 49.0 0.382756 0.104828
87 G-MEL PI3K 49.5 0.01612 0.0
87 G-MEL p53 49.5 0.026660000000000003 0.008109
86 LS-180 p53 49.0 0.602768 0.178384
88 SK-CO-1 Zero 49.0 0.256268 0.058996
88 SK-CO-1 BRAF 49.0 0.11691 0.054662
89 K2 Zero 49.5 0.058622999999999995 0.033462
89 K2 BRAF 49.5 0.06446299999999999 0.037527
88 SK-CO-1 PI3K 49.0 0.241181 0.0
89 K2 PI3K 49.5 0.097314 0.0
88 SK-CO-1 p53 49.0 0.275054 0.066638
89 K2 p53 49.5 0.077571 0.048692
90 A101D Zero 49.0 0.20661200000000002 0.129749
90 A101D BRAF 49.0 0.192166 0.12386
91 SNU-61 Zero 49.0 0.064665 0.041054
90 A101D PI3K 49.0 0.156831 0.0
91 SNU-61 BRAF 49.0 0.065837 0.041297
91 SNU-61 PI3K 49.0 0.061957 0.0
90 A101D p53 49.0 0.339277 0.20785
91 SNU-61 p53 49.0 0.123155 0.081522
92 SK-MEL-1 Zero 49.0 0.16081700000000002 0.126088
92 SK-MEL-1 BRAF 49.0 0.18097000000000002 0.141768
93 MEL-HO Zero 49.0 0.082995 0.048832
92 SK-MEL-1 PI3K 49.0 0.166799 0.004017
93 MEL-HO BRAF 49.0 0.080348 0.051335
93 MEL-HO PI3K 49.0 0.062516 0.0
92 SK-MEL-1 p53 49.0 0.287377 0.221284
93 MEL-HO p53 49.0 0.094416 0.075131
94 MZ7-mel Zero 49.5 0.152691 0.068714
94 MZ7-mel BRAF 49.5 0.15153899999999998 0.067105
94 MZ7-mel PI3K 49.5 0.117427 0.002572
95 COLO-320-HSR Zero 49.0 0.575303 0.340181
94 MZ7-mel p53 49.5 0.21497 0.176538
95 COLO-320-HSR BRAF 49.0 0.460882 0.348732
95 COLO-320-HSR PI3K 49.0 0.513179 0.0
96 SW1116 Zero 49.0 0.30850500000000003 0.191522
95 COLO-320-HSR p53 49.0 0.638823 0.494531
96 SW1116 BRAF 49.0 0.30689 0.188743
96 SW1116 PI3K 49.0 0.35645099999999996 0.093462
97 LS-411N Zero 49.0 0.170345 0.088712
96 SW1116 p53 49.0 0.39698599999999995 0.231397
97 LS-411N BRAF 49.0 0.16842200000000002 0.093656
98 COLO-205 Zero 49.0 0.097299 0.015841
97 LS-411N PI3K 49.0 0.138606 0.0
98 COLO-205 BRAF 49.0 0.043843 0.015329
97 LS-411N p53 49.0 0.26907899999999996 0.15471
98 COLO-205 PI3K 49.0 0.10034599999999999 0.009336
99 HT-115 Zero 49.0 0.707927 0.622034
98 COLO-205 p53 49.0 0.26528 0.019646
99 HT-115 BRAF 49.0 0.702898 0.62222
100 VMRC-MELG Zero 49.0 0.339254 0.188427
99 HT-115 PI3K 49.0 0.536422 0.341697
100 VMRC-MELG BRAF 49.0 0.332202 0.18434
99 HT-115 p53 49.0 0.790166 0.675008
100 VMRC-MELG PI3K 49.0 0.24790600000000002 0.004954
101 C32 Zero 49.0 0.345187 0.202468
100 VMRC-MELG p53 49.0 0.41267 0.259316
101 C32 BRAF 49.0 0.233774 0.163302
101 C32 PI3K 49.0 0.29047 0.0
102 SK-MEL-31 Zero 49.0 0.143858 0.086291
101 C32 p53 49.0 0.398663 0.247318
102 SK-MEL-31 BRAF 49.0 0.13047 0.085142
102 SK-MEL-31 PI3K 49.0 0.193036 0.0
103 CP66-MEL Zero 49.5 0.208838 0.143818
102 SK-MEL-31 p53 49.0 0.162507 0.098403
103 CP66-MEL BRAF 49.5 0.20556400000000002 0.144241
104 Geo Zero 49.0 0.06391999999999999 0.005447
103 CP66-MEL PI3K 49.5 0.146176 0.004907
104 Geo BRAF 49.0 0.066028 0.005971
104 Geo PI3K 49.0 0.0126 0.0
103 CP66-MEL p53 49.5 0.5152909999999999 0.361056
104 Geo p53 49.0 0.117645 0.013555
105 IST-MEL1 Zero 49.5 0.437114 0.303067
105 IST-MEL1 BRAF 49.5 0.434436 0.310593
106 SNU-C5 Zero 49.0 0.5917479999999999 0.422712
105 IST-MEL1 PI3K 49.5 0.374317 0.0
106 SNU-C5 BRAF 49.0 0.5923700000000001 0.432666
105 IST-MEL1 p53 49.5 0.7123090000000001 0.6459
106 SNU-C5 PI3K 49.0 0.428132 0.012224
107 WM793B Zero 49.5 0.426712 0.243199
106 SNU-C5 p53 49.0 0.771275 0.584901
107 WM793B BRAF 49.5 0.20724 0.147655
107 WM793B PI3K 49.5 0.33636499999999997 0.008432
108 SW626 Zero 49.0 0.260148 0.157857
107 WM793B p53 49.5 0.62305 0.324495
108 SW626 BRAF 49.0 0.236927 0.164814
108 SW626 PI3K 49.0 0.19062199999999999 0.005261
109 A2058 Zero 49.0 0.065855 0.0313
109 A2058 BRAF 49.0 0.061987 0.031572
108 SW626 p53 49.0 0.43165699999999996 0.277875
109 A2058 PI3K 49.0 0.024938 0.0
110 SNU-407 Zero 49.0 0.170965 0.081346
109 A2058 p53 49.0 0.11973 0.056557
110 SNU-407 BRAF 49.0 0.137038 0.085683
110 SNU-407 PI3K 49.0 0.127579 0.0
111 NCI-H716 Zero 49.0 0.587926 0.388656
110 SNU-407 p53 49.0 0.317807 0.178242
111 NCI-H716 BRAF 49.0 0.57586 0.384858
112 MZ2-MEL Zero 49.5 0.08999599999999999 0.049446
111 NCI-H716 PI3K 49.0 0.536221 0.114262
112 MZ2-MEL BRAF 49.5 0.08841199999999999 0.051472
111 NCI-H716 p53 49.0 0.6006049999999999 0.430451
112 MZ2-MEL PI3K 49.5 0.003858 0.0
113 GAK Zero 49.5 0.019590999999999997 0.007939
112 MZ2-MEL p53 49.5 0.184348 0.117539
113 GAK BRAF 49.5 0.020203 0.008037
114 LS1034 Zero 49.0 0.132218 0.041059
113 GAK PI3K 49.5 0.033742 0.0
113 GAK p53 49.5 0.024565999999999998 0.011871
114 LS1034 BRAF 49.0 0.09869900000000001 0.03921
115 COLO-320 Zero 49.0 0.59633 0.461072
114 LS1034 PI3K 49.0 0.09730799999999999 0.015551
115 COLO-320 BRAF 49.0 0.479205 0.446175
114 LS1034 p53 49.0 0.200377 0.057916
115 COLO-320 PI3K 49.0 0.522154 0.0
115 COLO-320 p53 49.0 0.666574 0.633722
