n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
16 SK-MEL-2 BRAF 49.0 0.9825830000000001 0.960385
16 SK-MEL-2 PI3K 49.0 0.998449 0.0
17 SK-MEL-24 Zero 49.0 0.863939 0.713961
16 SK-MEL-2 p53 49.0 0.992051 0.960363
17 SK-MEL-24 BRAF 49.0 0.048032 0.035535
17 SK-MEL-24 PI3K 49.0 0.7066 0.0
18 COLO-829 Zero 49.0 0.661332 0.513266
17 SK-MEL-24 p53 49.0 1.0 0.813635
18 COLO-829 BRAF 49.0 0.02331 0.012342
18 COLO-829 PI3K 49.0 0.347913 0.0
19 LS1034 Zero 49.0 0.986699 0.220171
18 COLO-829 p53 49.0 0.969563 0.697087
19 LS1034 BRAF 49.0 0.427838 0.23081
19 LS1034 PI3K 49.0 0.976907 0.084959
20 MZ7-mel Zero 49.0 0.7529450000000001 0.219288
19 LS1034 p53 49.0 0.98255 0.240824
20 MZ7-mel BRAF 49.5 0.155703 0.071094
20 MZ7-mel PI3K 49.0 0.632299 0.011337
21 Hs-939-T Zero 49.0 0.824409 0.486089
20 MZ7-mel p53 49.0 1.0 0.498847
21 Hs-939-T BRAF 49.0 0.182255 0.087243
22 RVH-421 Zero 49.0 0.63932 0.369141
21 Hs-939-T PI3K 49.0 0.690291 0.0
22 RVH-421 BRAF 49.5 0.15395599999999998 0.085547
21 Hs-939-T p53 49.0 0.9981770000000001 0.813498
22 RVH-421 PI3K 49.0 0.566782 0.0
23 NCI-H747 Zero 49.0 0.988171 0.811107
22 RVH-421 p53 49.0 0.999096 0.886332
23 NCI-H747 BRAF 49.0 0.887601 0.810107
23 NCI-H747 PI3K 49.0 0.9909450000000001 0.014013
23 NCI-H747 p53 49.0 0.9894890000000001 0.816733
24 WT Zero 49.0 0.23388599999999998 0.136701
25 HT-115 Zero 49.0 0.8351249999999999 0.785615
25 HT-115 BRAF 49.0 0.836773 0.788614
24 WT BRAF 49.0 0.226931 0.137885
25 HT-115 PI3K 49.0 0.539333 0.350031
24 WT PI3K 49.0 0.133581 0.0
25 HT-115 p53 49.0 0.82575 0.768302
26 LOXIMVI Zero 49.0 0.5332680000000001 0.21498
24 WT p53 49.0 0.469384 0.272552
26 LOXIMVI BRAF 49.0 0.227768 0.133081
27 SH-4 Zero 49.0 0.44740800000000003 0.19189
26 LOXIMVI PI3K 49.0 0.543253 0.0
27 SH-4 BRAF 49.0 0.083868 0.066086
26 LOXIMVI p53 49.0 0.9970289999999999 0.410098
27 SH-4 PI3K 49.0 0.423289 0.0
27 SH-4 p53 49.0 0.9934559999999999 0.433602
28 COLO-792 Zero 49.0 0.162947 0.095435
28 COLO-792 BRAF 49.0 0.164786 0.098735
28 COLO-792 PI3K 49.0 0.111878 0.0
29 C32 Zero 49.0 0.840426 0.415344
28 COLO-792 p53 49.0 0.18884800000000002 0.109177
29 C32 BRAF 49.0 0.21437099999999998 0.152462
29 C32 PI3K 49.0 0.726585 0.0
29 C32 p53 49.0 0.997252 0.503082
30 RKO Zero 49.0 1.0 1.0
30 RKO BRAF 49.0 0.344666 0.305722
30 RKO PI3K 49.0 0.534589 0.0
31 HT55 Zero 49.0 0.78084 0.280032
30 RKO p53 49.0 1.0 1.0
31 HT55 BRAF 49.0 0.616147 0.236738
31 HT55 PI3K 49.0 0.7785299999999999 0.180183
32 A375 Zero 49.0 0.49219999999999997 0.155921
31 HT55 p53 49.0 1.0 0.356265
32 A375 BRAF 49.0 0.15872599999999998 0.090081
32 A375 PI3K 49.0 0.5124 0.0
33 WM-115 Zero 49.0 0.623911 0.428233
32 A375 p53 49.0 1.0 0.301296
33 WM-115 BRAF 49.0 0.220564 0.161135
34 SW1116 Zero 49.0 0.577253 0.366493
33 WM-115 PI3K 49.0 0.564908 0.0
34 SW1116 BRAF 49.0 0.542803 0.360364
33 WM-115 p53 49.0 0.974747 0.70911
34 SW1116 PI3K 49.0 0.544548 0.174539
35 A2058 Zero 49.0 1.0 0.291671
34 SW1116 p53 49.0 0.739094 0.472347
35 A2058 BRAF 49.0 0.435159 0.303576
35 A2058 PI3K 49.0 0.9998 0.0
35 A2058 p53 49.0 1.0 0.296358
36 SK-MEL-30 Zero 49.0 0.7929470000000001 0.457362
36 SK-MEL-30 BRAF 49.0 0.7446539999999999 0.469783
36 SK-MEL-30 PI3K 49.0 0.776368 0.0
36 SK-MEL-30 p53 49.0 1.0 0.697124
37 SNU-C5 Zero 49.0 0.999509 0.915767
37 SNU-C5 BRAF 49.0 0.805433 0.706483
37 SNU-C5 PI3K 49.0 0.9988 0.016339
38 LS-411N Zero 49.0 0.638037 0.246654
37 SNU-C5 p53 49.0 0.9995999999999999 0.912913
38 LS-411N BRAF 49.0 0.168529 0.094269
39 SW1463 Zero 49.0 0.976133 0.573115
38 LS-411N PI3K 49.0 0.591022 0.0
39 SW1463 BRAF 49.0 0.7686729999999999 0.577162
38 LS-411N p53 49.0 0.991638 0.414554
39 SW1463 PI3K 49.0 0.985795 0.198815
39 SW1463 p53 49.0 0.9728519999999999 0.568375
40 SW1417 Zero 49.0 0.6518349999999999 0.3955
40 SW1417 BRAF 49.0 0.401242 0.293174
41 WM793B Zero 49.0 0.5661080000000001 0.306092
40 SW1417 PI3K 49.0 0.609108 0.0002
41 WM793B BRAF 49.5 0.211469 0.150548
40 SW1417 p53 49.0 1.0 0.596878
41 WM793B PI3K 49.0 0.44116500000000003 0.012056
42 451Lu Zero 49.0 1.0 0.282106
41 WM793B p53 49.0 0.826116 0.397188
42 451Lu BRAF 49.5 0.054430000000000006 0.02789
42 451Lu PI3K 49.0 1.0 0.0
42 451Lu p53 49.0 1.0 0.296675
43 COLO-783 Zero 49.0 0.787451 0.366421
43 COLO-783 BRAF 49.0 0.573443 0.314437
44 LS-180 Zero 49.0 0.9868060000000001 0.521047
43 COLO-783 PI3K 49.0 0.6883 0.0
44 LS-180 BRAF 49.0 0.9850239999999999 0.526901
43 COLO-783 p53 49.0 1.0 0.795216
44 LS-180 PI3K 49.0 0.719063 0.201741
44 LS-180 p53 49.0 1.0 0.534287
45 SW48 Zero 49.0 0.995849 0.990659
45 SW48 BRAF 49.0 0.9952 0.990176
45 SW48 PI3K 49.0 0.16397799999999998 0.012625
46 UACC-257 Zero 49.0 0.618788 0.196716
45 SW48 p53 49.0 0.996162 0.99021
46 UACC-257 BRAF 49.0 0.031474999999999996 0.012764
46 UACC-257 PI3K 49.0 0.596721 0.0
47 SW626 Zero 49.0 0.624518 0.388001
46 UACC-257 p53 49.0 0.9998 0.344908
47 SW626 BRAF 49.0 0.537218 0.381785
47 SW626 PI3K 49.0 0.442511 0.016393
47 SW626 p53 49.0 0.9987199999999999 0.575788
48 CCK-81 Zero 49.0 0.560102 0.472809
48 CCK-81 BRAF 49.0 0.5538730000000001 0.469129
49 CL-40 Zero 49.0 0.836336 0.342484
49 CL-40 BRAF 49.0 0.535126 0.353035
48 CCK-81 PI3K 49.0 0.180426 0.0
49 CL-40 PI3K 49.0 0.815085 0.00755
48 CCK-81 p53 49.0 0.566615 0.46736
49 CL-40 p53 49.0 0.821429 0.325843
50 A101D Zero 49.0 0.623784 0.445397
50 A101D BRAF 49.0 0.20687700000000003 0.139639
50 A101D PI3K 49.0 0.507437 0.0
51 CL-11 Zero 49.0 0.55404 0.252333
50 A101D p53 49.0 1.0 0.684546
51 CL-11 BRAF 49.0 0.457511 0.254255
51 CL-11 PI3K 49.0 0.548708 0.0
51 CL-11 p53 49.0 0.9998 0.484608
52 CHL-1 Zero 49.5 0.850286 0.796374
52 CHL-1 BRAF 49.5 0.845131 0.791728
53 SK-MEL-1 Zero 49.0 0.5791090000000001 0.307748
52 CHL-1 PI3K 49.5 0.835666 0.0
53 SK-MEL-1 BRAF 49.0 0.176911 0.140461
52 CHL-1 p53 49.5 0.847033 0.787518
53 SK-MEL-1 PI3K 49.0 0.567029 0.013836
53 SK-MEL-1 p53 49.0 0.994986 0.503175
54 C2BBe1 Zero 49.0 0.85706 0.556745
54 C2BBe1 BRAF 49.5 0.8518939999999999 0.569206
55 WM1552C Zero 49.0 0.925578 0.776405
54 C2BBe1 PI3K 49.0 0.73692 0.173751
55 WM1552C BRAF 49.0 0.322169 0.30101
54 C2BBe1 p53 49.5 0.941656 0.633821
55 WM1552C PI3K 49.0 0.938334 0.0
56 KM12 Zero 49.0 0.19213000000000002 0.07767
55 WM1552C p53 49.0 0.9316530000000001 0.790143
56 KM12 BRAF 49.0 0.174841 0.073722
57 SK-CO-1 Zero 49.0 0.870697 0.213148
56 KM12 PI3K 49.0 0.182967 0.0
57 SK-CO-1 BRAF 49.0 0.308969 0.214396
56 KM12 p53 49.0 0.17805100000000001 0.069797
57 SK-CO-1 PI3K 49.0 0.853463 0.0
58 IGR-1 Zero 49.0 0.772932 0.369439
57 SK-CO-1 p53 49.0 0.9934000000000001 0.249379
58 IGR-1 BRAF 49.0 0.106261 0.080343
58 IGR-1 PI3K 49.0 0.723458 0.0
59 M14 Zero 49.0 1.0 0.883873
58 IGR-1 p53 49.0 1.0 0.479535
59 M14 BRAF 49.5 0.79085 0.701327
60 RPMI-7951 Zero 49.0 0.786314 0.395357
59 M14 PI3K 49.0 1.0 0.0
59 M14 p53 49.0 1.0 0.868245
60 RPMI-7951 BRAF 49.0 0.27159300000000003 0.210992
61 SNU-81 Zero 49.0 0.879146 0.609315
60 RPMI-7951 PI3K 49.0 0.630587 0.0
61 SNU-81 BRAF 49.0 0.849452 0.618628
60 RPMI-7951 p53 49.0 1.0 0.42691
61 SNU-81 PI3K 49.0 0.707278 0.219651
62 CP66-MEL Zero 49.0 0.411374 0.307492
61 SNU-81 p53 49.0 0.997832 0.610662
62 CP66-MEL BRAF 49.0 0.395026 0.30494
62 CP66-MEL PI3K 49.0 0.376 0.01456
62 CP66-MEL p53 49.0 0.98511 0.73226
63 HT-29 Zero 49.0 1.0 0.92103
63 HT-29 BRAF 49.0 0.19877799999999998 0.16565
63 HT-29 PI3K 49.0 1.0 0.254161
64 RCM-1 Zero 49.0 0.55766 0.143964
63 HT-29 p53 49.0 1.0 0.915364
64 RCM-1 BRAF 49.0 0.317018 0.136529
64 RCM-1 PI3K 49.0 0.595465 0.0
65 T84 Zero 49.0 0.9831989999999999 0.640737
64 RCM-1 p53 49.0 0.919203 0.211745
65 T84 BRAF 49.0 0.982235 0.63676
65 T84 PI3K 49.0 0.558095 0.0
66 HCT-116 Zero 49.0 0.969376 0.905444
65 T84 p53 49.0 0.9994 0.647346
66 HCT-116 BRAF 49.0 0.965434 0.894467
66 HCT-116 PI3K 49.0 0.4438 0.0
67 UACC-62 Zero 49.0 0.39838399999999996 0.03861
66 HCT-116 p53 49.0 0.987919 0.896105
67 UACC-62 BRAF 49.0 0.01768 0.005516
67 UACC-62 PI3K 49.0 0.388799 0.0
68 COLO-800 Zero 49.0 1.0 0.423467
67 UACC-62 p53 49.0 0.9997999999999999 0.071541
68 COLO-800 BRAF 49.0 0.06934499999999999 0.043571
68 COLO-800 PI3K 49.0 1.0 0.0
69 CP67-MEL Zero 49.0 0.910663 0.826899
68 COLO-800 p53 49.0 1.0 0.413215
69 CP67-MEL BRAF 49.5 0.710413 0.62389
70 SK-MEL-5 Zero 49.0 0.522853 0.254365
69 CP67-MEL PI3K 49.0 0.621421 0.119695
70 SK-MEL-5 BRAF 49.0 0.045096 0.028896
69 CP67-MEL p53 49.0 0.964429 0.874795
70 SK-MEL-5 PI3K 49.0 0.516219 0.0
71 SK-MEL-31 Zero 49.0 0.893748 0.713549
70 SK-MEL-5 p53 49.0 0.9998 0.500875
71 SK-MEL-31 BRAF 49.0 0.132098 0.091338
71 SK-MEL-31 PI3K 49.0 0.800398 0.0
72 CaR-1 Zero 49.0 0.7844960000000001 0.735508
71 SK-MEL-31 p53 49.0 0.983553 0.780462
72 CaR-1 BRAF 49.0 0.790003 0.739006
73 K2 Zero 49.0 0.886843 0.555583
72 CaR-1 PI3K 49.0 0.811619 0.0
73 K2 BRAF 49.5 0.055887 0.031701
72 CaR-1 p53 49.0 0.778921 0.724909
73 K2 PI3K 49.0 0.850265 0.0
73 K2 p53 49.0 1.0 0.730389
74 IGR-37 Zero 49.0 0.9239299999999999 0.40431
74 IGR-37 BRAF 49.0 0.5475300000000001 0.343428
74 IGR-37 PI3K 49.0 0.890668 0.0
75 WM35 Zero 49.0 0.56189 0.338158
74 IGR-37 p53 49.0 1.0 0.495063
75 WM35 BRAF 49.5 0.19303900000000002 0.132772
75 WM35 PI3K 49.0 0.527392 0.0
76 MMAc-SF Zero 49.0 0.7499560000000001 0.378672
75 WM35 p53 49.0 1.0 0.775267
76 MMAc-SF BRAF 49.5 0.055177000000000004 0.037188
77 LB2518-MEL Zero 49.0 0.699909 0.327037
76 MMAc-SF PI3K 49.0 0.72359 0.0
77 LB2518-MEL BRAF 49.0 0.708383 0.339012
76 MMAc-SF p53 49.0 1.0 0.499
77 LB2518-MEL PI3K 49.0 0.293546 0.061345
78 LoVo Zero 49.0 0.5538000000000001 0.246844
77 LB2518-MEL p53 49.0 0.98766 0.449077
78 LoVo BRAF 49.0 0.32333900000000004 0.229697
79 NCI-H508 Zero 49.0 0.854689 0.273486
78 LoVo PI3K 49.0 0.5458 0.0
79 NCI-H508 BRAF 49.0 0.0147 0.002354
78 LoVo p53 49.0 0.9992000000000001 0.44827
79 NCI-H508 PI3K 49.0 0.859694 0.0
80 MEL-JUSO Zero 49.0 0.599604 0.271691
79 NCI-H508 p53 49.0 0.85514 0.274445
80 MEL-JUSO BRAF 49.0 0.277767 0.267382
80 MEL-JUSO PI3K 49.0 0.550414 0.0
81 MDST8 Zero 49.0 0.472098 0.202502
80 MEL-JUSO p53 49.0 0.892958 0.402177
81 MDST8 BRAF 49.0 0.094584 0.056161
82 SK-MEL-3 Zero 49.0 0.6431279999999999 0.218107
81 MDST8 PI3K 49.0 0.450377 0.0
82 SK-MEL-3 BRAF 49.0 0.10783 0.046969
81 MDST8 p53 49.0 0.994635 0.427473
82 SK-MEL-3 PI3K 49.0 0.597032 0.0
83 Mewo Zero 49.0 0.545281 0.230304
82 SK-MEL-3 p53 49.0 1.0 0.496648
83 Mewo BRAF 49.0 0.5320199999999999 0.237348
84 COLO-679 Zero 49.0 0.531817 0.35123
83 Mewo PI3K 49.0 0.484062 0.0
84 COLO-679 BRAF 49.0 0.067084 0.038931
84 COLO-679 PI3K 49.0 0.3956 0.0
83 Mewo p53 49.0 0.603679 0.356852
84 COLO-679 p53 49.0 1.0 0.631932
85 COLO-678 Zero 49.0 0.574577 0.426271
85 COLO-678 BRAF 49.0 0.565262 0.421254
86 SW837 Zero 49.0 0.580842 0.443687
85 COLO-678 PI3K 49.0 0.476794 0.0
86 SW837 BRAF 49.0 0.47293399999999997 0.378465
85 COLO-678 p53 49.0 0.9857309999999999 0.676028
86 SW837 PI3K 49.0 0.716587 0.057103
87 SNU-1040 Zero 49.5 0.877445 0.76366
86 SW837 p53 49.0 0.5723579999999999 0.444063
87 SNU-1040 BRAF 49.5 0.870098 0.754984
88 GAK Zero 49.0 0.558582 0.187278
88 GAK BRAF 49.0 0.514044 0.180883
87 SNU-1040 PI3K 49.5 0.618705 0.0
88 GAK PI3K 49.0 0.557193 0.0
87 SNU-1040 p53 49.5 0.879986 0.762032
88 GAK p53 49.0 0.679459 0.351613
89 SK-MEL-28 Zero 49.0 1.0 0.367679
89 SK-MEL-28 BRAF 49.0 0.099849 0.05986
89 SK-MEL-28 PI3K 49.0 1.0 0.0
90 SNU-C2B Zero 49.0 1.0 0.83325
89 SK-MEL-28 p53 49.0 1.0 0.371958
90 SNU-C2B BRAF 49.0 0.9003439999999999 0.83598
90 SNU-C2B PI3K 49.0 0.9995999999999999 0.384227
91 Hs-940-T Zero 49.0 0.63913 0.24976
90 SNU-C2B p53 49.0 0.9996 0.843855
91 Hs-940-T BRAF 49.0 0.27539 0.238545
91 Hs-940-T PI3K 49.0 0.63093 0.0
92 MEL-HO Zero 49.0 0.788707 0.317366
92 MEL-HO BRAF 49.0 0.084048 0.052232
91 Hs-940-T p53 49.0 0.840713 0.314817
92 MEL-HO PI3K 49.0 0.732162 0.0
93 VMRC-MELG Zero 49.0 0.811921 0.373351
92 MEL-HO p53 49.0 1.0 0.500917
93 VMRC-MELG BRAF 49.0 0.340131 0.189726
93 VMRC-MELG PI3K 49.0 0.649948 0.008613
94 CW-2 Zero 49.5 0.179477 0.070738
93 VMRC-MELG p53 49.0 0.965855 0.463473
94 CW-2 BRAF 49.5 0.14553 0.070427
95 SNU-C1 Zero 49.0 0.755968 0.624727
95 SNU-C1 BRAF 49.0 0.747543 0.623424
94 CW-2 PI3K 49.5 0.107412 0.0
95 SNU-C1 PI3K 49.0 0.579766 0.410338
95 SNU-C1 p53 49.0 0.9329350000000001 0.728114
94 CW-2 p53 49.5 0.275624 0.13367
96 HMV-II Zero 49.0 0.9005839999999999 0.37688
96 HMV-II BRAF 49.0 0.818692 0.38804
96 HMV-II PI3K 49.0 0.825041 0.007819
96 HMV-II p53 49.0 1.0 0.499766
97 SNU-175 Zero 49.0 0.556735 0.34014
97 SNU-175 BRAF 49.0 0.438296 0.340451
98 IST-MEL1 Zero 49.0 1.0 0.84994
97 SNU-175 PI3K 49.0 0.543026 0.100046
98 IST-MEL1 BRAF 49.5 0.70841 0.639696
97 SNU-175 p53 49.0 0.8644160000000001 0.541807
98 IST-MEL1 PI3K 49.0 1.0 0.0
98 IST-MEL1 p53 49.0 1.0 0.850013
99 LB373-MEL-D Zero 49.0 0.791311 0.443347
99 LB373-MEL-D BRAF 49.0 0.7978609999999999 0.457212
99 LB373-MEL-D PI3K 49.0 0.454148 0.011901
100 LS-123 Zero 49.0 0.8845000000000001 0.253758
100 LS-123 BRAF 49.0 0.274068 0.247913
99 LB373-MEL-D p53 49.0 0.9832270000000001 0.639897
100 LS-123 PI3K 49.0 0.854633 0.0
101 WM278 Zero 49.0 0.359267 0.26246
100 LS-123 p53 49.0 0.875043 0.234708
101 WM278 BRAF 49.5 0.047601000000000004 0.033015
102 MZ2-MEL Zero 49.0 0.468424 0.310622
101 WM278 PI3K 49.0 0.338146 0.0
102 MZ2-MEL BRAF 49.0 0.44733900000000004 0.316442
101 WM278 p53 49.0 1.0 0.747297
102 MZ2-MEL PI3K 49.0 0.293 0.0
102 MZ2-MEL p53 49.0 0.975276 0.673755
