n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
46 LB2518-MEL BRAF 49.0 0.701451 0.323276
47 RKO Zero 49.0 1.0 1.0
45 SK-MEL-2 MEK 49.0 0.99353 0.959817
46 LB2518-MEL PI3K 49.0 0.290807 0.065311
47 RKO BRAF 49.0 0.34027 0.306862
48 IGR-37 Zero 49.0 0.919577 0.386381
46 LB2518-MEL p53 49.0 0.985761 0.466004
47 RKO PI3K 49.0 0.512364 0.0
48 IGR-37 BRAF 49.0 0.541424 0.327513
46 LB2518-MEL MEK 49.0 0.698689 0.319992
48 IGR-37 PI3K 49.0 0.884378 0.0004
47 RKO p53 49.0 1.0 0.9998
48 IGR-37 p53 49.0 1.0 0.497
49 HMV-II Zero 49.0 0.9075489999999999 0.383163
47 RKO MEK 49.0 1.0 0.9998
48 IGR-37 MEK 49.0 0.908825 0.389098
49 HMV-II BRAF 49.0 0.817269 0.381262
50 WM1552C Zero 49.0 0.93 0.78834
49 HMV-II PI3K 49.0 0.817668 0.0082
51 G-MEL Zero 49.0 0.977429 0.203354
50 WM1552C BRAF 49.0 0.32248499999999997 0.299473
49 HMV-II p53 49.0 1.0 0.487829
51 G-MEL BRAF 49.5 0.023844999999999998 0.007072
50 WM1552C PI3K 49.0 0.940431 0.0
49 HMV-II MEK 49.0 0.9108369999999999 0.392086
51 G-MEL PI3K 49.0 0.975709 0.0
50 WM1552C p53 49.0 0.925845 0.785793
52 T84 Zero 49.0 0.980659 0.643145
51 G-MEL p53 49.0 0.9972000000000001 0.213601
50 WM1552C MEK 49.0 0.9296490000000001 0.787406
52 T84 BRAF 49.0 0.9787919999999999 0.639442
51 G-MEL MEK 49.0 0.9804 0.205592
52 T84 PI3K 49.0 0.560606 0.0
53 WM35 Zero 49.0 0.561666 0.328635
52 T84 p53 49.0 0.999639 0.622268
54 VMRC-MELG Zero 49.0 0.807863 0.374435
53 WM35 BRAF 49.5 0.190252 0.123515
52 T84 MEK 49.0 0.97794 0.650249
53 WM35 PI3K 49.0 0.526387 0.0
54 VMRC-MELG BRAF 49.0 0.337953 0.188991
53 WM35 p53 49.0 1.0 0.77318
55 COLO-783 Zero 49.0 0.776494 0.365825
54 VMRC-MELG PI3K 49.0 0.622802 0.009915
53 WM35 MEK 49.0 0.559132 0.317426
54 VMRC-MELG p53 49.0 0.965886 0.484156
56 SK-MEL-1 Zero 49.0 0.585131 0.320449
55 COLO-783 BRAF 49.0 0.579642 0.307267
54 VMRC-MELG MEK 49.0 0.8131280000000001 0.388685
55 COLO-783 PI3K 49.0 0.669699 0.0
56 SK-MEL-1 BRAF 49.0 0.167601 0.13322
57 MEL-HO Zero 49.0 0.786996 0.320549
55 COLO-783 p53 49.0 1.0 0.808351
56 SK-MEL-1 PI3K 49.0 0.545712 0.016204
57 MEL-HO BRAF 49.0 0.07976 0.046225
56 SK-MEL-1 p53 49.0 0.9954540000000001 0.512115
55 COLO-783 MEK 49.0 0.780996 0.353784
57 MEL-HO PI3K 49.0 0.740741 0.0
56 SK-MEL-1 MEK 49.0 0.577374 0.307445
58 NCI-H508 Zero 49.0 0.860627 0.286399
57 MEL-HO p53 49.0 1.0 0.5034
58 NCI-H508 BRAF 49.0 0.014052 0.002821
57 MEL-HO MEK 49.0 0.7845489999999999 0.31579
59 IST-MEL1 Zero 49.0 1.0 0.842045
58 NCI-H508 PI3K 49.0 0.853273 0.0
60 SK-MEL-3 Zero 49.0 0.63602 0.2152
59 IST-MEL1 BRAF 49.5 0.7213539999999999 0.659149
58 NCI-H508 p53 49.0 0.8638399999999999 0.281695
59 IST-MEL1 PI3K 49.0 1.0 0.0
60 SK-MEL-3 BRAF 49.0 0.11440900000000001 0.057729
58 NCI-H508 MEK 49.0 0.8573280000000001 0.281025
59 IST-MEL1 p53 49.0 1.0 0.85144
60 SK-MEL-3 PI3K 49.0 0.611942 0.0
61 SNU-C1 Zero 49.0 0.761454 0.619108
59 IST-MEL1 MEK 49.0 1.0 0.841852
60 SK-MEL-3 p53 49.0 1.0 0.496348
61 SNU-C1 BRAF 49.0 0.7439950000000001 0.620503
60 SK-MEL-3 MEK 49.0 0.633381 0.214454
62 SW626 Zero 49.0 0.608144 0.38178
61 SNU-C1 PI3K 49.0 0.574231 0.389523
63 SW837 Zero 49.0 0.5718449999999999 0.443
62 SW626 BRAF 49.0 0.5445599999999999 0.380882
61 SNU-C1 p53 49.0 0.9335420000000001 0.71652
63 SW837 BRAF 49.0 0.46937799999999996 0.372747
62 SW626 PI3K 49.0 0.441077 0.014336
61 SNU-C1 MEK 49.0 0.7599480000000001 0.617008
63 SW837 PI3K 49.0 0.720446 0.055335
62 SW626 p53 49.0 0.998647 0.581486
64 LS-123 Zero 49.0 0.882982 0.244637
63 SW837 p53 49.0 0.575139 0.454349
62 SW626 MEK 49.0 0.613355 0.374906
64 LS-123 BRAF 49.0 0.280348 0.250212
63 SW837 MEK 49.0 0.571654 0.445246
64 LS-123 PI3K 49.0 0.849081 0.0
65 COLO-792 Zero 49.0 0.156238 0.086667
66 Hs-939-T Zero 49.0 0.839801 0.484606
64 LS-123 p53 49.0 0.8861129999999999 0.248933
65 COLO-792 BRAF 49.0 0.164263 0.095289
64 LS-123 MEK 49.0 0.8880319999999999 0.264812
66 Hs-939-T BRAF 49.0 0.179162 0.092018
65 COLO-792 PI3K 49.0 0.108618 0.0
66 Hs-939-T PI3K 49.0 0.689225 0.0
65 COLO-792 p53 49.0 0.183776 0.104875
67 SH-4 Zero 49.0 0.42625100000000005 0.179625
66 Hs-939-T p53 49.0 0.997437 0.804598
65 COLO-792 MEK 49.0 0.16392099999999998 0.098046
67 SH-4 BRAF 49.0 0.08288799999999999 0.065244
66 Hs-939-T MEK 49.0 0.8355600000000001 0.484428
67 SH-4 PI3K 49.0 0.437427 0.0
68 GP5d Zero 49.0 1.0 0.865564
67 SH-4 p53 49.0 0.9924390000000001 0.421202
69 GAK Zero 49.0 0.553876 0.195354
68 GP5d BRAF 49.0 1.0 0.855635
67 SH-4 MEK 49.0 0.436481 0.192228
69 GAK BRAF 49.0 0.511925 0.18526
68 GP5d PI3K 49.0 0.6555259999999999 0.105721
70 HT55 Zero 49.0 0.779924 0.284722
69 GAK PI3K 49.0 0.545942 0.0
68 GP5d p53 49.0 1.0 0.860773
69 GAK p53 49.0 0.673704 0.353664
68 GP5d MEK 49.0 1.0 0.855133
70 HT55 BRAF 49.0 0.621998 0.24621
69 GAK MEK 49.0 0.573844 0.190221
70 HT55 PI3K 49.0 0.784267 0.189218
71 LB373-MEL-D Zero 49.0 0.792614 0.44768
70 HT55 p53 49.0 1.0 0.338965
71 LB373-MEL-D BRAF 49.0 0.782481 0.455504
72 COLO-678 Zero 49.0 0.587182 0.427051
70 HT55 MEK 49.0 0.783106 0.287745
71 LB373-MEL-D PI3K 49.0 0.44756999999999997 0.014516
72 COLO-678 BRAF 49.0 0.555454 0.406156
73 COLO-829 Zero 49.0 0.672325 0.506608
71 LB373-MEL-D p53 49.0 0.9828220000000001 0.631236
72 COLO-678 PI3K 49.0 0.484878 0.0
73 COLO-829 BRAF 49.0 0.022539999999999998 0.011
71 LB373-MEL-D MEK 49.0 0.801004 0.464923
72 COLO-678 p53 49.0 0.9868220000000001 0.678617
73 COLO-829 PI3K 49.0 0.346855 0.0
74 SW1417 Zero 49.0 0.660029 0.398146
72 COLO-678 MEK 49.0 0.578206 0.416338
73 COLO-829 p53 49.0 0.977517 0.713823
75 K2 Zero 49.0 0.883338 0.553468
73 COLO-829 MEK 49.0 0.6754020000000001 0.524889
74 SW1417 BRAF 49.0 0.3973 0.288098
75 K2 BRAF 49.5 0.063743 0.034302
76 SK-CO-1 Zero 49.0 0.868092 0.203981
74 SW1417 PI3K 49.0 0.617633 0.0
75 K2 PI3K 49.0 0.863113 0.0
76 SK-CO-1 BRAF 49.0 0.310348 0.216429
74 SW1417 p53 49.0 1.0 0.602797
75 K2 p53 49.0 1.0 0.728848
76 SK-CO-1 PI3K 49.0 0.865152 0.0
75 K2 MEK 49.0 0.891748 0.560575
74 SW1417 MEK 49.0 0.6473530000000001 0.388245
76 SK-CO-1 p53 49.0 0.991789 0.264005
77 WM-115 Zero 49.0 0.611201 0.426735
76 SK-CO-1 MEK 49.0 0.864662 0.211105
78 KM12 Zero 49.0 0.18890099999999999 0.080228
79 RPMI-7951 Zero 49.0 0.7906869999999999 0.391791
77 WM-115 BRAF 49.0 0.21561999999999998 0.15433
78 KM12 BRAF 49.0 0.169923 0.070858
77 WM-115 PI3K 49.0 0.559357 0.0
78 KM12 PI3K 49.0 0.174756 0.0
79 RPMI-7951 BRAF 49.0 0.278404 0.217724
77 WM-115 p53 49.0 0.976117 0.713403
79 RPMI-7951 PI3K 49.0 0.63009 0.0
78 KM12 p53 49.0 0.1876 0.074035
77 WM-115 MEK 49.0 0.613284 0.4283
79 RPMI-7951 p53 49.0 1.0 0.415548
78 KM12 MEK 49.0 0.18568 0.073461
79 RPMI-7951 MEK 49.0 0.788585 0.390366
80 CP50-MEL-B Zero 49.0 0.775179 0.181252
81 MDST8 Zero 49.0 0.47280500000000003 0.202236
80 CP50-MEL-B BRAF 49.5 0.233172 0.059478
82 SW1463 Zero 49.0 0.9783839999999999 0.578961
80 CP50-MEL-B PI3K 49.0 0.609197 0.00752
81 MDST8 BRAF 49.0 0.098538 0.053348
82 SW1463 BRAF 49.0 0.777629 0.573994
80 CP50-MEL-B p53 49.0 1.0 0.467321
81 MDST8 PI3K 49.0 0.444391 0.0
82 SW1463 PI3K 49.0 0.982242 0.200241
80 CP50-MEL-B MEK 49.0 0.772161 0.171605
81 MDST8 p53 49.0 0.9934000000000001 0.447961
82 SW1463 p53 49.0 0.978023 0.569191
83 Hs-940-T Zero 49.0 0.646551 0.24343
81 MDST8 MEK 49.0 0.483453 0.209455
82 SW1463 MEK 49.0 0.9756070000000001 0.561424
83 Hs-940-T BRAF 49.0 0.263463 0.226802
84 A101D Zero 49.0 0.627678 0.450583
83 Hs-940-T PI3K 49.0 0.621127 0.0
85 COLO-320-HSR Zero 49.0 0.664234 0.510675
83 Hs-940-T p53 49.0 0.833731 0.321677
84 A101D BRAF 49.0 0.197856 0.13236
85 COLO-320-HSR BRAF 49.0 0.655335 0.500128
84 A101D PI3K 49.0 0.5028 0.0
83 Hs-940-T MEK 49.0 0.633739 0.237426
85 COLO-320-HSR PI3K 49.0 0.655479 0.0
84 A101D p53 49.0 1.0 0.68246
86 HCT-15 Zero 49.0 1.0 0.994385
85 COLO-320-HSR p53 49.0 0.6465759999999999 0.500929
86 HCT-15 BRAF 49.0 1.0 0.994
84 A101D MEK 49.0 0.625378 0.445787
85 COLO-320-HSR MEK 49.0 0.6667569999999999 0.513072
86 HCT-15 PI3K 49.0 0.998962 0.264771
87 MZ7-mel Zero 49.0 0.752048 0.220743
86 HCT-15 p53 49.0 1.0 0.9938
87 MZ7-mel BRAF 49.5 0.14396 0.066135
88 SK-MEL-31 Zero 49.0 0.88885 0.721406
86 HCT-15 MEK 49.0 1.0 0.994079
87 MZ7-mel PI3K 49.0 0.624863 0.011146
89 MMAc-SF Zero 49.0 0.755135 0.373768
88 SK-MEL-31 BRAF 49.0 0.128139 0.083182
87 MZ7-mel p53 49.0 1.0 0.50182
88 SK-MEL-31 PI3K 49.0 0.804056 0.0
87 MZ7-mel MEK 49.0 0.752829 0.216293
89 MMAc-SF BRAF 49.5 0.055949 0.037037
88 SK-MEL-31 p53 49.0 0.985989 0.778816
90 HCC2998 Zero 49.0 0.942895 0.895333
89 MMAc-SF PI3K 49.0 0.724338 0.0
88 SK-MEL-31 MEK 49.0 0.888342 0.723283
90 HCC2998 BRAF 49.0 0.934526 0.88286
89 MMAc-SF p53 49.0 1.0 0.495
90 HCC2998 PI3K 49.0 0.650261 0.384454
89 MMAc-SF MEK 49.0 0.7421059999999999 0.373339
90 HCC2998 p53 49.0 1.0 0.895826
91 WT Zero 49.0 0.236855 0.13503
92 SW1116 Zero 49.0 0.585939 0.377628
90 HCC2998 MEK 49.0 0.94273 0.888635
92 SW1116 BRAF 49.0 0.54617 0.349751
93 SW620 Zero 49.0 0.9998 0.51337
91 WT BRAF 49.0 0.21598799999999999 0.130456
92 SW1116 PI3K 49.0 0.543425 0.177102
93 SW620 BRAF 49.0 0.823661 0.524867
92 SW1116 p53 49.0 0.740641 0.458738
93 SW620 PI3K 49.0 1.0 0.01407
93 SW620 p53 49.0 0.9996 0.524947
91 WT PI3K 49.0 0.143416 0.0
92 SW1116 MEK 49.0 0.578994 0.364732
93 SW620 MEK 49.0 0.999647 0.516852
94 CP66-MEL Zero 49.0 0.41476999999999997 0.31267
95 SNU-C2B Zero 49.0 1.0 0.845465
94 CP66-MEL BRAF 49.0 0.387815 0.297484
91 WT p53 49.0 0.457145 0.262388
95 SNU-C2B BRAF 49.0 0.9001450000000001 0.844578
94 CP66-MEL PI3K 49.0 0.380733 0.011509
95 SNU-C2B PI3K 49.0 1.0 0.3787
94 CP66-MEL p53 49.0 0.985325 0.731537
95 SNU-C2B p53 49.0 0.9998 0.844247
91 WT MEK 49.0 0.231167 0.126398
94 CP66-MEL MEK 49.0 0.40294700000000006 0.300563
95 SNU-C2B MEK 49.0 1.0 0.838089
96 COLO-205 Zero 49.0 0.47743 0.188659
97 A375 Zero 49.0 0.5 0.152303
96 COLO-205 BRAF 49.0 0.040005 0.01466
98 SNU-61 Zero 49.0 0.714126 0.325663
97 A375 BRAF 49.0 0.151643 0.084022
96 COLO-205 PI3K 49.0 0.44054899999999997 0.136644
98 SNU-61 BRAF 49.0 0.516737 0.337205
97 A375 PI3K 49.0 0.4984 0.0
96 COLO-205 p53 49.0 1.0 0.234765
98 SNU-61 PI3K 49.0 0.845395 0.0
97 A375 p53 49.0 1.0 0.306406
96 COLO-205 MEK 49.0 0.470668 0.19165
98 SNU-61 p53 49.0 0.7302420000000001 0.33386
97 A375 MEK 49.0 0.5076 0.158045
99 SK-MEL-28 Zero 49.0 1.0 0.371432
98 SNU-61 MEK 49.0 0.721211 0.341708
100 UACC-257 Zero 49.0 0.625703 0.195877
99 SK-MEL-28 BRAF 49.0 0.091163 0.058504
99 SK-MEL-28 PI3K 49.0 1.0 0.0
101 UACC-62 Zero 49.0 0.411913 0.039467
100 UACC-257 BRAF 49.0 0.035779 0.014712
99 SK-MEL-28 p53 49.0 1.0 0.367818
101 UACC-62 BRAF 49.0 0.016833 0.005613
100 UACC-257 PI3K 49.0 0.584021 0.0
99 SK-MEL-28 MEK 49.0 1.0 0.371287
101 UACC-62 PI3K 49.0 0.396372 0.0
100 UACC-257 p53 49.0 1.0 0.338895
102 M14 Zero 49.0 1.0 0.867701
101 UACC-62 p53 49.0 1.0 0.068114
100 UACC-257 MEK 49.0 0.6193869999999999 0.192349
102 M14 BRAF 49.5 0.79575 0.700052
101 UACC-62 MEK 49.0 0.410442 0.044425
102 M14 PI3K 49.0 1.0 0.0
102 M14 p53 49.0 1.0 0.8711
102 M14 MEK 49.0 1.0 0.868052
