n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
32 CP67-MEL BRAF 49.5 0.721396 0.645706
32 CP67-MEL PI3K 49.0 0.627888 0.11902
32 CP67-MEL p53 49.0 0.966012 0.87337
33 CW-2 Zero 49.5 0.17763600000000002 0.071804
33 CW-2 BRAF 49.5 0.136656 0.063594
34 Mewo Zero 49.0 0.538062 0.223324
33 CW-2 PI3K 49.5 0.097006 0.0
34 Mewo BRAF 49.0 0.5286329999999999 0.22268
34 Mewo PI3K 49.0 0.481134 0.0
33 CW-2 p53 49.5 0.27518200000000004 0.138358
34 Mewo p53 49.0 0.5997509999999999 0.357666
35 Hs-940-T Zero 49.0 0.640419 0.239725
35 Hs-940-T BRAF 49.0 0.272896 0.237322
35 Hs-940-T PI3K 49.0 0.615883 0.0
36 IST-MEL1 Zero 49.0 1.0 0.846121
35 Hs-940-T p53 49.0 0.838401 0.324633
36 IST-MEL1 BRAF 49.5 0.7124220000000001 0.652974
36 IST-MEL1 PI3K 49.0 1.0 0.0
36 IST-MEL1 p53 49.0 1.0 0.85194
37 WT Zero 49.0 0.22835499999999997 0.12871
38 GAK Zero 49.0 0.5714969999999999 0.192637
38 GAK BRAF 49.0 0.505992 0.19148
37 WT BRAF 49.0 0.22401 0.133215
38 GAK PI3K 49.0 0.551683 0.0
38 GAK p53 49.0 0.668335 0.339721
37 WT PI3K 49.0 0.143127 0.0
39 IGR-37 Zero 49.0 0.9196409999999999 0.396213
39 IGR-37 BRAF 49.0 0.5425260000000001 0.338695
39 IGR-37 PI3K 49.0 0.883473 0.0
37 WT p53 49.0 0.45803499999999997 0.265171
39 IGR-37 p53 49.0 1.0 0.5022
40 COLO-792 Zero 49.0 0.16819299999999998 0.097494
40 COLO-792 BRAF 49.0 0.16694399999999998 0.096985
40 COLO-792 PI3K 49.0 0.108486 0.0
41 G-361 Zero 49.0 0.526607 0.394233
40 COLO-792 p53 49.0 0.18426199999999998 0.102824
41 G-361 BRAF 49.0 0.322803 0.267772
41 G-361 PI3K 49.0 0.275356 0.0
42 A375 Zero 49.0 0.5018 0.164135
41 G-361 p53 49.0 1.0 0.602438
42 A375 BRAF 49.0 0.155686 0.087967
43 SK-MEL-28 Zero 49.0 1.0 0.362412
42 A375 PI3K 49.0 0.4922 0.0
42 A375 p53 49.0 1.0 0.31595
43 SK-MEL-28 BRAF 49.0 0.090611 0.054358
43 SK-MEL-28 PI3K 49.0 1.0 0.0
44 SNU-407 Zero 49.0 0.968705 0.943515
43 SK-MEL-28 p53 49.0 1.0 0.389483
44 SNU-407 BRAF 49.0 0.968607 0.944154
44 SNU-407 PI3K 49.0 0.528181 0.0
45 SK-MEL-2 Zero 49.0 0.9931610000000001 0.963566
44 SNU-407 p53 49.0 0.982233 0.950647
45 SK-MEL-2 BRAF 49.0 0.984625 0.961092
45 SK-MEL-2 PI3K 49.0 0.998583 0.0
46 WM793B Zero 49.0 0.563761 0.303087
45 SK-MEL-2 p53 49.0 0.993855 0.960036
46 WM793B BRAF 49.5 0.207426 0.148184
46 WM793B PI3K 49.0 0.439979 0.015257
47 LS-513 Zero 49.0 0.54877 0.248579
46 WM793B p53 49.0 0.822382 0.406542
47 LS-513 BRAF 49.0 0.303049 0.24792
47 LS-513 PI3K 49.0 0.545221 0.010861
48 LB373-MEL-D Zero 49.0 0.782285 0.455257
47 LS-513 p53 49.0 0.967403 0.443573
48 LB373-MEL-D BRAF 49.0 0.7832 0.456839
49 SW626 Zero 49.0 0.618472 0.388622
48 LB373-MEL-D PI3K 49.0 0.456391 0.0108
49 SW626 BRAF 49.0 0.5367000000000001 0.383184
48 LB373-MEL-D p53 49.0 0.981034 0.627634
49 SW626 PI3K 49.0 0.439422 0.012681
50 RPMI-7951 Zero 49.0 0.7961 0.407473
49 SW626 p53 49.0 0.998562 0.565942
50 RPMI-7951 BRAF 49.0 0.285585 0.226363
51 SK-MEL-24 Zero 49.0 0.859367 0.709149
50 RPMI-7951 PI3K 49.0 0.636891 0.0
51 SK-MEL-24 BRAF 49.0 0.054449000000000004 0.04098
50 RPMI-7951 p53 49.0 1.0 0.420131
51 SK-MEL-24 PI3K 49.0 0.7112 0.0
52 CP66-MEL Zero 49.0 0.41017899999999996 0.310992
51 SK-MEL-24 p53 49.0 1.0 0.817559
52 CP66-MEL BRAF 49.0 0.393856 0.303724
53 A2058 Zero 49.0 1.0 0.301733
52 CP66-MEL PI3K 49.0 0.374315 0.013768
53 A2058 BRAF 49.0 0.426596 0.294909
52 CP66-MEL p53 49.0 0.981729 0.742686
53 A2058 PI3K 49.0 1.0 0.0
53 A2058 p53 49.0 1.0 0.295703
54 LoVo Zero 49.0 0.537127 0.245667
54 LoVo BRAF 49.0 0.334959 0.242357
54 LoVo PI3K 49.0 0.546163 0.0
55 SK-MEL-5 Zero 49.0 0.520681 0.260934
54 LoVo p53 49.0 0.9992000000000001 0.429437
55 SK-MEL-5 BRAF 49.0 0.048542 0.030105
55 SK-MEL-5 PI3K 49.0 0.4994 0.0
56 CL-40 Zero 49.0 0.8307180000000001 0.336561
55 SK-MEL-5 p53 49.0 0.9994 0.493653
56 CL-40 BRAF 49.0 0.534954 0.352221
56 CL-40 PI3K 49.0 0.8094779999999999 0.007952
57 HT-115 Zero 49.0 0.8202699999999999 0.769878
56 CL-40 p53 49.0 0.831352 0.330268
57 HT-115 BRAF 49.0 0.825962 0.775197
57 HT-115 PI3K 49.0 0.535156 0.349459
58 SW1116 Zero 49.0 0.5804320000000001 0.3714
57 HT-115 p53 49.0 0.830122 0.779653
58 SW1116 BRAF 49.0 0.544136 0.356094
58 SW1116 PI3K 49.0 0.544637 0.184247
59 SNU-175 Zero 49.0 0.560575 0.339133
58 SW1116 p53 49.0 0.732375 0.454558
59 SNU-175 BRAF 49.0 0.449156 0.344853
60 MZ7-mel Zero 49.0 0.756726 0.219395
59 SNU-175 PI3K 49.0 0.542178 0.099303
60 MZ7-mel BRAF 49.5 0.14942 0.06535
59 SNU-175 p53 49.0 0.865923 0.550967
60 MZ7-mel PI3K 49.0 0.623702 0.011049
60 MZ7-mel p53 49.0 1.0 0.511979
61 451Lu Zero 49.0 1.0 0.291766
61 451Lu BRAF 49.5 0.056415999999999994 0.027315
61 451Lu PI3K 49.0 1.0 0.0
61 451Lu p53 49.0 1.0 0.297752
62 COLO-783 Zero 49.0 0.7728870000000001 0.360924
62 COLO-783 BRAF 49.0 0.5819380000000001 0.309936
62 COLO-783 PI3K 49.0 0.674592 0.0
63 HT-29 Zero 49.0 1.0 0.918936
62 COLO-783 p53 49.0 1.0 0.810521
63 HT-29 BRAF 49.0 0.19125599999999998 0.162071
63 HT-29 PI3K 49.0 1.0 0.245383
64 C2BBe1 Zero 49.5 0.863815 0.579479
63 HT-29 p53 49.0 1.0 0.917004
64 C2BBe1 BRAF 49.5 0.8592759999999999 0.573812
65 NCI-H747 Zero 49.0 0.988729 0.818058
64 C2BBe1 PI3K 49.5 0.743486 0.171156
65 NCI-H747 BRAF 49.0 0.896228 0.820489
64 C2BBe1 p53 49.0 0.938035 0.627019
65 NCI-H747 PI3K 49.0 0.989315 0.017
65 NCI-H747 p53 49.0 0.989941 0.816781
66 CHL-1 Zero 49.5 0.855397 0.798109
66 CHL-1 BRAF 49.5 0.852409 0.797258
67 SNU-C5 Zero 49.0 0.9985999999999999 0.907766
66 CHL-1 PI3K 49.5 0.832199 0.0
67 SNU-C5 BRAF 49.0 0.826547 0.72807
66 CHL-1 p53 49.5 0.844492 0.785218
67 SNU-C5 PI3K 49.0 0.9995999999999999 0.013303
68 MEL-HO Zero 49.0 0.7856890000000001 0.310045
67 SNU-C5 p53 49.0 0.9994 0.900067
68 MEL-HO BRAF 49.0 0.076339 0.04737
68 MEL-HO PI3K 49.0 0.73583 0.0
68 MEL-HO p53 49.0 1.0 0.4998
69 HT55 Zero 49.0 0.786864 0.299404
69 HT55 BRAF 49.0 0.627389 0.239143
69 HT55 PI3K 49.0 0.7770400000000001 0.176435
70 COLO-679 Zero 49.0 0.529798 0.345651
69 HT55 p53 49.0 1.0 0.345142
70 COLO-679 BRAF 49.0 0.070302 0.041688
70 COLO-679 PI3K 49.0 0.404962 0.0
71 NCI-H508 Zero 49.0 0.8637109999999999 0.279591
70 COLO-679 p53 49.0 1.0 0.632444
71 NCI-H508 BRAF 49.0 0.01551 0.002088
71 NCI-H508 PI3K 49.0 0.855546 0.0
71 NCI-H508 p53 49.0 0.858093 0.284763
72 LB2518-MEL Zero 49.0 0.714534 0.326014
72 LB2518-MEL BRAF 49.0 0.693199 0.322231
72 LB2518-MEL PI3K 49.0 0.298422 0.068455
72 LB2518-MEL p53 49.0 0.984329 0.447191
73 SW1463 Zero 49.0 0.974219 0.572637
73 SW1463 BRAF 49.0 0.777999 0.591136
73 SW1463 PI3K 49.0 0.981529 0.182038
74 COLO-800 Zero 49.0 1.0 0.415282
73 SW1463 p53 49.0 0.979495 0.568104
74 COLO-800 BRAF 49.0 0.068692 0.044036
74 COLO-800 PI3K 49.0 1.0 0.0
74 COLO-800 p53 49.0 1.0 0.409273
75 COLO-205 Zero 49.0 0.47879799999999995 0.19935
75 COLO-205 BRAF 49.0 0.040988 0.016687
75 COLO-205 PI3K 49.0 0.44975200000000004 0.142593
76 SW948 Zero 49.0 0.997049 0.703336
75 COLO-205 p53 49.0 1.0 0.234182
76 SW948 BRAF 49.0 0.9972509999999999 0.701116
76 SW948 PI3K 49.0 0.6524610000000001 0.013097
77 RVH-421 Zero 49.0 0.64724 0.368627
76 SW948 p53 49.0 1.0 0.705795
77 RVH-421 BRAF 49.5 0.170367 0.096228
77 RVH-421 PI3K 49.0 0.570198 0.0
78 SK-MEL-30 Zero 49.0 0.795492 0.469591
77 RVH-421 p53 49.0 0.9984 0.881031
78 SK-MEL-30 BRAF 49.0 0.7487280000000001 0.495382
78 SK-MEL-30 PI3K 49.0 0.777165 0.0
78 SK-MEL-30 p53 49.0 1.0 0.707748
79 MDST8 Zero 49.0 0.48429 0.204467
79 MDST8 BRAF 49.0 0.092868 0.050683
80 SK-CO-1 Zero 49.0 0.870699 0.211309
79 MDST8 PI3K 49.0 0.461908 0.0
80 SK-CO-1 BRAF 49.0 0.31449499999999997 0.218136
79 MDST8 p53 49.0 0.995946 0.448795
80 SK-CO-1 PI3K 49.0 0.865359 0.0
81 COLO-829 Zero 49.0 0.6722159999999999 0.52003
80 SK-CO-1 p53 49.0 0.990513 0.255653
81 COLO-829 BRAF 49.0 0.024114 0.011577
81 COLO-829 PI3K 49.0 0.354176 0.0
82 HMV-II Zero 49.0 0.918885 0.383373
81 COLO-829 p53 49.0 0.973945 0.702599
82 HMV-II BRAF 49.0 0.8172349999999999 0.371446
82 HMV-II PI3K 49.0 0.811652 0.007374
82 HMV-II p53 49.0 1.0 0.490005
83 RKO Zero 49.0 1.0 1.0
83 RKO BRAF 49.0 0.3457 0.312578
83 RKO PI3K 49.0 0.521527 0.0
84 T84 Zero 49.0 0.9799370000000001 0.629386
84 T84 BRAF 49.0 0.9816960000000001 0.632847
83 RKO p53 49.0 1.0 0.9998
84 T84 PI3K 49.0 0.556077 0.0
85 LOXIMVI Zero 49.0 0.541631 0.21296
84 T84 p53 49.0 0.9994000000000001 0.632604
85 LOXIMVI BRAF 49.0 0.22240900000000002 0.133365
86 COLO-678 Zero 49.0 0.585391 0.415425
85 LOXIMVI PI3K 49.0 0.5252 0.0
86 COLO-678 BRAF 49.0 0.568167 0.421228
85 LOXIMVI p53 49.0 0.997 0.411474
86 COLO-678 PI3K 49.0 0.476766 0.0
87 CP50-MEL-B Zero 49.0 0.77203 0.161667
86 COLO-678 p53 49.0 0.986885 0.679503
87 CP50-MEL-B BRAF 49.5 0.229139 0.056198
88 SH-4 Zero 49.0 0.434986 0.189629
87 CP50-MEL-B PI3K 49.0 0.600986 0.006591
87 CP50-MEL-B p53 49.0 1.0 0.477015
88 SH-4 BRAF 49.0 0.085375 0.067897
88 SH-4 PI3K 49.0 0.433969 0.0
88 SH-4 p53 49.0 0.9930000000000001 0.434448
89 HCT-15 Zero 49.0 1.0 0.994577
89 HCT-15 BRAF 49.0 1.0 0.994752
89 HCT-15 PI3K 49.0 0.9997130000000001 0.282932
90 KM12 Zero 49.0 0.181056 0.068031
89 HCT-15 p53 49.0 1.0 0.994842
90 KM12 BRAF 49.0 0.187312 0.078307
90 KM12 PI3K 49.0 0.186287 0.0
91 Hs-939-T Zero 49.0 0.8394090000000001 0.471331
90 KM12 p53 49.0 0.18435600000000002 0.082124
91 Hs-939-T BRAF 49.0 0.171875 0.077372
91 Hs-939-T PI3K 49.0 0.697075 0.0
92 HCC2998 Zero 49.0 0.9376950000000001 0.887086
91 Hs-939-T p53 49.0 0.9974 0.805747
92 HCC2998 BRAF 49.0 0.939347 0.889733
92 HCC2998 PI3K 49.0 0.648323 0.386953
92 HCC2998 p53 49.0 1.0 0.884928
93 G-MEL Zero 49.0 0.976796 0.205466
93 G-MEL BRAF 49.5 0.025604000000000002 0.009374
93 G-MEL PI3K 49.0 0.972965 0.0
93 G-MEL p53 49.0 0.996922 0.212541
94 SNU-C2B Zero 49.0 1.0 0.845197
94 SNU-C2B BRAF 49.0 0.905143 0.84003
94 SNU-C2B PI3K 49.0 0.999326 0.37451
95 SK-MEL-31 Zero 49.0 0.888911 0.711766
94 SNU-C2B p53 49.0 0.9998 0.836205
95 SK-MEL-31 BRAF 49.0 0.136891 0.090742
95 SK-MEL-31 PI3K 49.0 0.798688 0.0
96 UACC-257 Zero 49.0 0.610955 0.200252
95 SK-MEL-31 p53 49.0 0.98356 0.775473
96 UACC-257 BRAF 49.0 0.033337 0.01529
96 UACC-257 PI3K 49.0 0.59946 0.0
97 GP5d Zero 49.0 1.0 0.860577
96 UACC-257 p53 49.0 1.0 0.335636
97 GP5d BRAF 49.0 1.0 0.8619
97 GP5d PI3K 49.0 0.671676 0.118461
98 MEL-JUSO Zero 49.0 0.6113139999999999 0.277078
97 GP5d p53 49.0 1.0 0.86709
98 MEL-JUSO BRAF 49.0 0.281596 0.264431
98 MEL-JUSO PI3K 49.0 0.558808 0.0
98 MEL-JUSO p53 49.0 0.891662 0.411156
99 LS-411N Zero 49.0 0.612296 0.235231
99 LS-411N BRAF 49.0 0.16340500000000002 0.09037
100 LS1034 Zero 49.0 0.984207 0.234558
99 LS-411N PI3K 49.0 0.613393 0.0
100 LS1034 BRAF 49.0 0.421413 0.231865
99 LS-411N p53 49.0 0.992051 0.407892
100 LS1034 PI3K 49.0 0.979559 0.079395
101 COLO-320-HSR Zero 49.0 0.6499520000000001 0.503546
100 LS1034 p53 49.0 0.984298 0.228152
101 COLO-320-HSR BRAF 49.0 0.657286 0.501752
101 COLO-320-HSR PI3K 49.0 0.667397 0.0
102 HCT-116 Zero 49.0 0.970873 0.898493
101 COLO-320-HSR p53 49.0 0.656814 0.507738
102 HCT-116 BRAF 49.0 0.962545 0.890888
102 HCT-116 PI3K 49.0 0.4382 0.0
102 HCT-116 p53 49.0 0.988906 0.902338
