n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
29 Hs-939-T BRAF 49.0 0.230078 0.13519
29 Hs-939-T PI3K 49.0 0.503 0.0
30 8305C BRAF 49.0 0.448191 0.267051
29 Hs-939-T p53 49.0 1.0 0.5024
30 8305C PI3K 49.0 1.0 0.0
30 8305C p53 49.0 1.0 0.4948
32 TT2609-C02 Zero 49.0 1.0 0.5112
31 CHL-1 Zero 49.0 0.468715 0.26971
32 TT2609-C02 BRAF 49.0 0.508 0.508
32 TT2609-C02 PI3K 49.0 1.0 0.0
31 CHL-1 BRAF 49.0 0.44087699999999996 0.268918
32 TT2609-C02 p53 49.0 1.0 0.4896
33 COLO-678 Zero 49.0 0.5032 0.2416
31 CHL-1 PI3K 49.0 0.286042 0.0
33 COLO-678 BRAF 49.0 0.2488 0.2488
33 COLO-678 PI3K 49.0 0.4978 0.0
33 COLO-678 p53 49.0 1.0 0.5072
31 CHL-1 p53 49.0 0.472631 0.275013
34 HT-29 Zero 49.0 1.0 1.0
35 A2058 Zero 49.0 1.0 0.4996
35 A2058 BRAF 49.0 0.4988 0.4988
34 HT-29 BRAF 49.0 0.495963 0.353421
35 A2058 PI3K 49.0 1.0 0.0
35 A2058 p53 49.0 1.0 0.496
34 HT-29 PI3K 49.0 1.0 0.0
34 HT-29 p53 49.0 1.0 1.0
36 SNU-407 Zero 49.0 1.0 1.0
36 SNU-407 BRAF 49.0 1.0 1.0
37 SK-MEL-2 Zero 49.0 1.0 0.4958
36 SNU-407 PI3K 49.0 0.4994 0.0
37 SK-MEL-2 BRAF 49.0 0.4982 0.4982
36 SNU-407 p53 49.0 1.0 1.0
37 SK-MEL-2 PI3K 49.0 1.0 0.0
38 SW1463 Zero 49.0 1.0 0.499
37 SK-MEL-2 p53 49.0 1.0 0.5004
38 SW1463 BRAF 49.0 0.494 0.494
39 IHH-4 Zero 49.0 1.0 0.2438
38 SW1463 PI3K 49.0 1.0 0.0
38 SW1463 p53 49.0 1.0 0.505
39 IHH-4 BRAF 49.0 0.45002699999999995 0.152861
40 CL-11 Zero 49.0 0.5018 0.2452
39 IHH-4 PI3K 49.0 1.0 0.0
39 IHH-4 p53 49.0 1.0 0.4976
40 CL-11 BRAF 49.0 0.2676 0.2676
40 CL-11 PI3K 49.0 0.5032 0.0
41 G-361 Zero 49.0 0.5042 0.2564
40 CL-11 p53 49.0 1.0 0.4852
42 UACC-62 Zero 49.0 0.49939999999999996 0.2488
41 G-361 BRAF 49.0 0.23076 0.135234
41 G-361 PI3K 49.0 0.505 0.0
41 G-361 p53 49.0 1.0 0.49
42 UACC-62 BRAF 49.0 0.22547299999999998 0.133183
42 UACC-62 PI3K 49.0 0.4976 0.0
43 LOXIMVI Zero 49.0 0.503 0.244
42 UACC-62 p53 49.0 1.0 0.5014
43 LOXIMVI BRAF 49.0 0.22836 0.14243
44 WM793B Zero 49.0 0.5074000000000001 0.254
43 LOXIMVI PI3K 49.0 0.4996 0.0
43 LOXIMVI p53 49.0 1.0 0.4976
44 WM793B BRAF 49.0 0.22898800000000002 0.14052
44 WM793B PI3K 49.0 0.5042 0.0
45 CP66-MEL Zero 49.0 0.4936 0.24
44 WM793B p53 49.0 1.0 0.4788
45 CP66-MEL BRAF 49.0 0.248 0.248
45 CP66-MEL PI3K 49.0 0.4786 0.0
46 SK-MEL-24 Zero 49.0 0.4888 0.2336
45 CP66-MEL p53 49.0 1.0 0.4856
47 ASH-3 Zero 49.0 1.0 0.499
46 SK-MEL-24 BRAF 49.0 0.217196 0.127295
47 ASH-3 BRAF 49.0 0.5008 0.5008
46 SK-MEL-24 PI3K 49.0 0.5082 0.0
47 ASH-3 PI3K 49.0 1.0 0.0
46 SK-MEL-24 p53 49.0 1.0 0.5056
47 ASH-3 p53 49.0 1.0 0.499
48 COLO-829 Zero 49.0 0.5064 0.2568
49 CW-2 Zero 49.5 0.26433 0.195922
48 COLO-829 BRAF 49.0 0.218189 0.132824
48 COLO-829 PI3K 49.0 0.5044 0.0
49 CW-2 BRAF 49.5 0.265467 0.194963
48 COLO-829 p53 49.0 1.0 0.4976
49 CW-2 PI3K 49.5 0.142223 0.0
50 LS-411N Zero 49.0 0.491 0.2484
49 CW-2 p53 49.5 0.531569 0.388934
50 LS-411N BRAF 49.0 0.228134 0.138091
50 LS-411N PI3K 49.0 0.4922 0.0
51 RCM-1 Zero 49.0 0.5032000000000001 0.2504
50 LS-411N p53 49.0 1.0 0.5186
51 RCM-1 BRAF 49.0 0.2584 0.2584
51 RCM-1 PI3K 49.0 0.4948 0.0
52 SW620 Zero 49.0 1.0 0.4992
51 RCM-1 p53 49.0 1.0 0.509
52 SW620 BRAF 49.0 0.49 0.49
52 SW620 PI3K 49.0 1.0 0.0
53 SNU-1040 Zero 49.5 0.537578 0.394474
52 SW620 p53 49.0 1.0 0.5062
54 GAK Zero 49.0 0.5088 0.259
53 SNU-1040 BRAF 49.5 0.5404599999999999 0.394785
54 GAK BRAF 49.0 0.2508 0.2508
54 GAK PI3K 49.0 0.4858 0.0
53 SNU-1040 PI3K 49.5 0.309457 0.0
54 GAK p53 49.0 1.0 0.5
55 8505C Zero 49.0 0.4962 0.2512
53 SNU-1040 p53 49.5 0.532035 0.392081
56 HT55 Zero 49.0 0.4914 0.2462
55 8505C BRAF 49.0 0.226662 0.137408
55 8505C PI3K 49.0 0.5 0.0
56 HT55 BRAF 49.0 0.227153 0.138759
55 8505C p53 49.0 1.0 0.5024
56 HT55 PI3K 49.0 0.4924 0.0
57 CP50-MEL-B Zero 49.0 0.5022 0.2464
56 HT55 p53 49.0 1.0 0.4986
58 G-MEL Zero 49.0 0.505 0.252
57 CP50-MEL-B BRAF 49.0 0.213648 0.125995
57 CP50-MEL-B PI3K 49.0 0.5022 0.0
57 CP50-MEL-B p53 49.0 1.0 0.5072
58 G-MEL BRAF 49.0 0.226171 0.132123
58 G-MEL PI3K 49.0 0.5176 0.0
59 IST-MEL1 Zero 49.0 1.0 0.5068
58 G-MEL p53 49.0 1.0 0.5014
60 HMV-II Zero 49.0 0.49760000000000004 0.2514
59 IST-MEL1 BRAF 49.0 0.456178 0.278734
60 HMV-II BRAF 49.0 0.2422 0.2422
59 IST-MEL1 PI3K 49.0 1.0 0.0
60 HMV-II PI3K 49.0 0.501 0.0
59 IST-MEL1 p53 49.0 1.0 0.505
60 HMV-II p53 49.0 1.0 0.489
61 HCT-15 Zero 49.0 1.0 1.0
61 HCT-15 BRAF 49.0 1.0 1.0
62 T84 Zero 49.0 1.0 1.0
62 T84 BRAF 49.0 1.0 1.0
61 HCT-15 PI3K 49.0 1.0 0.0
61 HCT-15 p53 49.0 1.0 1.0
62 T84 PI3K 49.0 0.4922 0.0
62 T84 p53 49.0 1.0 1.0
63 LS1034 Zero 49.0 1.0 0.4938
64 SK-MEL-31 Zero 49.0 0.5156000000000001 0.2546
63 LS1034 BRAF 49.0 0.499 0.499
63 LS1034 PI3K 49.0 1.0 0.0
63 LS1034 p53 49.0 1.0 0.497
64 SK-MEL-31 BRAF 49.0 0.22290900000000002 0.13597
64 SK-MEL-31 PI3K 49.0 0.4996 0.0
65 NCI-H747 Zero 49.0 1.0 0.4894
64 SK-MEL-31 p53 49.0 1.0 0.4986
65 NCI-H747 BRAF 49.0 0.5002 0.5002
65 NCI-H747 PI3K 49.0 1.0 0.0
66 SNU-61 Zero 49.0 1.0 0.494
65 NCI-H747 p53 49.0 1.0 0.5032
66 SNU-61 BRAF 49.0 0.4848 0.4848
66 SNU-61 PI3K 49.0 1.0 0.0
67 IPC-298 Zero 49.0 0.4968 0.2546
66 SNU-61 p53 49.0 1.0 0.5006
67 IPC-298 BRAF 49.0 0.2478 0.2478
68 MEL-JUSO Zero 49.0 0.5036 0.2572
67 IPC-298 PI3K 49.0 0.496 0.0
68 MEL-JUSO BRAF 49.0 0.2444 0.2444
67 IPC-298 p53 49.0 1.0 0.5062
68 MEL-JUSO PI3K 49.0 0.4978 0.0
69 K5 Zero 49.0 1.0 1.0
68 MEL-JUSO p53 49.0 1.0 0.4954
69 K5 BRAF 49.0 0.48997599999999997 0.355539
70 IGR-1 Zero 49.0 0.49560000000000004 0.253
69 K5 PI3K 49.0 0.493 0.0
69 K5 p53 49.0 1.0 1.0
70 IGR-1 BRAF 49.0 0.23098000000000002 0.13288
71 SK-MEL-28 Zero 49.0 1.0 0.5016
70 IGR-1 PI3K 49.0 0.4868 0.0
70 IGR-1 p53 49.0 1.0 0.499
71 SK-MEL-28 BRAF 49.0 0.43538699999999997 0.261521
71 SK-MEL-28 PI3K 49.0 1.0 0.0
72 FTC-133 Zero 49.0 0.455608 0.270948
71 SK-MEL-28 p53 49.0 1.0 0.5042
73 WM278 Zero 49.0 0.4956 0.246
72 FTC-133 BRAF 49.0 0.455911 0.273197
73 WM278 BRAF 49.0 0.230792 0.139998
72 FTC-133 PI3K 49.0 0.281981 0.0
73 WM278 PI3K 49.0 0.5036 0.0
73 WM278 p53 49.0 1.0 0.5054
72 FTC-133 p53 49.0 0.457406 0.268026
75 A375 Zero 49.0 0.4968 0.2444
74 COLO-320-HSR Zero 49.0 0.473157 0.270115
75 A375 BRAF 49.0 0.22131699999999999 0.131013
74 COLO-320-HSR BRAF 49.0 0.44376899999999997 0.263296
75 A375 PI3K 49.0 0.5128 0.0
75 A375 p53 49.0 1.0 0.4994
74 COLO-320-HSR PI3K 49.0 0.27968 0.0
76 HCC2998 Zero 49.0 0.7370000000000001 0.4852
76 HCC2998 BRAF 49.0 0.7548 0.5036
76 HCC2998 PI3K 49.0 0.5058 0.0
74 COLO-320-HSR p53 49.0 0.46481399999999995 0.277035
76 HCC2998 p53 49.0 1.0 0.4926
77 COLO-800 Zero 49.0 1.0 0.507
78 B-CPAP Zero 49.0 0.501 0.258
77 COLO-800 BRAF 49.0 0.445495 0.267745
78 B-CPAP BRAF 49.0 0.221209 0.129047
77 COLO-800 PI3K 49.0 1.0 0.0
78 B-CPAP PI3K 49.0 0.4858 0.0
77 COLO-800 p53 49.0 1.0 0.5044
78 B-CPAP p53 49.0 1.0 0.5
79 SH-4 Zero 49.0 0.4936 0.245
80 SNU-C2B Zero 49.0 1.0 0.5176
80 SNU-C2B BRAF 49.0 0.5008 0.5008
80 SNU-C2B PI3K 49.0 1.0 0.0
79 SH-4 BRAF 49.0 0.223653 0.135922
80 SNU-C2B p53 49.0 1.0 0.5136
79 SH-4 PI3K 49.0 0.5054 0.0
79 SH-4 p53 49.0 1.0 0.4966
81 NCI-H508 Zero 49.0 1.0 1.0
82 SW1116 Zero 49.0 0.48719999999999997 0.2448
81 NCI-H508 BRAF 49.0 0.48427899999999996 0.347081
82 SW1116 BRAF 49.0 0.2484 0.2484
81 NCI-H508 PI3K 49.0 1.0 0.0
82 SW1116 PI3K 49.0 0.4926 0.0
81 NCI-H508 p53 49.0 1.0 1.0
82 SW1116 p53 49.0 1.0 0.5016
83 K2 Zero 49.0 0.4872 0.2456
84 COLO-679 Zero 49.0 0.5012 0.2438
83 K2 BRAF 49.0 0.219615 0.135112
84 COLO-679 BRAF 49.0 0.21997 0.127128
83 K2 PI3K 49.0 0.4906 0.0
84 COLO-679 PI3K 49.0 0.5142 0.0
83 K2 p53 49.0 1.0 0.5094
84 COLO-679 p53 49.0 1.0 0.4896
85 COLO-205 Zero 49.0 0.5034000000000001 0.2434
86 RVH-421 Zero 49.0 0.4926 0.2486
85 COLO-205 BRAF 49.0 0.233977 0.143012
86 RVH-421 BRAF 49.0 0.22292099999999998 0.135906
85 COLO-205 PI3K 49.0 0.5032 0.0
86 RVH-421 PI3K 49.0 0.5064 0.0
85 COLO-205 p53 49.0 1.0 0.4902
86 RVH-421 p53 49.0 1.0 0.502
88 LS-123 Zero 49.0 1.0 0.491
87 C2BBe1 Zero 49.0 0.22980899999999999 0.125142
88 LS-123 BRAF 49.0 0.5016 0.5016
88 LS-123 PI3K 49.0 1.0 0.0
88 LS-123 p53 49.0 1.0 0.4948
87 C2BBe1 BRAF 49.0 0.22253399999999998 0.127734
89 LB2518-MEL Zero 49.0 0.49539999999999995 0.2432
89 LB2518-MEL BRAF 49.0 0.2452 0.2452
87 C2BBe1 PI3K 49.0 0.143911 0.0
89 LB2518-MEL PI3K 49.0 0.5044 0.0
89 LB2518-MEL p53 49.0 1.0 0.5008
87 C2BBe1 p53 49.0 0.45581 0.260185
90 GP5d Zero 49.0 1.0 1.0
91 UACC-257 Zero 49.0 0.5065999999999999 0.2504
90 GP5d BRAF 49.0 1.0 1.0
90 GP5d PI3K 49.0 0.4994 0.0
90 GP5d p53 49.0 1.0 1.0
91 UACC-257 BRAF 49.0 0.225128 0.136669
91 UACC-257 PI3K 49.0 0.5042 0.0
92 C32 Zero 49.0 0.5034 0.2568
91 UACC-257 p53 49.0 1.0 0.503
93 SNU-C1 Zero 49.0 0.2438 0.2438
92 C32 BRAF 49.0 0.22179899999999997 0.131427
93 SNU-C1 BRAF 49.0 0.2446 0.2446
92 C32 PI3K 49.0 0.4926 0.0
93 SNU-C1 PI3K 49.0 0.0 0.0
92 C32 p53 49.0 1.0 0.5142
93 SNU-C1 p53 49.0 0.4868 0.4868
94 MZ7-mel Zero 49.0 0.4998 0.257
95 LoVo Zero 49.0 0.5085999999999999 0.2556
95 LoVo BRAF 49.0 0.2628 0.2628
94 MZ7-mel BRAF 49.0 0.225476 0.136446
95 LoVo PI3K 49.0 0.5106 0.0
94 MZ7-mel PI3K 49.0 0.4972 0.0
95 LoVo p53 49.0 1.0 0.4882
94 MZ7-mel p53 49.0 1.0 0.508
96 LS-513 Zero 49.0 0.5028 0.2434
97 SK-MEL-30 Zero 49.0 0.48860000000000003 0.2436
96 LS-513 BRAF 49.0 0.2484 0.2484
97 SK-MEL-30 BRAF 49.0 0.2472 0.2472
96 LS-513 PI3K 49.0 0.5026 0.0
97 SK-MEL-30 PI3K 49.0 0.5012 0.0
96 LS-513 p53 49.0 1.0 0.509
97 SK-MEL-30 p53 49.0 1.0 0.4952
98 CCK-81 Zero 49.0 0.490463 0.362391
99 KM12 Zero 49.0 0.463623 0.27001
98 CCK-81 BRAF 49.0 0.49873 0.3637
99 KM12 BRAF 49.0 0.442098 0.265564
98 CCK-81 PI3K 49.0 0.138416 0.0
99 KM12 PI3K 49.0 0.282645 0.0
98 CCK-81 p53 49.0 0.48905299999999996 0.358118
100 451Lu Zero 49.0 1.0 0.4992
99 KM12 p53 49.0 0.467993 0.270442
101 LS-180 Zero 49.0 1.0 1.0
101 LS-180 BRAF 49.0 1.0 1.0
100 451Lu BRAF 49.0 0.44027000000000005 0.255794
101 LS-180 PI3K 49.0 0.4962 0.0
100 451Lu PI3K 49.0 1.0 0.0
101 LS-180 p53 49.0 1.0 1.0
100 451Lu p53 49.0 1.0 0.5084
102 SW626 Zero 49.0 0.4848 0.2454
103 KMH-2 Zero 49.0 0.5062 0.2488
102 SW626 BRAF 49.0 0.2484 0.2484
103 KMH-2 BRAF 49.0 0.2544 0.2544
102 SW626 PI3K 49.0 0.497 0.0
103 KMH-2 PI3K 49.0 0.5072 0.0
102 SW626 p53 49.0 1.0 0.509
103 KMH-2 p53 49.0 1.0 0.4974
104 VMRC-MELG Zero 49.0 0.49019999999999997 0.2428
105 SW948 Zero 49.0 1.0 1.0
105 SW948 BRAF 49.0 1.0 1.0
104 VMRC-MELG BRAF 49.0 0.22724 0.135712
105 SW948 PI3K 49.0 0.4974 0.0
104 VMRC-MELG PI3K 49.0 0.5122 0.0
105 SW948 p53 49.0 1.0 1.0
104 VMRC-MELG p53 49.0 1.0 0.4942
106 MEL-HO Zero 49.0 0.512 0.2684
107 MMAc-SF Zero 49.0 0.505 0.2678
106 MEL-HO BRAF 49.0 0.21924899999999997 0.134927
107 MMAc-SF BRAF 49.0 0.221592 0.131444
106 MEL-HO PI3K 49.0 0.507 0.0
107 MMAc-SF PI3K 49.0 0.4984 0.0
106 MEL-HO p53 49.0 1.0 0.5062
107 MMAc-SF p53 49.0 1.0 0.494
108 SW837 Zero 49.0 1.0 0.5128
109 A101D Zero 49.0 0.4908 0.2406
108 SW837 BRAF 49.0 0.4926 0.4926
108 SW837 PI3K 49.0 1.0 0.0
108 SW837 p53 49.0 1.0 0.5116
109 A101D BRAF 49.0 0.228958 0.135112
109 A101D PI3K 49.0 0.508 0.0
109 A101D p53 49.0 1.0 0.493
110 HT-115 Zero 49.0 0.508303 0.369713
111 M14 Zero 49.0 1.0 0.4908
110 HT-115 BRAF 49.0 0.48882099999999995 0.356253
111 M14 BRAF 49.0 0.449237 0.27338
110 HT-115 PI3K 49.0 0.131871 0.0
111 M14 PI3K 49.0 1.0 0.0
111 M14 p53 49.0 1.0 0.4996
110 HT-115 p53 49.0 0.504927 0.369038
112 WM35 Zero 49.0 0.5109999999999999 0.2512
113 HTC-C3 Zero 49.0 1.0 0.5046
112 WM35 BRAF 49.0 0.22106900000000002 0.132489
112 WM35 PI3K 49.0 0.5048 0.0
113 HTC-C3 BRAF 49.0 0.455997 0.274843
112 WM35 p53 49.0 1.0 0.5076
113 HTC-C3 PI3K 49.0 1.0 0.0
114 SK-MEL-3 Zero 49.0 0.5 0.2554
113 HTC-C3 p53 49.0 1.0 0.5058
115 CP67-MEL Zero 49.0 0.4992 0.2472
114 SK-MEL-3 BRAF 49.0 0.22445700000000002 0.129361
114 SK-MEL-3 PI3K 49.0 0.5104 0.0
115 CP67-MEL BRAF 49.0 0.22450799999999999 0.13723
114 SK-MEL-3 p53 49.0 1.0 0.5016
115 CP67-MEL PI3K 49.0 0.5004 0.0
115 CP67-MEL p53 49.0 1.0 0.4996
