n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
10 VMRC-MELG p53 49.0 1.0 0.4984
13 UACC-257 Zero 49.0 0.501 0.2596
12 LB2518-MEL Zero 49.0 0.49860000000000004 0.2422
12 LB2518-MEL BRAF 49.0 0.2416 0.2416
12 LB2518-MEL PI3K 49.0 0.5078 0.0
13 UACC-257 BRAF 49.0 0.213528 0.130189
12 LB2518-MEL p53 49.0 1.0 0.4932
13 UACC-257 PI3K 49.0 0.4986 0.0
14 SW1417 Zero 49.0 0.4952 0.2354
13 UACC-257 p53 49.0 1.0 0.4946
15 8505C Zero 49.0 0.5024 0.2462
14 SW1417 BRAF 49.0 0.223545 0.132672
14 SW1417 PI3K 49.0 0.5018 0.0
15 8505C BRAF 49.0 0.22008499999999998 0.129594
14 SW1417 p53 49.0 1.0 0.5068
15 8505C PI3K 49.0 0.4974 0.0
16 SK-CO-1 Zero 49.0 0.4962 0.2524
15 8505C p53 49.0 1.0 0.4908
16 SK-CO-1 BRAF 49.0 0.2436 0.2436
17 HT-29 Zero 49.0 1.0 1.0
16 SK-CO-1 PI3K 49.0 0.5058 0.0
16 SK-CO-1 p53 49.0 1.0 0.4982
17 HT-29 BRAF 49.0 0.503162 0.377563
17 HT-29 PI3K 49.0 1.0 0.0
18 KMH-2 Zero 49.0 0.4938 0.2392
17 HT-29 p53 49.0 1.0 1.0
18 KMH-2 BRAF 49.0 0.2588 0.2588
18 KMH-2 PI3K 49.0 0.496 0.0
19 NCI-H747 Zero 49.0 1.0 0.502
18 KMH-2 p53 49.0 1.0 0.502
19 NCI-H747 BRAF 49.0 0.4956 0.4956
19 NCI-H747 PI3K 49.0 1.0 0.0
20 A2058 Zero 49.0 1.0 0.5136
20 A2058 BRAF 49.0 0.502 0.502
19 NCI-H747 p53 49.0 1.0 0.5006
20 A2058 PI3K 49.0 1.0 0.0
20 A2058 p53 49.0 1.0 0.5036
21 CaR-1 Zero 49.0 0.464901 0.272599
22 TT2609-C02 Zero 49.0 1.0 0.5088
22 TT2609-C02 BRAF 49.0 0.5028 0.5028
22 TT2609-C02 PI3K 49.0 1.0 0.0
21 CaR-1 BRAF 49.0 0.459986 0.279691
22 TT2609-C02 p53 49.0 1.0 0.4964
23 WM278 Zero 49.0 0.4978 0.2538
21 CaR-1 PI3K 49.0 0.278841 0.0
23 WM278 BRAF 49.0 0.235863 0.143154
23 WM278 PI3K 49.0 0.4788 0.0
21 CaR-1 p53 49.0 0.464035 0.26977
23 WM278 p53 49.0 1.0 0.5008
24 WM1552C Zero 49.0 1.0 0.4954
25 HCT-15 Zero 49.0 1.0 1.0
25 HCT-15 BRAF 49.0 1.0 1.0
24 WM1552C BRAF 49.0 0.45641200000000004 0.2775
25 HCT-15 PI3K 49.0 1.0 0.0
24 WM1552C PI3K 49.0 1.0 0.0
25 HCT-15 p53 49.0 1.0 1.0
24 WM1552C p53 49.0 1.0 0.4958
26 SW1116 Zero 49.0 0.5 0.2518
27 SW620 Zero 49.0 1.0 0.51
26 SW1116 BRAF 49.0 0.2438 0.2438
27 SW620 BRAF 49.0 0.506 0.506
26 SW1116 PI3K 49.0 0.496 0.0
27 SW620 PI3K 49.0 1.0 0.0
26 SW1116 p53 49.0 1.0 0.4982
27 SW620 p53 49.0 1.0 0.4954
28 HMV-II Zero 49.0 0.5098 0.2524
29 LS-180 Zero 49.0 1.0 1.0
28 HMV-II BRAF 49.0 0.2464 0.2464
29 LS-180 BRAF 49.0 1.0 1.0
28 HMV-II PI3K 49.0 0.5168 0.0
29 LS-180 PI3K 49.0 0.5122 0.0
28 HMV-II p53 49.0 1.0 0.5028
29 LS-180 p53 49.0 1.0 1.0
30 SK-MEL-1 Zero 49.0 0.5064 0.2456
31 SNU-81 Zero 49.0 0.7584 0.5074
31 SNU-81 BRAF 49.0 0.5046 0.5046
30 SK-MEL-1 BRAF 49.0 0.224361 0.133913
31 SNU-81 PI3K 49.0 0.4986 0.0
30 SK-MEL-1 PI3K 49.0 0.495 0.0
31 SNU-81 p53 49.0 1.0 0.4994
30 SK-MEL-1 p53 49.0 1.0 0.5022
32 LS-411N Zero 49.0 0.4988 0.2518
33 TT Zero 49.0 0.231723 0.133915
32 LS-411N BRAF 49.0 0.22406900000000002 0.140518
32 LS-411N PI3K 49.0 0.5002 0.0
32 LS-411N p53 49.0 1.0 0.4946
33 TT BRAF 49.0 0.22293000000000002 0.131865
34 CL-11 Zero 49.0 0.5026 0.2544
34 CL-11 BRAF 49.0 0.2462 0.2462
33 TT PI3K 49.0 0.144696 0.0
34 CL-11 PI3K 49.0 0.5048 0.0
34 CL-11 p53 49.0 1.0 0.4964
33 TT p53 49.0 0.461925 0.26974
35 IHH-4 Zero 49.0 1.0 0.2542
36 SK-MEL-2 Zero 49.0 1.0 0.5012
36 SK-MEL-2 BRAF 49.0 0.5078 0.5078
35 IHH-4 BRAF 49.0 0.450403 0.149683
36 SK-MEL-2 PI3K 49.0 1.0 0.0
35 IHH-4 PI3K 49.0 1.0 0.0
36 SK-MEL-2 p53 49.0 1.0 0.492
35 IHH-4 p53 49.0 1.0 0.507
37 SNU-61 Zero 49.0 1.0 0.5016
38 MZ2-MEL Zero 49.0 0.5104 0.2524
38 MZ2-MEL BRAF 49.0 0.252 0.252
37 SNU-61 BRAF 49.0 0.5186 0.5186
38 MZ2-MEL PI3K 49.0 0.4934 0.0
37 SNU-61 PI3K 49.0 1.0 0.0
38 MZ2-MEL p53 49.0 1.0 0.493
37 SNU-61 p53 49.0 1.0 0.5064
40 T84 Zero 49.0 1.0 1.0
39 SK-MEL-31 Zero 49.0 0.49360000000000004 0.2484
40 T84 BRAF 49.0 1.0 1.0
40 T84 PI3K 49.0 0.5086 0.0
39 SK-MEL-31 BRAF 49.0 0.23117700000000002 0.139405
40 T84 p53 49.0 1.0 1.0
39 SK-MEL-31 PI3K 49.0 0.4904 0.0
41 COLO-679 Zero 49.0 0.486 0.238
39 SK-MEL-31 p53 49.0 1.0 0.5054
42 IPC-298 Zero 49.0 0.49979999999999997 0.2486
41 COLO-679 BRAF 49.0 0.227055 0.13719
42 IPC-298 BRAF 49.0 0.2632 0.2632
41 COLO-679 PI3K 49.0 0.502 0.0
42 IPC-298 PI3K 49.0 0.4912 0.0
41 COLO-679 p53 49.0 1.0 0.503
42 IPC-298 p53 49.0 1.0 0.506
43 MDST8 Zero 49.0 0.5082 0.2522
44 Mewo Zero 49.0 0.21980899999999998 0.12874
43 MDST8 BRAF 49.0 0.228323 0.139465
43 MDST8 PI3K 49.0 0.496 0.0
44 Mewo BRAF 49.0 0.220119 0.135571
43 MDST8 p53 49.0 1.0 0.502
44 Mewo PI3K 49.0 0.144476 0.0
45 KM12 Zero 49.0 0.457658 0.271616
44 Mewo p53 49.0 0.46984499999999996 0.272806
45 KM12 BRAF 49.0 0.445804 0.269442
46 C32 Zero 49.0 0.49219999999999997 0.2446
45 KM12 PI3K 49.0 0.288183 0.0
46 C32 BRAF 49.0 0.219787 0.135428
46 C32 PI3K 49.0 0.5006 0.0
46 C32 p53 49.0 1.0 0.4986
45 KM12 p53 49.0 0.46555199999999997 0.270489
47 COLO-829 Zero 49.0 0.49019999999999997 0.2486
48 IGR-1 Zero 49.0 0.49960000000000004 0.2452
47 COLO-829 BRAF 49.0 0.231846 0.135206
48 IGR-1 BRAF 49.0 0.233028 0.142468
47 COLO-829 PI3K 49.0 0.4986 0.0
48 IGR-1 PI3K 49.0 0.5012 0.0
47 COLO-829 p53 49.0 1.0 0.5034
48 IGR-1 p53 49.0 1.0 0.499
49 CP50-MEL-B Zero 49.0 0.501 0.249
50 NCI-H508 Zero 49.0 1.0 1.0
50 NCI-H508 BRAF 49.0 0.492632 0.354474
49 CP50-MEL-B BRAF 49.0 0.22916399999999998 0.141389
50 NCI-H508 PI3K 49.0 1.0 0.0
49 CP50-MEL-B PI3K 49.0 0.4874 0.0
50 NCI-H508 p53 49.0 1.0 1.0
49 CP50-MEL-B p53 49.0 1.0 0.499
52 CL-34 Zero 49.0 0.5014 0.2478
51 K2 Zero 49.0 0.506 0.2424
52 CL-34 BRAF 49.0 0.22156599999999999 0.132234
51 K2 BRAF 49.0 0.22209099999999998 0.135869
52 CL-34 PI3K 49.0 0.5086 0.0
51 K2 PI3K 49.0 0.493 0.0
52 CL-34 p53 49.0 1.0 0.4992
51 K2 p53 49.0 1.0 0.488
53 COLO-205 Zero 49.0 0.502 0.2486
54 LS-123 Zero 49.0 1.0 0.4944
54 LS-123 BRAF 49.0 0.4984 0.4984
54 LS-123 PI3K 49.0 1.0 0.0
53 COLO-205 BRAF 49.0 0.220416 0.134793
54 LS-123 p53 49.0 1.0 0.4992
53 COLO-205 PI3K 49.0 0.4998 0.0
55 RVH-421 Zero 49.0 0.5 0.2496
53 COLO-205 p53 49.0 1.0 0.4954
56 CAL-62 Zero 49.0 0.4982 0.247
55 RVH-421 BRAF 49.0 0.23292000000000002 0.146346
56 CAL-62 BRAF 49.0 0.2532 0.2532
55 RVH-421 PI3K 49.0 0.4966 0.0
56 CAL-62 PI3K 49.0 0.5004 0.0
55 RVH-421 p53 49.0 1.0 0.4974
56 CAL-62 p53 49.0 1.0 0.4976
57 SK-MEL-30 Zero 49.0 0.49 0.2406
58 G-361 Zero 49.0 0.49540000000000006 0.2436
57 SK-MEL-30 BRAF 49.0 0.2418 0.2418
57 SK-MEL-30 PI3K 49.0 0.4976 0.0
58 G-361 BRAF 49.0 0.2207 0.132632
57 SK-MEL-30 p53 49.0 1.0 0.5138
58 G-361 PI3K 49.0 0.5028 0.0
59 WM35 Zero 49.0 0.494 0.2456
58 G-361 p53 49.0 1.0 0.5056
60 IGR-37 Zero 49.0 0.495 0.2362
59 WM35 BRAF 49.0 0.229953 0.143036
59 WM35 PI3K 49.0 0.5014 0.0
60 IGR-37 BRAF 49.0 0.21135500000000002 0.124809
59 WM35 p53 49.0 1.0 0.5002
60 IGR-37 PI3K 49.0 0.5062 0.0
60 IGR-37 p53 49.0 1.0 0.5014
61 HCC2998 Zero 49.0 0.75 0.5032
61 HCC2998 BRAF 49.0 0.7468 0.4918
62 SNU-C5 Zero 49.0 1.0 1.0
61 HCC2998 PI3K 49.0 0.506 0.0
61 HCC2998 p53 49.0 1.0 0.4976
62 SNU-C5 BRAF 49.0 0.49142600000000003 0.35752
63 451Lu Zero 49.0 1.0 0.4992
62 SNU-C5 PI3K 49.0 1.0 0.0
62 SNU-C5 p53 49.0 1.0 1.0
64 BHT-101 Zero 49.0 0.5094000000000001 0.2544
63 451Lu BRAF 49.0 0.44268 0.261647
63 451Lu PI3K 49.0 1.0 0.0
63 451Lu p53 49.0 1.0 0.485
64 BHT-101 BRAF 49.0 0.218613 0.129734
65 SNU-407 Zero 49.0 1.0 1.0
64 BHT-101 PI3K 49.0 0.4948 0.0
65 SNU-407 BRAF 49.0 1.0 1.0
64 BHT-101 p53 49.0 1.0 0.496
65 SNU-407 PI3K 49.0 0.5046 0.0
66 CP67-MEL Zero 49.0 0.5027999999999999 0.2526
65 SNU-407 p53 49.0 1.0 1.0
67 WM-115 Zero 49.0 0.509 0.2564
66 CP67-MEL BRAF 49.0 0.230033 0.133716
66 CP67-MEL PI3K 49.0 0.5026 0.0
67 WM-115 BRAF 49.0 0.220885 0.130863
66 CP67-MEL p53 49.0 1.0 0.4968
67 WM-115 PI3K 49.0 0.5018 0.0
68 K5 Zero 49.0 1.0 1.0
67 WM-115 p53 49.0 1.0 0.5076
68 K5 BRAF 49.0 0.488338 0.351186
69 RKO Zero 49.0 1.0 1.0
68 K5 PI3K 49.0 0.5078 0.0
68 K5 p53 49.0 1.0 1.0
69 RKO BRAF 49.0 0.498235 0.360543
70 A375 Zero 49.0 0.51 0.254
69 RKO PI3K 49.0 0.4898 0.0
69 RKO p53 49.0 1.0 1.0
71 SW948 Zero 49.0 1.0 1.0
70 A375 BRAF 49.0 0.23025600000000002 0.140788
71 SW948 BRAF 49.0 1.0 1.0
70 A375 PI3K 49.0 0.4968 0.0
71 SW948 PI3K 49.0 0.4906 0.0
70 A375 p53 49.0 1.0 0.4976
71 SW948 p53 49.0 1.0 1.0
72 GAK Zero 49.0 0.4814 0.2402
73 MEL-HO Zero 49.0 0.49839999999999995 0.2468
72 GAK BRAF 49.0 0.2584 0.2584
72 GAK PI3K 49.0 0.4964 0.0
73 MEL-HO BRAF 49.0 0.22027000000000002 0.129648
72 GAK p53 49.0 1.0 0.4938
73 MEL-HO PI3K 49.0 0.5022 0.0
74 Hs-939-T Zero 49.0 0.497 0.251
73 MEL-HO p53 49.0 1.0 0.498
75 MMAc-SF Zero 49.0 0.4964 0.2444
74 Hs-939-T BRAF 49.0 0.22935499999999998 0.139312
74 Hs-939-T PI3K 49.0 0.5122 0.0
75 MMAc-SF BRAF 49.0 0.223559 0.13079
74 Hs-939-T p53 49.0 1.0 0.5038
75 MMAc-SF PI3K 49.0 0.5116 0.0
76 SK-MEL-3 Zero 49.0 0.5172 0.257
75 MMAc-SF p53 49.0 1.0 0.5002
77 LS1034 Zero 49.0 1.0 0.5064
76 SK-MEL-3 BRAF 49.0 0.23149999999999998 0.136229
77 LS1034 BRAF 49.0 0.5074 0.5074
76 SK-MEL-3 PI3K 49.0 0.4962 0.0
77 LS1034 PI3K 49.0 1.0 0.0
76 SK-MEL-3 p53 49.0 1.0 0.498
77 LS1034 p53 49.0 1.0 0.5056
78 SK-MEL-28 Zero 49.0 1.0 0.5014
79 SW1463 Zero 49.0 1.0 0.5048
79 SW1463 BRAF 49.0 0.5018 0.5018
78 SK-MEL-28 BRAF 49.0 0.441376 0.263201
79 SW1463 PI3K 49.0 1.0 0.0
78 SK-MEL-28 PI3K 49.0 1.0 0.0
79 SW1463 p53 49.0 1.0 0.499
78 SK-MEL-28 p53 49.0 1.0 0.4892
80 UACC-62 Zero 49.0 0.5066 0.26
81 CCK-81 Zero 49.0 0.492938 0.364159
80 UACC-62 BRAF 49.0 0.223006 0.136939
80 UACC-62 PI3K 49.0 0.4912 0.0
81 CCK-81 BRAF 49.0 0.490069 0.354336
80 UACC-62 p53 49.0 1.0 0.506
81 CCK-81 PI3K 49.0 0.153452 0.0
82 8305C Zero 49.0 1.0 0.5176
81 CCK-81 p53 49.0 0.482088 0.352225
82 8305C BRAF 49.0 0.449682 0.269143
83 B-CPAP Zero 49.0 0.5005999999999999 0.2408
82 8305C PI3K 49.0 1.0 0.0
82 8305C p53 49.0 1.0 0.4988
83 B-CPAP BRAF 49.0 0.215941 0.131575
83 B-CPAP PI3K 49.0 0.507 0.0
83 B-CPAP p53 49.0 1.0 0.503
84 FTC-133 Zero 49.0 0.464402 0.267424
85 SW48 Zero 49.0 1.0 1.0
85 SW48 BRAF 49.0 1.0 1.0
84 FTC-133 BRAF 49.0 0.44216 0.261456
85 SW48 PI3K 49.0 0.0 0.0
85 SW48 p53 49.0 1.0 1.0
84 FTC-133 PI3K 49.0 0.281715 0.0
86 LS-513 Zero 49.0 0.5078 0.2506
86 LS-513 BRAF 49.0 0.2572 0.2572
86 LS-513 PI3K 49.0 0.5026 0.0
84 FTC-133 p53 49.0 0.455101 0.257562
86 LS-513 p53 49.0 1.0 0.49
87 WM793B Zero 49.0 0.496 0.253
88 HT-144 Zero 49.0 0.5034000000000001 0.2494
87 WM793B BRAF 49.0 0.227981 0.13151
88 HT-144 BRAF 49.0 0.224139 0.136604
87 WM793B PI3K 49.0 0.5 0.0
88 HT-144 PI3K 49.0 0.5032 0.0
87 WM793B p53 49.0 1.0 0.4916
88 HT-144 p53 49.0 1.0 0.5038
89 Hs-940-T Zero 49.0 0.49219999999999997 0.24
89 Hs-940-T BRAF 49.0 0.2536 0.2536
90 RCM-1 Zero 49.0 0.5044 0.2524
89 Hs-940-T PI3K 49.0 0.5036 0.0
90 RCM-1 BRAF 49.0 0.2374 0.2374
90 RCM-1 PI3K 49.0 0.5002 0.0
89 Hs-940-T p53 49.0 1.0 0.5088
90 RCM-1 p53 49.0 1.0 0.4976
92 MZ7-mel Zero 49.0 0.5008 0.2562
91 CHL-1 Zero 49.0 0.456941 0.259957
92 MZ7-mel BRAF 49.0 0.222608 0.136523
91 CHL-1 BRAF 49.0 0.436353 0.259107
92 MZ7-mel PI3K 49.0 0.4928 0.0
92 MZ7-mel p53 49.0 1.0 0.5002
91 CHL-1 PI3K 49.0 0.27594 0.0
93 HT55 Zero 49.0 0.48819999999999997 0.2432
91 CHL-1 p53 49.0 0.46297 0.269024
93 HT55 BRAF 49.0 0.23065400000000003 0.135776
93 HT55 PI3K 49.0 0.503 0.0
94 HTC-C3 Zero 49.0 1.0 0.4968
93 HT55 p53 49.0 1.0 0.4996
95 GP5d Zero 49.0 1.0 1.0
94 HTC-C3 BRAF 49.0 0.45144799999999996 0.274298
95 GP5d BRAF 49.0 1.0 1.0
94 HTC-C3 PI3K 49.0 1.0 0.0
95 GP5d PI3K 49.0 0.5128 0.0
94 HTC-C3 p53 49.0 1.0 0.503
95 GP5d p53 49.0 1.0 1.0
96 SNU-C2B Zero 49.0 1.0 0.501
96 SNU-C2B BRAF 49.0 0.5042 0.5042
96 SNU-C2B PI3K 49.0 1.0 0.0
97 SNU-175 Zero 49.0 0.222748 0.130168
96 SNU-C2B p53 49.0 1.0 0.508
97 SNU-175 BRAF 49.0 0.222414 0.134792
98 RPMI-7951 Zero 49.0 0.489 0.2464
97 SNU-175 PI3K 49.0 0.14308 0.0
98 RPMI-7951 BRAF 49.0 0.22517199999999998 0.134758
98 RPMI-7951 PI3K 49.0 0.506 0.0
98 RPMI-7951 p53 49.0 1.0 0.4982
97 SNU-175 p53 49.0 0.460608 0.264975
99 LOXIMVI Zero 49.0 0.4938 0.2436
100 SNU-C1 Zero 49.0 0.253 0.253
100 SNU-C1 BRAF 49.0 0.2522 0.2522
99 LOXIMVI BRAF 49.0 0.22484099999999999 0.140338
100 SNU-C1 PI3K 49.0 0.0 0.0
99 LOXIMVI PI3K 49.0 0.5006 0.0
100 SNU-C1 p53 49.0 0.5002 0.5002
99 LOXIMVI p53 49.0 1.0 0.5044
101 HCT-116 Zero 49.0 1.0 1.0
102 MEL-JUSO Zero 49.0 0.4972 0.2618
101 HCT-116 BRAF 49.0 1.0 1.0
102 MEL-JUSO BRAF 49.0 0.2478 0.2478
101 HCT-116 PI3K 49.0 0.4888 0.0
102 MEL-JUSO PI3K 49.0 0.5016 0.0
101 HCT-116 p53 49.0 1.0 1.0
102 MEL-JUSO p53 49.0 1.0 0.5032
103 COLO-800 Zero 49.0 1.0 0.4948
104 LoVo Zero 49.0 0.49920000000000003 0.2508
104 LoVo BRAF 49.0 0.245 0.245
103 COLO-800 BRAF 49.0 0.454512 0.279465
104 LoVo PI3K 49.0 0.498 0.0
103 COLO-800 PI3K 49.0 1.0 0.0
104 LoVo p53 49.0 1.0 0.5022
103 COLO-800 p53 49.0 1.0 0.504
105 SW626 Zero 49.0 0.5052 0.2564
106 SK-MEL-24 Zero 49.0 0.4972 0.2466
105 SW626 BRAF 49.0 0.2432 0.2432
105 SW626 PI3K 49.0 0.4928 0.0
106 SK-MEL-24 BRAF 49.0 0.224063 0.129834
105 SW626 p53 49.0 1.0 0.5006
106 SK-MEL-24 PI3K 49.0 0.5 0.0
107 G-MEL Zero 49.0 0.512 0.2522
106 SK-MEL-24 p53 49.0 1.0 0.4998
108 ASH-3 Zero 49.0 1.0 0.5108
107 G-MEL BRAF 49.0 0.21678999999999998 0.129416
108 ASH-3 BRAF 49.0 0.4904 0.4904
107 G-MEL PI3K 49.0 0.508 0.0
108 ASH-3 PI3K 49.0 1.0 0.0
107 G-MEL p53 49.0 1.0 0.4986
108 ASH-3 p53 49.0 1.0 0.4998
109 WT Zero 49.0 0.24026999999999998 0.140427
110 C2BBe1 Zero 49.0 0.22336 0.126625
109 WT BRAF 49.0 0.218681 0.133038
110 C2BBe1 BRAF 49.0 0.219418 0.123722
109 WT PI3K 49.0 0.142678 0.0
110 C2BBe1 PI3K 49.0 0.14802 0.0
109 WT p53 49.0 0.464397 0.269862
110 C2BBe1 p53 49.0 0.46748199999999995 0.273852
111 SH-4 Zero 49.0 0.5108 0.256
112 COLO-320-HSR Zero 49.0 0.460401 0.262081
111 SH-4 BRAF 49.0 0.22343 0.134341
111 SH-4 PI3K 49.0 0.5032 0.0
112 COLO-320-HSR BRAF 49.0 0.45888799999999996 0.280529
111 SH-4 p53 49.0 1.0 0.4844
113 IST-MEL1 Zero 49.0 1.0 0.4938
112 COLO-320-HSR PI3K 49.0 0.273517 0.0
113 IST-MEL1 BRAF 49.0 0.46333 0.27005
112 COLO-320-HSR p53 49.0 0.458773 0.268351
113 IST-MEL1 PI3K 49.0 1.0 0.0
114 CP66-MEL Zero 49.0 0.4886 0.2448
113 IST-MEL1 p53 49.0 1.0 0.4978
114 CP66-MEL BRAF 49.0 0.252 0.252
115 SW837 Zero 49.0 1.0 0.4934
114 CP66-MEL PI3K 49.0 0.5052 0.0
115 SW837 BRAF 49.0 0.5044 0.5044
114 CP66-MEL p53 49.0 1.0 0.493
115 SW837 PI3K 49.0 1.0 0.0
115 SW837 p53 49.0 1.0 0.5058
