n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
10 HTC-C3 PI3K 49.0 0.255455 0.0
11 K2 Zero 49.0 0.062953 0.031393
10 HTC-C3 p53 49.0 0.7045669999999999 0.302319
11 K2 BRAF 49.0 0.067826 0.036203
12 TT Zero 49.0 0.119103 0.037594
11 K2 PI3K 49.0 0.090524 0.0
12 TT BRAF 49.0 0.124528 0.044065
11 K2 p53 49.0 0.08028400000000001 0.050285
12 TT PI3K 49.0 0.26364 0.0
13 SW1116 Zero 49.0 0.268682 0.121782
12 TT p53 49.0 0.22025799999999998 0.074511
13 SW1116 BRAF 49.0 0.259999 0.117157
13 SW1116 PI3K 49.0 0.346665 0.062366
14 SK-MEL-31 Zero 49.0 0.155052 0.082216
13 SW1116 p53 49.0 0.369039 0.160303
14 SK-MEL-31 BRAF 49.0 0.130656 0.083229
15 A375 Zero 49.0 0.23347 0.15156
14 SK-MEL-31 PI3K 49.0 0.192136 0.0
15 A375 BRAF 49.0 0.23143400000000003 0.149714
14 SK-MEL-31 p53 49.0 0.17421199999999998 0.08897
15 A375 PI3K 49.0 0.041842 0.0
16 C32 Zero 49.0 0.428801 0.278511
15 A375 p53 49.0 0.481773 0.293279
16 C32 BRAF 49.0 0.312386 0.212242
17 IST-MEL1 Zero 49.0 0.363921 0.26077
16 C32 PI3K 49.0 0.337067 0.0
17 IST-MEL1 BRAF 49.0 0.364208 0.267524
16 C32 p53 49.0 0.487124 0.341556
17 IST-MEL1 PI3K 49.0 0.331317 0.0
18 SK-MEL-5 Zero 49.0 0.069818 0.042797
17 IST-MEL1 p53 49.0 0.689743 0.638356
18 SK-MEL-5 BRAF 49.0 0.068762 0.041463
18 SK-MEL-5 PI3K 49.0 0.024454 0.0
19 SNU-61 Zero 49.0 0.066999 0.026092
19 SNU-61 BRAF 49.0 0.051335000000000006 0.02654
18 SK-MEL-5 p53 49.0 0.13191999999999998 0.076041
19 SNU-61 PI3K 49.0 0.058373 0.0
20 NCI-H747 Zero 49.0 0.186113 0.157451
19 SNU-61 p53 49.0 0.10935 0.047369
20 NCI-H747 BRAF 49.0 0.196143 0.16869
21 WM278 Zero 49.5 0.104791 0.081952
20 NCI-H747 PI3K 49.0 0.127561 0.005979
21 WM278 BRAF 49.5 0.045024999999999996 0.030055
20 NCI-H747 p53 49.0 0.4831 0.416107
21 WM278 PI3K 49.5 0.149597 0.0
22 SW48 Zero 49.0 0.22135 0.134134
21 WM278 p53 49.5 0.315404 0.26578
22 SW48 BRAF 49.0 0.157546 0.112533
23 SNU-81 Zero 49.0 0.633899 0.509236
22 SW48 PI3K 49.0 0.353425 0.00443
23 SNU-81 BRAF 49.0 0.629248 0.511237
22 SW48 p53 49.0 0.48472800000000005 0.299995
23 SNU-81 PI3K 49.0 0.564392 0.203295
24 KMH-2 Zero 49.0 0.473866 0.292278
23 SNU-81 p53 49.0 0.9360200000000001 0.753854
24 KMH-2 BRAF 49.0 0.36883 0.275318
24 KMH-2 PI3K 49.0 0.444889 0.0
25 HT-115 Zero 49.0 0.756668 0.684817
24 KMH-2 p53 49.0 0.561388 0.361446
25 HT-115 BRAF 49.0 0.762674 0.694722
26 Mewo Zero 49.0 0.6792640000000001 0.305254
25 HT-115 PI3K 49.0 0.54545 0.339279
26 Mewo BRAF 49.0 0.665948 0.310527
25 HT-115 p53 49.0 0.836337 0.76019
26 Mewo PI3K 49.0 0.594606 0.0
27 MZ2-MEL Zero 49.0 0.054962 0.031057
26 Mewo p53 49.0 0.747418 0.512711
27 MZ2-MEL BRAF 49.0 0.059823 0.034353
27 MZ2-MEL PI3K 49.0 0.003534 0.0
28 SW837 Zero 49.0 0.34529299999999996 0.17307
27 MZ2-MEL p53 49.5 0.180085 0.114995
28 SW837 BRAF 49.0 0.272297 0.151035
29 ASH-3 Zero 49.0 0.176089 0.088307
28 SW837 PI3K 49.0 0.33578399999999997 0.053423
29 ASH-3 BRAF 49.0 0.170874 0.094153
28 SW837 p53 49.0 0.521021 0.415965
29 ASH-3 PI3K 49.0 0.03743 0.0
30 GP2d Zero 49.0 0.49736099999999994 0.282948
29 ASH-3 p53 49.0 0.423226 0.251405
30 GP2d BRAF 49.0 0.413688 0.28579
31 HCC2998 Zero 49.0 0.685367 0.597791
30 GP2d PI3K 49.0 0.45193 0.0
31 HCC2998 BRAF 49.0 0.676968 0.589261
30 GP2d p53 49.0 0.85633 0.527007
31 HCC2998 PI3K 49.0 0.563955 0.29366
32 HCT-116 Zero 49.0 0.319934 0.210937
32 HCT-116 BRAF 49.0 0.303303 0.224588
31 HCC2998 p53 49.0 0.8957599999999999 0.776422
32 HCT-116 PI3K 49.0 0.380067 0.0
33 MEL-HO Zero 49.0 0.117975 0.063353
32 HCT-116 p53 49.0 0.742215 0.502984
33 MEL-HO BRAF 49.0 0.12504500000000002 0.068015
33 MEL-HO PI3K 49.0 0.090169 0.0
34 IHH-4 Zero 49.0 0.298114 0.125551
33 MEL-HO p53 49.0 0.161756 0.112371
34 IHH-4 BRAF 49.0 0.30793099999999995 0.134202
35 SW1417 Zero 49.0 0.47640899999999997 0.380565
34 IHH-4 PI3K 49.0 0.23498 0.0
34 IHH-4 p53 49.0 0.579858 0.287398
35 SW1417 BRAF 49.0 0.470185 0.37933
36 Geo Zero 49.0 0.074695 0.006303
35 SW1417 PI3K 49.0 0.114713 0.0
36 Geo BRAF 49.0 0.070273 0.005148
36 Geo PI3K 49.0 0.01535 0.0
35 SW1417 p53 49.0 0.6616289999999999 0.546267
36 Geo p53 49.0 0.150005 0.013171
37 CL-40 Zero 49.0 0.12529 0.040054
37 CL-40 BRAF 49.0 0.110759 0.039662
37 CL-40 PI3K 49.0 0.023978000000000003 0.000886
38 SNU-1040 Zero 49.0 0.523737 0.422878
37 CL-40 p53 49.0 0.164407 0.04581
38 SNU-1040 BRAF 49.0 0.516591 0.419812
39 LoVo Zero 49.0 0.290001 0.139937
38 SNU-1040 PI3K 49.0 0.33511 0.0
39 LoVo BRAF 49.0 0.24931399999999998 0.139311
38 SNU-1040 p53 49.0 0.813696 0.659713
39 LoVo PI3K 49.0 0.243512 0.0
40 VMRC-MELG Zero 49.0 0.31145599999999996 0.162873
39 LoVo p53 49.0 0.566175 0.273574
40 VMRC-MELG BRAF 49.0 0.296932 0.16458
41 HCT-15 Zero 49.0 0.72879 0.545698
40 VMRC-MELG PI3K 49.0 0.22394899999999998 0.005267
41 HCT-15 BRAF 49.0 0.680203 0.533208
40 VMRC-MELG p53 49.0 0.401174 0.241828
41 HCT-15 PI3K 49.0 0.509672 0.23228
42 SH-4 Zero 49.0 0.144256 0.096917
42 SH-4 BRAF 49.0 0.126698 0.101459
41 HCT-15 p53 49.0 0.866022 0.646237
42 SH-4 PI3K 49.0 0.121061 0.0
43 C2BBe1 Zero 49.0 0.861819 0.549366
42 SH-4 p53 49.0 0.301611 0.214844
43 C2BBe1 BRAF 49.5 0.8570789999999999 0.557384
43 C2BBe1 PI3K 49.0 0.736189 0.15501
44 WM-115 Zero 49.0 0.211819 0.147231
43 C2BBe1 p53 49.5 0.940511 0.609181
44 WM-115 BRAF 49.0 0.210555 0.1565
45 A2058 Zero 49.0 0.079789 0.028761
44 WM-115 PI3K 49.0 0.078991 0.0
45 A2058 BRAF 49.0 0.071106 0.033027
44 WM-115 p53 49.0 0.350773 0.265216
45 A2058 PI3K 49.0 0.036689 0.0
45 A2058 p53 49.0 0.15842499999999998 0.064894
46 LS-180 Zero 49.0 0.40246899999999997 0.127862
47 Hs-939-T Zero 49.0 0.16500199999999998 0.075401
46 LS-180 BRAF 49.0 0.356589 0.131233
47 Hs-939-T BRAF 49.0 0.168358 0.080966
46 LS-180 PI3K 49.0 0.355222 0.097889
47 Hs-939-T PI3K 49.0 0.103716 0.0
46 LS-180 p53 49.0 0.5861 0.160127
47 Hs-939-T p53 49.0 0.211031 0.129079
48 COLO-320 Zero 49.0 0.554186 0.407765
48 COLO-320 BRAF 49.0 0.437565 0.409645
48 COLO-320 PI3K 49.0 0.49584 0.0
49 IGR-37 Zero 49.0 0.719352 0.477201
48 COLO-320 p53 49.0 0.6626029999999999 0.62749
49 IGR-37 BRAF 49.0 0.706466 0.481686
49 IGR-37 PI3K 49.0 0.578758 0.0
50 SW403 Zero 49.0 0.043354 0.003267
49 IGR-37 p53 49.0 0.7721210000000001 0.589967
50 SW403 BRAF 49.0 0.03402 0.003134
50 SW403 PI3K 49.0 0.040381 0.002942
51 SW1463 Zero 49.0 0.110915 0.051155
50 SW403 p53 49.0 0.051487 0.003612
51 SW1463 BRAF 49.0 0.113542 0.054963
51 SW1463 PI3K 49.0 0.14357599999999998 0.025507
52 WT Zero 49.0 0.233455 0.131736
51 SW1463 p53 49.0 0.202737 0.101337
52 WT BRAF 49.0 0.21978399999999998 0.129024
53 SNU-C2B Zero 49.0 0.619226 0.551613
53 SNU-C2B BRAF 49.0 0.601639 0.559921
52 WT PI3K 49.0 0.137737 0.0
53 SNU-C2B PI3K 49.0 0.518906 0.35351
53 SNU-C2B p53 49.0 0.951502 0.802886
52 WT p53 49.0 0.467244 0.274297
54 CCK-81 Zero 49.0 0.238628 0.087929
54 CCK-81 BRAF 49.0 0.171683 0.087193
55 RKO Zero 49.0 0.340553 0.196476
55 RKO BRAF 49.0 0.20697000000000002 0.160447
54 CCK-81 PI3K 49.0 0.189005 0.0
55 RKO PI3K 49.0 0.392184 0.0
54 CCK-81 p53 49.0 0.527353 0.256768
55 RKO p53 49.0 0.552042 0.337872
56 SK-MEL-3 Zero 49.0 0.159085 0.059187
56 SK-MEL-3 BRAF 49.0 0.149542 0.058706
57 SNU-175 Zero 49.0 0.54584 0.346394
56 SK-MEL-3 PI3K 49.0 0.153655 0.0
57 SNU-175 BRAF 49.0 0.432123 0.330146
56 SK-MEL-3 p53 49.0 0.29337599999999997 0.165872
57 SNU-175 PI3K 49.0 0.505326 0.097554
58 A101D Zero 49.0 0.21961199999999997 0.136476
57 SNU-175 p53 49.0 0.910436 0.617051
58 A101D BRAF 49.0 0.19695700000000002 0.137888
59 CP67-MEL Zero 49.5 0.728303 0.654645
58 A101D PI3K 49.0 0.166586 0.0
59 CP67-MEL BRAF 49.0 0.7066349999999999 0.639021
58 A101D p53 49.0 0.325378 0.204157
59 CP67-MEL PI3K 49.5 0.464475 0.072189
59 CP67-MEL p53 49.0 0.7424769999999999 0.686611
60 COLO-679 Zero 49.0 0.109114 0.047334
60 COLO-679 BRAF 49.0 0.064982 0.035693
61 COLO-205 Zero 49.0 0.098416 0.009937
60 COLO-679 PI3K 49.0 0.102547 0.0
61 COLO-205 BRAF 49.0 0.033135 0.009786
60 COLO-679 p53 49.0 0.22262700000000002 0.088316
61 COLO-205 PI3K 49.0 0.10305800000000001 0.008858
62 GP5d Zero 49.0 0.561315 0.187592
61 COLO-205 p53 49.0 0.260504 0.018357
62 GP5d BRAF 49.0 0.39626 0.196304
63 Hs-944-T Zero 49.0 0.46381500000000003 0.309028
62 GP5d PI3K 49.0 0.534775 0.074843
63 Hs-944-T BRAF 49.0 0.448034 0.294736
62 GP5d p53 49.0 0.899185 0.319435
63 Hs-944-T PI3K 49.0 0.243261 0.0
64 G-MEL Zero 49.5 0.026605999999999998 0.00888
63 Hs-944-T p53 49.0 0.5446070000000001 0.36592
64 G-MEL BRAF 49.5 0.026881000000000002 0.007978
64 G-MEL PI3K 49.5 0.016402 0.0
64 G-MEL p53 49.5 0.027635 0.009489
65 SK-MEL-2 Zero 49.5 0.49507999999999996 0.304508
65 SK-MEL-2 BRAF 49.0 0.433537 0.292578
66 SK-MEL-28 Zero 49.0 0.038348 0.018036
66 SK-MEL-28 BRAF 49.0 0.037584 0.020474
65 SK-MEL-2 PI3K 49.0 0.324808 0.0
66 SK-MEL-28 PI3K 49.0 0.023425 0.0
65 SK-MEL-2 p53 49.5 0.599712 0.505677
66 SK-MEL-28 p53 49.0 0.106055 0.065909
67 SW948 Zero 49.0 0.48047700000000004 0.215182
67 SW948 BRAF 49.0 0.46253299999999997 0.21172
68 LS-513 Zero 49.0 0.027462 0.007893
67 SW948 PI3K 49.0 0.481302 0.003877
68 LS-513 BRAF 49.0 0.024639 0.010727
67 SW948 p53 49.0 0.679036 0.314817
68 LS-513 PI3K 49.0 0.024107 0.000314
69 SNU-407 Zero 49.0 0.20639000000000002 0.102385
68 LS-513 p53 49.0 0.05879 0.015792
69 SNU-407 BRAF 49.0 0.17821700000000001 0.106405
70 HT-29 Zero 49.0 0.20818399999999998 0.11259
69 SNU-407 PI3K 49.0 0.170722 0.0
70 HT-29 BRAF 49.0 0.129672 0.100976
69 SNU-407 p53 49.0 0.418505 0.235508
70 HT-29 PI3K 49.0 0.384837 0.047101
71 LS-123 Zero 49.0 0.057132 0.035823
70 HT-29 p53 49.0 0.329125 0.172664
71 LS-123 BRAF 49.0 0.046383 0.033333
71 LS-123 PI3K 49.0 0.013265 0.0
72 MMAc-SF Zero 49.0 0.073338 0.051302
71 LS-123 p53 49.0 0.090558 0.057914
72 MMAc-SF BRAF 49.0 0.064084 0.04624
73 WM-266-4 Zero 49.0 0.071444 0.045951
73 WM-266-4 BRAF 49.0 0.076865 0.049963
72 MMAc-SF PI3K 49.0 0.127978 0.0
73 WM-266-4 PI3K 49.0 0.026787 0.0
72 MMAc-SF p53 49.0 0.086216 0.058712
73 WM-266-4 p53 49.0 0.152015 0.121758
74 CHL-1 Zero 49.5 0.608774 0.471795
74 CHL-1 BRAF 49.5 0.588318 0.46333
74 CHL-1 PI3K 49.5 0.405575 0.0
75 NCI-H716 Zero 49.0 0.5616650000000001 0.348546
74 CHL-1 p53 49.5 0.840352 0.785623
75 NCI-H716 BRAF 49.0 0.5712550000000001 0.362049
76 SK-MEL-1 Zero 49.0 0.245753 0.202023
75 NCI-H716 PI3K 49.0 0.516455 0.105394
76 SK-MEL-1 BRAF 49.0 0.23700100000000002 0.191224
75 NCI-H716 p53 49.0 0.570172 0.397481
76 SK-MEL-1 PI3K 49.0 0.23747000000000001 0.007255
77 COLO-201 Zero 49.0 0.21628 0.042222
76 SK-MEL-1 p53 49.0 0.37343899999999997 0.302896
77 COLO-201 BRAF 49.0 0.094728 0.040967
78 WM35 Zero 49.0 0.175254 0.11387
77 COLO-201 PI3K 49.0 0.256177 0.001918
78 WM35 BRAF 49.0 0.180121 0.124257
78 WM35 PI3K 49.0 0.107861 0.0
77 COLO-201 p53 49.0 0.32421199999999994 0.067489
78 WM35 p53 49.0 0.337911 0.303933
79 COLO-678 Zero 49.0 0.224667 0.179869
79 COLO-678 BRAF 49.0 0.21516000000000002 0.172221
80 8305C Zero 49.0 0.172047 0.066562
79 COLO-678 PI3K 49.0 0.21543 0.0
80 8305C BRAF 49.0 0.166961 0.064232
79 COLO-678 p53 49.0 0.38526900000000003 0.313203
80 8305C PI3K 49.0 0.110638 0.0
81 B-CPAP Zero 49.0 0.131986 0.008195
80 8305C p53 49.0 0.198268 0.08043
81 B-CPAP BRAF 49.0 0.088383 0.008007
81 B-CPAP PI3K 49.0 0.166323 0.0
82 Hs-940-T Zero 49.0 0.143771 0.085855
81 B-CPAP p53 49.0 0.216256 0.014833
82 Hs-940-T BRAF 49.0 0.146452 0.087759
82 Hs-940-T PI3K 49.0 0.03602 0.0
83 UACC-62 Zero 49.0 0.073831 0.029851
82 Hs-940-T p53 49.0 0.201991 0.113877
83 UACC-62 BRAF 49.0 0.062915 0.029192
84 WM1552C Zero 49.0 0.274565 0.199328
84 WM1552C BRAF 49.0 0.291537 0.206383
83 UACC-62 PI3K 49.0 0.03611 0.0
84 WM1552C PI3K 49.0 0.343749 0.0
83 UACC-62 p53 49.0 0.104658 0.040625
84 WM1552C p53 49.0 0.315194 0.293311
85 LOXIMVI Zero 49.0 0.17916100000000001 0.073812
85 LOXIMVI BRAF 49.0 0.16764 0.073824
86 K5 Zero 49.0 0.24535200000000001 0.136333
85 LOXIMVI PI3K 49.0 0.149165 0.0
86 K5 BRAF 49.0 0.24323899999999998 0.143722
85 LOXIMVI p53 49.0 0.361439 0.148548
86 K5 PI3K 49.0 0.214281 0.0
87 SK-MEL-24 Zero 49.0 0.056025 0.036971
86 K5 p53 49.0 0.48506000000000005 0.298966
87 SK-MEL-24 BRAF 49.0 0.046313999999999994 0.032274
87 SK-MEL-24 PI3K 49.0 0.029865 0.0
88 TT2609-C02 Zero 49.0 0.387061 0.242055
87 SK-MEL-24 p53 49.0 0.058835 0.037139
88 TT2609-C02 BRAF 49.0 0.363633 0.243521
88 TT2609-C02 PI3K 49.0 0.322777 0.0
89 ML-1 Zero 49.0 0.461515 0.173874
88 TT2609-C02 p53 49.0 0.641428 0.399825
89 ML-1 BRAF 49.0 0.446812 0.168009
90 KM12 Zero 49.0 0.11618700000000001 0.041555
89 ML-1 PI3K 49.0 0.462499 0.0
90 KM12 BRAF 49.0 0.096139 0.0366
89 ML-1 p53 49.0 0.560148 0.212919
90 KM12 PI3K 49.0 0.105189 0.0
91 RPMI-7951 Zero 49.0 0.24861300000000003 0.165504
90 KM12 p53 49.0 0.20165299999999997 0.074249
91 RPMI-7951 BRAF 49.0 0.221022 0.170288
92 LB2518-MEL Zero 49.0 0.140795 0.058021
92 LB2518-MEL BRAF 49.5 0.15914699999999998 0.067018
91 RPMI-7951 PI3K 49.0 0.066283 0.0
92 LB2518-MEL PI3K 49.0 0.089143 0.013886
91 RPMI-7951 p53 49.0 0.274129 0.180766
92 LB2518-MEL p53 49.5 0.243112 0.097654
93 T84 Zero 49.0 0.301174 0.104013
93 T84 BRAF 49.0 0.293215 0.109621
94 451Lu Zero 49.0 0.09650500000000001 0.036592
93 T84 PI3K 49.0 0.141379 0.0
94 451Lu BRAF 49.0 0.069805 0.035856
94 451Lu PI3K 49.0 0.12023 0.0
93 T84 p53 49.0 0.423435 0.158183
94 451Lu p53 49.0 0.122255 0.06224
95 HT-144 Zero 49.0 0.407925 0.317708
95 HT-144 BRAF 49.0 0.410714 0.318352
95 HT-144 PI3K 49.0 0.06583 0.0
95 HT-144 p53 49.0 0.669745 0.571351
96 CL-34 Zero 49.0 0.20965699999999998 0.074922
96 CL-34 BRAF 49.0 0.15178000000000003 0.072484
97 SW620 Zero 49.0 0.42582 0.158158
96 CL-34 PI3K 49.0 0.113409 0.0
97 SW620 BRAF 49.0 0.23319099999999998 0.119157
96 CL-34 p53 49.0 0.362332 0.14854
97 SW620 PI3K 49.0 0.47063 0.008357
98 FTC-133 Zero 49.0 0.254986 0.05578
97 SW620 p53 49.0 0.592256 0.468436
98 FTC-133 BRAF 49.0 0.234216 0.062523
99 SK-MEL-30 Zero 49.0 0.398448 0.243386
98 FTC-133 PI3K 49.0 0.237182 0.0
99 SK-MEL-30 BRAF 49.0 0.40485899999999997 0.254409
98 FTC-133 p53 49.0 0.359266 0.085352
99 SK-MEL-30 PI3K 49.0 0.289755 0.0
100 CaR-1 Zero 49.0 0.326658 0.284744
99 SK-MEL-30 p53 49.0 0.5159590000000001 0.396513
100 CaR-1 BRAF 49.0 0.343087 0.308704
101 BHT-101 Zero 49.0 0.050922 0.029093
100 CaR-1 PI3K 49.0 0.34259 0.0
101 BHT-101 BRAF 49.0 0.037144 0.028851
100 CaR-1 p53 49.0 0.7858670000000001 0.716755
101 BHT-101 PI3K 49.0 0.044742 0.0
102 CAL-62 Zero 49.0 0.303593 0.128412
101 BHT-101 p53 49.0 0.139269 0.081835
102 CAL-62 BRAF 49.0 0.313791 0.123357
102 CAL-62 PI3K 49.0 0.142008 0.0
103 SNU-C1 Zero 49.0 0.723669 0.491587
102 CAL-62 p53 49.0 0.579552 0.403611
103 SNU-C1 BRAF 49.0 0.683086 0.466597
103 SNU-C1 PI3K 49.0 0.6430819999999999 0.299496
104 Malme-3M Zero 49.0 0.217586 0.111523
103 SNU-C1 p53 49.0 0.883505 0.577802
104 Malme-3M BRAF 49.0 0.211414 0.110074
104 Malme-3M PI3K 49.0 0.18733899999999998 0.068922
105 LS-411N Zero 49.0 0.192267 0.110943
104 Malme-3M p53 49.0 0.265887 0.150455
105 LS-411N BRAF 49.0 0.193076 0.120827
106 HT55 Zero 49.0 0.6343209999999999 0.250992
105 LS-411N PI3K 49.0 0.158958 0.0
106 HT55 BRAF 49.0 0.628193 0.245076
105 LS-411N p53 49.0 0.281049 0.164332
106 HT55 PI3K 49.0 0.531029 0.153003
107 COLO-792 Zero 49.0 0.167062 0.08828
106 HT55 p53 49.0 0.85245 0.292918
107 COLO-792 BRAF 49.0 0.152217 0.08558
107 COLO-792 PI3K 49.0 0.101787 0.0
108 CP50-MEL-B Zero 49.0 0.212866 0.051002
107 COLO-792 p53 49.0 0.184259 0.100928
108 CP50-MEL-B BRAF 49.0 0.218686 0.052373
109 MDST8 Zero 49.0 0.110914 0.034805
108 CP50-MEL-B PI3K 49.0 0.129422 0.003162
109 MDST8 BRAF 49.0 0.08114199999999999 0.036305
108 CP50-MEL-B p53 49.0 0.422087 0.184857
109 MDST8 PI3K 49.0 0.155507 0.0
110 SNU-283 Zero 49.0 0.589046 0.300503
109 MDST8 p53 49.0 0.23182599999999998 0.075804
110 SNU-283 BRAF 49.0 0.585242 0.314178
111 COLO-800 Zero 49.0 0.058613 0.03436
110 SNU-283 PI3K 49.0 0.540995 0.190193
111 COLO-800 BRAF 49.0 0.055247000000000004 0.035566
110 SNU-283 p53 49.0 0.621787 0.328702
111 COLO-800 PI3K 49.0 0.008784 0.0
111 COLO-800 p53 49.0 0.091462 0.057595
112 LIM1215 Zero 49.0 0.506051 0.20959
112 LIM1215 BRAF 49.0 0.5011639999999999 0.203967
113 COLO-829 Zero 49.0 0.027775 0.013849
112 LIM1215 PI3K 49.0 0.140426 0.055436
113 COLO-829 BRAF 49.0 0.028947 0.013183
113 COLO-829 PI3K 49.0 0.04525 0.0
112 LIM1215 p53 49.0 0.7154510000000001 0.346034
113 COLO-829 p53 49.0 0.037712999999999997 0.020566
114 G-361 Zero 49.0 0.439123 0.364701
114 G-361 BRAF 49.0 0.45249100000000003 0.38262
115 CL-11 Zero 49.0 0.203532 0.143923
114 G-361 PI3K 49.0 0.280083 0.0
115 CL-11 BRAF 49.0 0.210343 0.14644
114 G-361 p53 49.0 0.789091 0.701245
115 CL-11 PI3K 49.0 0.137516 0.0
115 CL-11 p53 49.0 0.345705 0.272901
116 CW-2 Zero 49.0 0.130284 0.037969
116 CW-2 BRAF 49.0 0.087662 0.036289
117 WM793B Zero 49.0 0.377905 0.175872
116 CW-2 PI3K 49.0 0.079499 0.0
117 WM793B BRAF 49.0 0.164475 0.103756
117 WM793B PI3K 49.0 0.316711 0.0076
116 CW-2 p53 49.0 0.214905 0.078548
117 WM793B p53 49.0 0.613718 0.278923
118 IGR-1 Zero 49.0 0.157222 0.103501
118 IGR-1 BRAF 49.0 0.15057199999999998 0.106375
118 IGR-1 PI3K 49.0 0.060169 0.0
119 SNU-C5 Zero 49.0 0.579445 0.406815
118 IGR-1 p53 49.0 0.19739 0.13341
119 SNU-C5 BRAF 49.0 0.560976 0.414575
120 SW626 Zero 49.0 0.209198 0.113415
119 SNU-C5 PI3K 49.0 0.364327 0.011496
120 SW626 BRAF 49.0 0.191834 0.110873
119 SNU-C5 p53 49.0 0.7765930000000001 0.587547
120 SW626 PI3K 49.0 0.197118 0.003635
121 DiFi Zero 49.0 0.439851 0.330738
120 SW626 p53 49.0 0.39566500000000004 0.224452
121 DiFi BRAF 49.0 0.430268 0.334127
122 OUMS-23 Zero 49.0 0.138122 0.035164
121 DiFi PI3K 49.0 0.310674 0.0
122 OUMS-23 BRAF 49.0 0.105603 0.042635
121 DiFi p53 49.0 0.71388 0.571847
123 MEL-JUSO Zero 49.0 0.32456399999999996 0.284769
122 OUMS-23 PI3K 49.0 0.108946 0.00108
123 MEL-JUSO BRAF 49.0 0.311555 0.274015
122 OUMS-23 p53 49.0 0.229831 0.049848
123 MEL-JUSO PI3K 49.0 0.005516 0.0
123 MEL-JUSO p53 49.0 0.5002949999999999 0.439926
124 COLO-320-HSR Zero 49.0 0.5187200000000001 0.206909
124 COLO-320-HSR BRAF 49.0 0.373447 0.228576
124 COLO-320-HSR PI3K 49.0 0.4826 0.0
124 COLO-320-HSR p53 49.0 0.630287 0.384956
125 HMV-II Zero 49.5 0.49853099999999995 0.243159
125 HMV-II BRAF 49.5 0.503969 0.244195
126 RVH-421 Zero 49.0 0.155781 0.086992
125 HMV-II PI3K 49.5 0.296715 0.005018
126 RVH-421 BRAF 49.0 0.159605 0.083026
125 HMV-II p53 49.5 0.580327 0.309537
126 RVH-421 PI3K 49.0 0.110678 0.0
126 RVH-421 p53 49.0 0.26265099999999997 0.222571
127 IPC-298 Zero 49.0 0.324302 0.217703
127 IPC-298 BRAF 49.0 0.32007 0.223251
128 M14 Zero 49.0 0.515472 0.197883
127 IPC-298 PI3K 49.0 0.118493 0.0
128 M14 BRAF 49.0 0.504227 0.199829
127 IPC-298 p53 49.0 0.41826699999999994 0.328574
128 M14 PI3K 49.0 0.314599 0.0
129 LB373-MEL-D Zero 49.5 0.331119 0.154947
128 M14 p53 49.0 0.8023140000000001 0.7244
130 COLO-783 Zero 49.0 0.587186 0.320703
129 LB373-MEL-D BRAF 49.0 0.29349800000000004 0.122997
130 COLO-783 BRAF 49.0 0.5852360000000001 0.316356
129 LB373-MEL-D PI3K 49.0 0.240406 0.003566
130 COLO-783 PI3K 49.0 0.498784 0.0
