n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
100 CW-2 PI3K 49.0 0.077937 0.0
101 RCM-1 Zero 49.0 0.105453 0.028046
101 RCM-1 BRAF 49.0 0.10142999999999999 0.029859
100 CW-2 p53 49.0 0.20913500000000002 0.077992
101 RCM-1 PI3K 49.0 0.126312 0.0
102 K2 Zero 49.0 0.066804 0.037432
101 RCM-1 p53 49.0 0.163248 0.042047
102 K2 BRAF 49.0 0.071655 0.040999
103 M14 Zero 49.0 0.507782 0.202396
102 K2 PI3K 49.0 0.099001 0.0
102 K2 p53 49.5 0.077507 0.047619
103 M14 BRAF 49.0 0.509524 0.205858
103 M14 PI3K 49.0 0.342844 0.0
104 LoVo Zero 49.0 0.29438699999999995 0.140781
103 M14 p53 49.0 0.799848 0.720032
104 LoVo BRAF 49.0 0.251737 0.139733
104 LoVo PI3K 49.0 0.234414 0.0
105 LS-411N Zero 49.0 0.202153 0.111166
104 LoVo p53 49.0 0.570098 0.271383
105 LS-411N BRAF 49.0 0.190564 0.115123
106 SW626 Zero 49.0 0.204338 0.111812
105 LS-411N PI3K 49.0 0.154986 0.0
106 SW626 BRAF 49.0 0.18207800000000002 0.105209
105 LS-411N p53 49.0 0.269712 0.16032
106 SW626 PI3K 49.0 0.19842900000000002 0.005616
107 SK-MEL-3 Zero 49.0 0.162526 0.058978
106 SW626 p53 49.0 0.40711600000000003 0.232936
107 SK-MEL-3 BRAF 49.0 0.151262 0.056505
108 SNU-C1 Zero 49.0 0.727779 0.49956
108 SNU-C1 BRAF 49.0 0.688011 0.477733
107 SK-MEL-3 PI3K 49.0 0.146426 0.0
108 SNU-C1 PI3K 49.0 0.640881 0.287235
107 SK-MEL-3 p53 49.0 0.290617 0.166132
108 SNU-C1 p53 49.0 0.8828199999999999 0.579087
109 SK-MEL-30 Zero 49.0 0.409249 0.265329
109 SK-MEL-30 BRAF 49.0 0.401317 0.257038
110 SW1463 Zero 49.0 0.130625 0.057354
109 SK-MEL-30 PI3K 49.0 0.289833 0.0
110 SW1463 BRAF 49.0 0.109951 0.053494
109 SK-MEL-30 p53 49.0 0.500879 0.376701
110 SW1463 PI3K 49.0 0.148832 0.028082
111 COLO-783 Zero 49.0 0.586456 0.31689
110 SW1463 p53 49.0 0.194258 0.10226
111 COLO-783 BRAF 49.0 0.5803130000000001 0.32368
112 KMH-2 Zero 49.0 0.48428399999999994 0.29194
111 COLO-783 PI3K 49.0 0.500523 0.0
112 KMH-2 BRAF 49.0 0.355584 0.264691
111 COLO-783 p53 49.0 0.771987 0.708568
112 KMH-2 PI3K 49.0 0.439141 0.0
112 KMH-2 p53 49.0 0.569326 0.367547
113 SW948 Zero 49.0 0.490285 0.212366
113 SW948 BRAF 49.0 0.454136 0.213696
114 HT55 Zero 49.0 0.6314609999999999 0.239302
113 SW948 PI3K 49.0 0.478742 0.00598
114 HT55 BRAF 49.0 0.631113 0.236697
113 SW948 p53 49.0 0.666058 0.328867
114 HT55 PI3K 49.0 0.517505 0.145118
115 GP2d Zero 49.0 0.49566699999999997 0.283924
114 HT55 p53 49.0 0.848394 0.295652
115 GP2d BRAF 49.0 0.39437099999999997 0.273304
116 CaR-1 Zero 49.0 0.329688 0.291665
115 GP2d PI3K 49.0 0.44772 0.0
116 CaR-1 BRAF 49.0 0.339089 0.300149
115 GP2d p53 49.0 0.868671 0.541594
116 CaR-1 PI3K 49.0 0.344532 0.0
117 T84 Zero 49.0 0.28990099999999996 0.100491
116 CaR-1 p53 49.0 0.794074 0.728167
117 T84 BRAF 49.0 0.300582 0.106608
118 COLO-205 Zero 49.0 0.099008 0.01025
118 COLO-205 BRAF 49.0 0.035575999999999997 0.011889
117 T84 PI3K 49.0 0.143494 0.0
117 T84 p53 49.0 0.428596 0.150383
118 COLO-205 PI3K 49.0 0.09495799999999999 0.007612
118 COLO-205 p53 49.0 0.238907 0.017572
119 LOXIMVI Zero 49.0 0.18662499999999999 0.076365
120 COLO-679 Zero 49.0 0.11602799999999999 0.05375
119 LOXIMVI BRAF 49.0 0.166247 0.074451
120 COLO-679 BRAF 49.0 0.062687 0.035312
119 LOXIMVI PI3K 49.0 0.154847 0.0
120 COLO-679 PI3K 49.0 0.114649 0.0
119 LOXIMVI p53 49.0 0.38266500000000003 0.165946
120 COLO-679 p53 49.0 0.22895 0.090217
121 FTC-133 Zero 49.0 0.274754 0.066992
121 FTC-133 BRAF 49.0 0.227596 0.065491
122 SW403 Zero 49.0 0.042824 0.002008
121 FTC-133 PI3K 49.0 0.237724 0.0
122 SW403 BRAF 49.0 0.033351 0.003191
121 FTC-133 p53 49.0 0.35696300000000003 0.088662
122 SW403 PI3K 49.0 0.044174 0.001844
123 NCI-H747 Zero 49.0 0.193688 0.166608
122 SW403 p53 49.0 0.053566 0.004365
123 NCI-H747 BRAF 49.0 0.191825 0.162903
124 IGR-1 Zero 49.0 0.15156599999999998 0.096019
123 NCI-H747 PI3K 49.0 0.146969 0.007631
124 IGR-1 BRAF 49.0 0.141818 0.094323
123 NCI-H747 p53 49.0 0.493371 0.431466
124 IGR-1 PI3K 49.0 0.056839 0.0
125 SW837 Zero 49.0 0.343513 0.169527
124 IGR-1 p53 49.0 0.193799 0.126362
125 SW837 BRAF 49.0 0.27199399999999996 0.144311
126 SNU-61 Zero 49.0 0.057898000000000005 0.022414
125 SW837 PI3K 49.0 0.34518499999999996 0.053689
126 SNU-61 BRAF 49.0 0.044371 0.021175
125 SW837 p53 49.0 0.518582 0.419019
126 SNU-61 PI3K 49.0 0.052845 0.0
127 FTC-238 Zero 49.0 0.381198 0.237115
126 SNU-61 p53 49.0 0.117809 0.055435
127 FTC-238 BRAF 49.0 0.353976 0.222665
128 CP66-MEL Zero 49.0 0.215926 0.14853
127 FTC-238 PI3K 49.0 0.220265 0.0
127 FTC-238 p53 49.0 0.558136 0.335419
128 CP66-MEL BRAF 49.5 0.209044 0.141512
129 NCI-H508 Zero 49.0 0.029178 0.000783
128 CP66-MEL PI3K 49.0 0.150923 0.00552
129 NCI-H508 BRAF 49.0 0.008977 0.001387
129 NCI-H508 PI3K 49.0 0.031735 0.0
128 CP66-MEL p53 49.0 0.49292600000000003 0.348127
129 NCI-H508 p53 49.0 0.063067 0.002054
130 LS-513 Zero 49.0 0.036085 0.009406
