n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
23 SW1116 PI3K 49.0 0.554353 0.13308
24 HT-144 Zero 49.0 0.627524 0.477638
23 SW1116 p53 49.0 0.730901 0.34229
24 HT-144 BRAF 49.0 0.408367 0.314521
24 HT-144 PI3K 49.0 0.611981 0.0
25 HCT-15 Zero 49.0 1.0 0.995962
24 HT-144 p53 49.0 1.0 0.856868
25 HCT-15 BRAF 49.0 1.0 0.994683
25 HCT-15 PI3K 49.0 0.9988 0.276566
26 C32 Zero 49.0 0.88008 0.589227
25 HCT-15 p53 49.0 1.0 0.995354
26 C32 BRAF 49.0 0.316932 0.214843
26 C32 PI3K 49.0 0.714459 0.0
26 C32 p53 49.0 0.9922119999999999 0.702239
27 COLO-205 Zero 49.0 0.45064400000000004 0.182656
27 COLO-205 BRAF 49.0 0.034777 0.014071
27 COLO-205 PI3K 49.0 0.452091 0.151749
28 B-CPAP Zero 49.0 0.596506 0.024223
27 COLO-205 p53 49.0 1.0 0.283832
28 B-CPAP BRAF 49.0 0.08098 0.009653
28 B-CPAP PI3K 49.0 0.57533 0.0
29 ASH-3 Zero 49.0 0.963749 0.308726
28 B-CPAP p53 49.0 0.994823 0.044443
29 ASH-3 BRAF 49.0 0.452614 0.283523
29 ASH-3 PI3K 49.0 0.9922 0.0
29 ASH-3 p53 49.0 0.9586490000000001 0.297324
30 SNU-81 Zero 49.0 0.965576 0.816883
30 SNU-81 BRAF 49.0 0.959481 0.817862
30 SNU-81 PI3K 49.0 0.660869 0.225756
30 SNU-81 p53 49.0 0.99932 0.818073
31 Mewo Zero 49.0 0.681772 0.311713
31 Mewo BRAF 49.0 0.652918 0.304948
32 SK-MEL-2 Zero 49.0 0.9935590000000001 0.982261
31 Mewo PI3K 49.0 0.590546 0.0
32 SK-MEL-2 BRAF 49.0 0.9858619999999999 0.976771
31 Mewo p53 49.0 0.757125 0.511738
32 SK-MEL-2 PI3K 49.0 0.998678 0.0
33 HCC2998 Zero 49.0 0.9748 0.954864
32 SK-MEL-2 p53 49.0 0.992835 0.978761
33 HCC2998 BRAF 49.0 0.973625 0.953159
33 HCC2998 PI3K 49.0 0.649497 0.376184
33 HCC2998 p53 49.0 1.0 0.956116
34 Hs-940-T Zero 49.0 0.62048 0.167334
34 Hs-940-T BRAF 49.0 0.22708 0.157839
34 Hs-940-T PI3K 49.0 0.604199 0.0
35 CP66-MEL Zero 49.0 0.405262 0.335047
34 Hs-940-T p53 49.0 0.836214 0.227248
35 CP66-MEL BRAF 49.0 0.419448 0.346391
35 CP66-MEL PI3K 49.0 0.378715 0.011263
35 CP66-MEL p53 49.0 0.9846630000000001 0.824802
36 MEL-HO Zero 49.0 0.800486 0.451408
36 MEL-HO BRAF 49.0 0.115125 0.063094
36 MEL-HO PI3K 49.0 0.72599 0.0
36 MEL-HO p53 49.0 1.0 0.702914
37 TT2609-C02 Zero 49.0 0.999373 0.526979
37 TT2609-C02 BRAF 49.0 0.723476 0.540225
37 TT2609-C02 PI3K 49.0 1.0 0.0
37 TT2609-C02 p53 49.0 0.998691 0.532872
38 WM-115 Zero 49.0 0.5871850000000001 0.436358
38 WM-115 BRAF 49.0 0.208274 0.154574
38 WM-115 PI3K 49.0 0.515907 0.0
39 G-361 Zero 49.0 0.5753659999999999 0.476278
38 WM-115 p53 49.0 0.9588129999999999 0.765245
39 G-361 BRAF 49.0 0.445515 0.37126
39 G-361 PI3K 49.0 0.426405 0.0
40 CL-34 Zero 49.0 0.569781 0.209123
39 G-361 p53 49.0 1.0 0.83638
40 CL-34 BRAF 49.0 0.15748099999999998 0.070419
40 CL-34 PI3K 49.0 0.570914 0.0
41 LoVo Zero 49.0 0.5290170000000001 0.237715
40 CL-34 p53 49.0 1.0 0.444115
41 LoVo BRAF 49.0 0.380167 0.23567
41 LoVo PI3K 49.0 0.529186 0.0
42 UACC-257 Zero 49.0 0.645217 0.18926
41 LoVo p53 49.0 0.999701 0.451492
42 UACC-257 BRAF 49.0 0.035598000000000005 0.014921
42 UACC-257 PI3K 49.0 0.59501 0.0
43 SK-MEL-24 Zero 49.0 0.829114 0.662022
42 UACC-257 p53 49.0 1.0 0.310426
43 SK-MEL-24 BRAF 49.0 0.045159 0.030729
43 SK-MEL-24 PI3K 49.0 0.6828 0.0
44 NCI-H508 Zero 49.0 0.864152 0.204745
43 SK-MEL-24 p53 49.0 1.0 0.776449
44 NCI-H508 BRAF 49.0 0.014205 0.001674
44 NCI-H508 PI3K 49.0 0.86473 0.0
44 NCI-H508 p53 49.0 0.868081 0.215809
45 WM793B Zero 49.0 0.481049 0.220323
45 WM793B BRAF 49.0 0.17798399999999998 0.114003
45 WM793B PI3K 49.0 0.40822 0.012394
45 WM793B p53 49.0 0.815608 0.349406
46 LS1034 Zero 49.0 0.9822839999999999 0.213182
46 LS1034 BRAF 49.0 0.523998 0.219698
46 LS1034 PI3K 49.0 0.975472 0.072296
47 LS-411N Zero 49.0 0.677299 0.42345
46 LS1034 p53 49.0 0.984642 0.232866
47 LS-411N BRAF 49.0 0.187222 0.107518
47 LS-411N PI3K 49.0 0.644183 0.0
48 K5 Zero 49.0 1.0 0.881
47 LS-411N p53 49.0 0.989088 0.679592
48 K5 BRAF 49.0 0.491249 0.38782
48 K5 PI3K 49.0 0.410562 0.0
48 K5 p53 49.0 1.0 0.886823
49 CaR-1 Zero 49.0 0.788654 0.727031
49 CaR-1 BRAF 49.0 0.792944 0.731924
50 HCT-116 Zero 49.0 0.962318 0.865407
49 CaR-1 PI3K 49.0 0.821104 0.0
50 HCT-116 BRAF 49.0 0.964853 0.873628
49 CaR-1 p53 49.0 0.783829 0.722148
50 HCT-116 PI3K 49.0 0.420462 0.0
51 SK-MEL-1 Zero 49.0 0.598168 0.517868
50 HCT-116 p53 49.0 0.98834 0.873426
51 SK-MEL-1 BRAF 49.0 0.234815 0.190635
52 SW620 Zero 49.0 1.0 0.848535
51 SK-MEL-1 PI3K 49.0 0.547274 0.011901
52 SW620 BRAF 49.0 0.9619909999999999 0.847459
51 SK-MEL-1 p53 49.0 0.990893 0.843131
52 SW620 PI3K 49.0 0.9998 0.014572
53 BHT-101 Zero 49.0 0.23031999999999997 0.091095
52 SW620 p53 49.0 0.9998 0.844185
53 BHT-101 BRAF 49.0 0.02845 0.022316
53 BHT-101 PI3K 49.0 0.236691 0.0
53 BHT-101 p53 49.0 0.730519 0.288368
54 RPMI-7951 Zero 49.0 0.7782450000000001 0.338222
54 RPMI-7951 BRAF 49.0 0.230716 0.173657
54 RPMI-7951 PI3K 49.0 0.672832 0.0
55 A2058 Zero 49.0 1.0 0.338359
54 RPMI-7951 p53 49.0 1.0 0.372225
55 A2058 BRAF 49.0 0.552045 0.341227
55 A2058 PI3K 49.0 1.0 0.0
56 LOXIMVI Zero 49.0 0.49061599999999994 0.158158
55 A2058 p53 49.0 1.0 0.340024
56 LOXIMVI BRAF 49.0 0.166075 0.081279
56 LOXIMVI PI3K 49.0 0.491575 0.0
57 FTC-133 Zero 49.0 0.363061 0.083442
56 LOXIMVI p53 49.0 0.9956360000000001 0.306999
57 FTC-133 BRAF 49.0 0.304952 0.085065
57 FTC-133 PI3K 49.0 0.331315 0.0
58 HT-29 Zero 49.0 1.0 0.892584
57 FTC-133 p53 49.0 0.36393400000000004 0.089735
58 HT-29 BRAF 49.0 0.198136 0.157165
58 HT-29 PI3K 49.0 1.0 0.242066
58 HT-29 p53 49.0 1.0 0.893064
59 CW-2 Zero 49.5 0.144626 0.045458
59 CW-2 BRAF 49.5 0.11167099999999999 0.049181
60 SW626 Zero 49.0 0.50212 0.299694
60 SW626 BRAF 49.0 0.464492 0.295548
59 CW-2 PI3K 49.5 0.08756 0.0
60 SW626 PI3K 49.0 0.45875299999999997 0.010009
60 SW626 p53 49.0 0.997887 0.588854
59 CW-2 p53 49.5 0.223886 0.089028
61 COLO-679 Zero 49.0 0.5303450000000001 0.339521
61 COLO-679 BRAF 49.0 0.06789 0.037289
61 COLO-679 PI3K 49.0 0.398178 0.0
61 COLO-679 p53 49.0 1.0 0.603227
62 LB2518-MEL Zero 49.0 0.601618 0.269892
62 LB2518-MEL BRAF 49.0 0.603008 0.264735
62 LB2518-MEL PI3K 49.0 0.31369800000000003 0.066854
63 WT Zero 49.0 0.224028 0.129746
62 LB2518-MEL p53 49.0 0.9823740000000001 0.450771
64 CP50-MEL-B Zero 49.0 0.7248729999999999 0.142889
63 WT BRAF 49.0 0.227369 0.135065
64 CP50-MEL-B BRAF 49.0 0.216053 0.054689
64 CP50-MEL-B PI3K 49.0 0.614517 0.007386
63 WT PI3K 49.0 0.138909 0.0
64 CP50-MEL-B p53 49.0 0.9998 0.493232
65 8305C Zero 49.0 1.0 0.310937
63 WT p53 49.0 0.44685600000000003 0.257226
65 8305C BRAF 49.0 0.185893 0.08393
65 8305C PI3K 49.0 1.0 0.0
66 CL-40 Zero 49.0 0.869721 0.329529
65 8305C p53 49.0 1.0 0.314405
66 CL-40 BRAF 49.0 0.6809970000000001 0.32504
66 CL-40 PI3K 49.0 0.802738 0.005907
67 COLO-800 Zero 49.0 1.0 0.500325
66 CL-40 p53 49.0 0.8767339999999999 0.316918
67 COLO-800 BRAF 49.0 0.077764 0.048966
67 COLO-800 PI3K 49.0 1.0 0.0
67 COLO-800 p53 49.0 1.0 0.490461
68 SK-MEL-28 Zero 49.0 1.0 0.456104
68 SK-MEL-28 BRAF 49.0 0.105509 0.065032
68 SK-MEL-28 PI3K 49.0 1.0 0.0
68 SK-MEL-28 p53 49.0 1.0 0.47338
69 MDST8 Zero 49.0 0.47615399999999997 0.176667
69 MDST8 BRAF 49.0 0.083799 0.041904
69 MDST8 PI3K 49.0 0.448002 0.0
70 TT Zero 49.0 0.12942399999999998 0.046613
69 MDST8 p53 49.0 0.9888969999999999 0.399796
70 TT BRAF 49.0 0.127839 0.04645
70 TT PI3K 49.0 0.281695 0.0
70 TT p53 49.0 0.20917 0.069825
71 CP67-MEL Zero 49.0 0.9235570000000001 0.885989
71 CP67-MEL BRAF 49.5 0.702809 0.627664
71 CP67-MEL PI3K 49.0 0.630468 0.106808
71 CP67-MEL p53 49.0 0.9572539999999999 0.941638
72 GAK Zero 49.0 0.5511010000000001 0.289573
72 GAK BRAF 49.0 0.531876 0.287004
72 GAK PI3K 49.0 0.538602 0.0
72 GAK p53 49.0 0.6467 0.52615
73 GP5d Zero 49.0 1.0 0.751931
73 GP5d BRAF 49.0 1.0 0.747436
73 GP5d PI3K 49.0 0.625149 0.101858
73 GP5d p53 49.0 1.0 0.74935
74 A375 Zero 49.0 0.478 0.269455
74 A375 BRAF 49.0 0.235314 0.149008
74 A375 PI3K 49.0 0.4818 0.0
74 A375 p53 49.0 1.0 0.554644
75 RCM-1 Zero 49.0 0.603823 0.151007
75 RCM-1 BRAF 49.0 0.490568 0.161448
75 RCM-1 PI3K 49.0 0.665717 0.0
75 RCM-1 p53 49.0 0.894147 0.230927
76 HTC-C3 Zero 49.0 1.0 0.414444
76 HTC-C3 BRAF 49.0 0.700778 0.296729
76 HTC-C3 PI3K 49.0 1.0 0.0
77 LS-180 Zero 49.0 0.985191 0.501086
76 HTC-C3 p53 49.0 1.0 0.413842
77 LS-180 BRAF 49.0 0.984124 0.506571
77 LS-180 PI3K 49.0 0.687794 0.195096
77 LS-180 p53 49.0 0.9998 0.508449
78 SNU-C5 Zero 49.0 0.998331 0.89586
78 SNU-C5 BRAF 49.0 0.8229040000000001 0.720072
78 SNU-C5 PI3K 49.0 0.9977999999999999 0.0165
79 SNU-C1 Zero 49.0 0.815033 0.583869
78 SNU-C5 p53 49.0 0.9992 0.890098
79 SNU-C1 BRAF 49.0 0.8065829999999999 0.583722
79 SNU-C1 PI3K 49.0 0.580406 0.352599
79 SNU-C1 p53 49.0 0.981859 0.683388
80 SNU-1040 Zero 49.5 0.866128 0.726377
80 SNU-1040 BRAF 49.5 0.8723350000000001 0.736091
81 G-MEL Zero 49.0 0.979691 0.217631
81 G-MEL BRAF 49.5 0.026625000000000003 0.008501
80 SNU-1040 PI3K 49.5 0.576405 0.0
81 G-MEL PI3K 49.0 0.975482 0.0
81 G-MEL p53 49.0 0.9965999999999999 0.232825
80 SNU-1040 p53 49.5 0.860109 0.722799
82 SNU-407 Zero 49.0 0.9706800000000001 0.949432
82 SNU-407 BRAF 49.0 0.970371 0.942811
82 SNU-407 PI3K 49.0 0.529158 0.0
82 SNU-407 p53 49.0 0.9821989999999999 0.943414
83 COLO-829 Zero 49.0 0.722294 0.639548
83 COLO-829 BRAF 49.0 0.030233000000000003 0.014503
83 COLO-829 PI3K 49.0 0.370607 0.0
83 COLO-829 p53 49.0 0.96601 0.884208
84 COLO-320-HSR Zero 49.0 0.6359940000000001 0.39595
84 COLO-320-HSR BRAF 49.0 0.64129 0.39439
84 COLO-320-HSR PI3K 49.0 0.648017 0.0
85 RVH-421 Zero 49.0 0.6092139999999999 0.362577
84 COLO-320-HSR p53 49.0 0.639087 0.385335
85 RVH-421 BRAF 49.0 0.15539 0.089871
85 RVH-421 PI3K 49.0 0.534199 0.0
86 LS-513 Zero 49.0 0.5618270000000001 0.28433
85 RVH-421 p53 49.0 0.9986 0.964377
86 LS-513 BRAF 49.0 0.392808 0.277578
86 LS-513 PI3K 49.0 0.5441630000000001 0.0088
87 Hs-939-T Zero 49.0 0.815682 0.481218
86 LS-513 p53 49.0 0.9670320000000001 0.507731
87 Hs-939-T BRAF 49.0 0.165742 0.077592
87 Hs-939-T PI3K 49.0 0.667477 0.0
87 Hs-939-T p53 49.0 0.9962 0.810469
88 IHH-4 Zero 49.0 0.9965999999999999 0.233628
88 IHH-4 BRAF 49.0 0.462418 0.156393
88 IHH-4 PI3K 49.0 0.996081 0.0
89 SW1463 Zero 49.0 0.9776119999999999 0.575255
88 IHH-4 p53 49.0 0.9967280000000001 0.429969
89 SW1463 BRAF 49.0 0.9137599999999999 0.578862
89 SW1463 PI3K 49.0 0.983051 0.165619
90 LB373-MEL-D Zero 49.0 0.7392449999999999 0.388417
89 SW1463 p53 49.0 0.980197 0.575163
90 LB373-MEL-D BRAF 49.0 0.735611 0.39368
90 LB373-MEL-D PI3K 49.0 0.484392 0.013465
91 KM12 Zero 49.0 0.198238 0.076053
90 LB373-MEL-D p53 49.0 0.987854 0.75702
91 KM12 BRAF 49.0 0.195384 0.082215
91 KM12 PI3K 49.0 0.206724 0.0
92 SK-MEL-31 Zero 49.0 0.862927 0.694271
91 KM12 p53 49.0 0.20581 0.079237
92 SK-MEL-31 BRAF 49.0 0.12329200000000001 0.079546
92 SK-MEL-31 PI3K 49.0 0.758156 0.0
92 SK-MEL-31 p53 49.0 0.9792569999999999 0.776087
93 MZ2-MEL Zero 49.0 0.322887 0.228101
93 MZ2-MEL BRAF 49.0 0.328086 0.243198
93 MZ2-MEL PI3K 49.0 0.290696 0.0
93 MZ2-MEL p53 49.0 0.990104 0.74935
94 SH-4 Zero 49.0 0.467356 0.297448
94 SH-4 BRAF 49.0 0.128083 0.099527
94 SH-4 PI3K 49.0 0.444403 0.0
95 COLO-678 Zero 49.0 0.529479 0.446661
94 SH-4 p53 49.0 0.9878 0.669496
95 COLO-678 BRAF 49.0 0.532679 0.461428
95 COLO-678 PI3K 49.0 0.503902 0.0
96 MZ7-mel Zero 49.0 0.667156 0.208346
95 COLO-678 p53 49.0 0.9811049999999999 0.830502
96 MZ7-mel BRAF 49.0 0.200363 0.079082
96 MZ7-mel PI3K 49.0 0.604668 0.009693
96 MZ7-mel p53 49.0 1.0 0.682398
97 IPC-298 Zero 49.0 0.8416079999999999 0.566456
97 IPC-298 BRAF 49.0 0.716418 0.562068
97 IPC-298 PI3K 49.0 0.813771 0.0
97 IPC-298 p53 49.0 0.994034 0.804705
98 K2 Zero 49.0 0.863227 0.580116
98 K2 BRAF 49.0 0.072506 0.040656
98 K2 PI3K 49.0 0.847132 0.0
99 MMAc-SF Zero 49.0 0.736167 0.593963
98 K2 p53 49.0 1.0 0.780564
99 MMAc-SF BRAF 49.0 0.06578300000000001 0.049865
99 MMAc-SF PI3K 49.0 0.711992 0.0
100 SK-MEL-5 Zero 49.0 0.52522 0.351135
99 MMAc-SF p53 49.0 1.0 0.828602
100 SK-MEL-5 BRAF 49.0 0.062117000000000006 0.039931
100 SK-MEL-5 PI3K 49.0 0.496338 0.0
101 C2BBe1 Zero 49.5 0.8701700000000001 0.561451
100 SK-MEL-5 p53 49.0 0.999436 0.681138
101 C2BBe1 BRAF 49.5 0.85588 0.560961
102 M14 Zero 49.0 1.0 0.959278
101 C2BBe1 PI3K 49.0 0.742878 0.163767
102 M14 BRAF 49.0 0.786314 0.70826
101 C2BBe1 p53 49.0 0.946938 0.603598
102 M14 PI3K 49.0 1.0 0.0
102 M14 p53 49.0 1.0 0.956973
103 CAL-62 Zero 49.0 0.536787 0.169347
103 CAL-62 BRAF 49.0 0.402563 0.164261
103 CAL-62 PI3K 49.0 0.439993 0.0
104 COLO-783 Zero 49.0 0.776111 0.44365
103 CAL-62 p53 49.0 0.9961279999999999 0.491048
104 COLO-783 BRAF 49.0 0.591615 0.328348
105 VMRC-MELG Zero 49.0 0.713577 0.244314
104 COLO-783 PI3K 49.0 0.69784 0.0
104 COLO-783 p53 49.0 1.0 0.943885
105 VMRC-MELG BRAF 49.0 0.30295099999999997 0.149711
106 451Lu Zero 49.0 1.0 0.534755
105 VMRC-MELG PI3K 49.0 0.624475 0.007908
105 VMRC-MELG p53 49.0 0.944301 0.362344
106 451Lu BRAF 49.0 0.099063 0.061339
106 451Lu PI3K 49.0 1.0 0.0
107 SK-MEL-30 Zero 49.0 0.7790050000000001 0.522777
106 451Lu p53 49.0 1.0 0.528011
107 SK-MEL-30 BRAF 49.0 0.7492559999999999 0.528422
107 SK-MEL-30 PI3K 49.0 0.75653 0.0
107 SK-MEL-30 p53 49.0 1.0 0.818672
108 SK-CO-1 Zero 49.0 0.813475 0.198386
108 SK-CO-1 BRAF 49.0 0.352313 0.203243
108 SK-CO-1 PI3K 49.0 0.813656 0.0
108 SK-CO-1 p53 49.0 0.994322 0.265652
109 COLO-792 Zero 49.0 0.16626600000000002 0.091437
109 COLO-792 BRAF 49.0 0.156337 0.088121
109 COLO-792 PI3K 49.0 0.116593 0.0
110 RKO Zero 49.0 1.0 0.9996
109 COLO-792 p53 49.0 0.188284 0.100767
110 RKO BRAF 49.0 0.31866799999999995 0.282809
110 RKO PI3K 49.0 0.548873 0.0
111 T84 Zero 49.0 0.9822310000000001 0.548663
110 RKO p53 49.0 1.0 1.0
111 T84 BRAF 49.0 0.9808459999999999 0.540692
111 T84 PI3K 49.0 0.608682 0.0
111 T84 p53 49.0 0.9989999999999999 0.541874
112 KMH-2 Zero 49.0 0.630655 0.314283
112 KMH-2 BRAF 49.0 0.382009 0.279323
112 KMH-2 PI3K 49.0 0.733527 0.0
113 SK-MEL-3 Zero 49.0 0.604821 0.271411
112 KMH-2 p53 49.0 0.763517 0.379268
113 SK-MEL-3 BRAF 49.0 0.14971 0.055345
113 SK-MEL-3 PI3K 49.0 0.56378 0.0
114 SW837 Zero 49.0 0.633117 0.512297
113 SK-MEL-3 p53 49.0 1.0 0.685409
114 SW837 BRAF 49.0 0.518766 0.419135
114 SW837 PI3K 49.0 0.751687 0.064115
115 8505C Zero 49.0 0.60871 0.2108
114 SW837 p53 49.0 0.6203270000000001 0.504271
115 8505C BRAF 49.0 0.426319 0.193905
115 8505C PI3K 49.0 0.57547 0.0
115 8505C p53 49.0 1.0 0.4894
