n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
21 LB373-MEL-D p53 49.0 0.988911 0.753892
22 IST-MEL1 BRAF 49.5 0.695053 0.645564
22 IST-MEL1 PI3K 49.0 1.0 0.0
23 MDST8 Zero 49.0 0.480673 0.182335
22 IST-MEL1 p53 49.0 1.0 0.965599
23 MDST8 BRAF 49.0 0.087398 0.0428
23 MDST8 PI3K 49.0 0.468049 0.0
24 SK-CO-1 Zero 49.0 0.8254299999999999 0.204393
23 MDST8 p53 49.0 0.989655 0.396957
24 SK-CO-1 BRAF 49.0 0.346105 0.199556
24 SK-CO-1 PI3K 49.0 0.826667 0.0
25 COLO-320-HSR Zero 49.0 0.6482680000000001 0.402164
24 SK-CO-1 p53 49.0 0.994 0.250521
25 COLO-320-HSR BRAF 49.0 0.632974 0.384363
25 COLO-320-HSR PI3K 49.0 0.649115 0.0
26 SNU-C1 Zero 49.0 0.816567 0.602948
25 COLO-320-HSR p53 49.0 0.646846 0.398846
26 SNU-C1 BRAF 49.0 0.8072400000000001 0.583879
26 SNU-C1 PI3K 49.0 0.581614 0.347863
27 A375 Zero 49.0 0.495 0.275179
26 SNU-C1 p53 49.0 0.980075 0.68003
27 A375 BRAF 49.0 0.23001500000000002 0.143238
27 A375 PI3K 49.0 0.4776 0.0
28 LB2518-MEL Zero 49.0 0.597413 0.269796
27 A375 p53 49.0 1.0 0.5754
28 LB2518-MEL BRAF 49.0 0.5844130000000001 0.274915
28 LB2518-MEL PI3K 49.0 0.30993400000000004 0.066998
29 VMRC-MELG Zero 49.0 0.724021 0.245049
28 LB2518-MEL p53 49.0 0.985859 0.46193
29 VMRC-MELG BRAF 49.0 0.302832 0.155734
30 B-CPAP Zero 49.0 0.592889 0.022354
29 VMRC-MELG PI3K 49.0 0.631317 0.010568
30 B-CPAP BRAF 49.0 0.088331 0.007897
29 VMRC-MELG p53 49.0 0.9559519999999999 0.361959
30 B-CPAP PI3K 49.0 0.592124 0.0
31 HCC2998 Zero 49.0 0.973363 0.95518
30 B-CPAP p53 49.0 0.9916 0.045042
31 HCC2998 BRAF 49.0 0.972692 0.953623
31 HCC2998 PI3K 49.0 0.6451560000000001 0.376903
31 HCC2998 p53 49.0 1.0 0.957764
32 HTC-C3 Zero 49.0 1.0 0.416128
32 HTC-C3 BRAF 49.0 0.696169 0.304122
32 HTC-C3 PI3K 49.0 1.0 0.0
33 SW626 Zero 49.0 0.497921 0.290669
32 HTC-C3 p53 49.0 1.0 0.411301
33 SW626 BRAF 49.0 0.456943 0.279573
33 SW626 PI3K 49.0 0.463186 0.009385
34 K2 Zero 49.0 0.859712 0.586233
33 SW626 p53 49.0 0.998617 0.590409
34 K2 BRAF 49.0 0.072803 0.040123
34 K2 PI3K 49.0 0.84289 0.0
34 K2 p53 49.0 1.0 0.781259
35 CW-2 Zero 49.5 0.139858 0.047716
35 CW-2 BRAF 49.5 0.104262 0.04437
36 MZ2-MEL Zero 49.0 0.330438 0.229774
35 CW-2 PI3K 49.5 0.081617 0.0
36 MZ2-MEL BRAF 49.0 0.328611 0.241306
35 CW-2 p53 49.5 0.233423 0.090032
36 MZ2-MEL PI3K 49.0 0.285096 0.0
36 MZ2-MEL p53 49.0 0.990874 0.745085
37 K5 Zero 49.0 1.0 0.874874
37 K5 BRAF 49.0 0.494241 0.388271
37 K5 PI3K 49.0 0.396878 0.0
38 SK-MEL-28 Zero 49.0 1.0 0.457619
37 K5 p53 49.0 1.0 0.888002
38 SK-MEL-28 BRAF 49.0 0.11207900000000001 0.073231
38 SK-MEL-28 PI3K 49.0 1.0 0.0
39 C2BBe1 Zero 49.5 0.8632630000000001 0.559081
38 SK-MEL-28 p53 49.0 1.0 0.456271
39 C2BBe1 BRAF 49.5 0.858548 0.562546
39 C2BBe1 PI3K 49.5 0.740149 0.158202
40 SW948 Zero 49.0 0.9986740000000001 0.540552
40 SW948 BRAF 49.0 0.9965999999999999 0.54058
39 C2BBe1 p53 49.5 0.940331 0.614285
40 SW948 PI3K 49.0 0.665416 0.00829
41 SW837 Zero 49.0 0.642943 0.522906
40 SW948 p53 49.0 0.999339 0.538968
41 SW837 BRAF 49.0 0.515213 0.424193
41 SW837 PI3K 49.0 0.756849 0.061009
42 M14 Zero 49.0 1.0 0.961311
41 SW837 p53 49.0 0.622609 0.503734
42 M14 BRAF 49.0 0.791832 0.721187
42 M14 PI3K 49.0 1.0 0.0
42 M14 p53 49.0 1.0 0.959416
43 SW1463 Zero 49.0 0.976996 0.589631
43 SW1463 BRAF 49.0 0.903939 0.565521
43 SW1463 PI3K 49.0 0.98505 0.156736
44 Mewo Zero 49.0 0.691587 0.326599
43 SW1463 p53 49.0 0.9811080000000001 0.57257
44 Mewo BRAF 49.0 0.666021 0.303141
44 Mewo PI3K 49.0 0.585119 0.0
45 HCT-116 Zero 49.0 0.95763 0.870328
44 Mewo p53 49.0 0.7565189999999999 0.52047
45 HCT-116 BRAF 49.0 0.959508 0.859449
45 HCT-116 PI3K 49.0 0.4262 0.0
46 SNU-175 Zero 49.0 0.547661 0.356593
45 HCT-116 p53 49.0 0.989059 0.875518
46 SNU-175 BRAF 49.0 0.467502 0.356295
47 T84 Zero 49.0 0.983695 0.554368
46 SNU-175 PI3K 49.0 0.515709 0.098911
47 T84 BRAF 49.0 0.983585 0.561744
47 T84 PI3K 49.0 0.621011 0.0
46 SNU-175 p53 49.0 0.9129659999999999 0.618096
47 T84 p53 49.0 0.9998 0.55637
48 TT2609-C02 Zero 49.0 0.998632 0.526658
48 TT2609-C02 BRAF 49.0 0.7225860000000001 0.538216
48 TT2609-C02 PI3K 49.0 1.0 0.0
48 TT2609-C02 p53 49.0 0.999084 0.523883
49 SK-MEL-2 Zero 49.0 0.9915999999999999 0.976826
49 SK-MEL-2 BRAF 49.0 0.989313 0.9794
49 SK-MEL-2 PI3K 49.0 0.9978 0.0
49 SK-MEL-2 p53 49.0 0.992343 0.977169
50 RKO Zero 49.0 1.0 1.0
50 RKO BRAF 49.0 0.314187 0.283711
50 RKO PI3K 49.0 0.561476 0.0
50 RKO p53 49.0 1.0 1.0
51 Hs-939-T Zero 49.0 0.8127219999999999 0.462699
51 Hs-939-T BRAF 49.0 0.165769 0.077752
51 Hs-939-T PI3K 49.0 0.66873 0.0
52 SK-MEL-1 Zero 49.0 0.601674 0.516611
51 Hs-939-T p53 49.0 0.994115 0.807168
52 SK-MEL-1 BRAF 49.0 0.23616900000000002 0.193917
53 WM35 Zero 49.0 0.507672 0.350908
52 SK-MEL-1 PI3K 49.0 0.552535 0.014176
52 SK-MEL-1 p53 49.0 0.991344 0.838097
53 WM35 BRAF 49.0 0.181261 0.122046
53 WM35 PI3K 49.0 0.474794 0.0
53 WM35 p53 49.0 1.0 0.949202
54 HT55 Zero 49.0 0.747258 0.293026
54 HT55 BRAF 49.0 0.6379699999999999 0.24551
54 HT55 PI3K 49.0 0.742369 0.178415
54 HT55 p53 49.0 1.0 0.347295
55 SNU-1040 Zero 49.5 0.867965 0.737328
55 SNU-1040 BRAF 49.5 0.870349 0.732938
56 SW1116 Zero 49.0 0.510339 0.24343
55 SNU-1040 PI3K 49.5 0.556028 0.0
56 SW1116 BRAF 49.0 0.47727200000000003 0.231679
55 SNU-1040 p53 49.5 0.869459 0.735921
56 SW1116 PI3K 49.0 0.542378 0.134023
57 CL-40 Zero 49.0 0.874195 0.315667
56 SW1116 p53 49.0 0.717177 0.349112
57 CL-40 BRAF 49.0 0.6701079999999999 0.319356
57 CL-40 PI3K 49.0 0.814795 0.00758
58 WM278 Zero 49.0 0.332059 0.295867
57 CL-40 p53 49.0 0.87764 0.316335
58 WM278 BRAF 49.5 0.044922000000000004 0.028784
58 WM278 PI3K 49.0 0.322574 0.0
59 CaR-1 Zero 49.0 0.790309 0.722646
58 WM278 p53 49.0 1.0 0.938169
59 CaR-1 BRAF 49.0 0.7877959999999999 0.724652
60 SNU-407 Zero 49.0 0.972706 0.948834
59 CaR-1 PI3K 49.0 0.812254 0.0
60 SNU-407 BRAF 49.0 0.967162 0.943942
59 CaR-1 p53 49.0 0.7934410000000001 0.732496
60 SNU-407 PI3K 49.0 0.516458 0.0
61 IGR-1 Zero 49.0 0.809726 0.467265
60 SNU-407 p53 49.0 0.9870140000000001 0.950326
61 IGR-1 BRAF 49.0 0.142036 0.09641
61 IGR-1 PI3K 49.0 0.737003 0.0
61 IGR-1 p53 49.0 1.0 0.615799
62 HT-115 Zero 49.0 0.847232 0.795311
62 HT-115 BRAF 49.0 0.852793 0.79793
63 IPC-298 Zero 49.0 0.8395159999999999 0.556824
62 HT-115 PI3K 49.0 0.568454 0.365407
63 IPC-298 BRAF 49.0 0.7066239999999999 0.557885
63 IPC-298 PI3K 49.0 0.812465 0.0
62 HT-115 p53 49.0 0.844903 0.787728
63 IPC-298 p53 49.0 0.9910559999999999 0.802875
64 LS1034 Zero 49.0 0.9878389999999999 0.214505
64 LS1034 BRAF 49.0 0.5332210000000001 0.226618
64 LS1034 PI3K 49.0 0.976993 0.073618
65 G-361 Zero 49.0 0.5651390000000001 0.465558
64 LS1034 p53 49.0 0.9829159999999999 0.219281
65 G-361 BRAF 49.0 0.43136399999999997 0.357332
65 G-361 PI3K 49.0 0.431137 0.0
66 SH-4 Zero 49.0 0.458502 0.304076
65 G-361 p53 49.0 1.0 0.843188
66 SH-4 BRAF 49.0 0.123726 0.09878
66 SH-4 PI3K 49.0 0.448693 0.0
67 SK-MEL-5 Zero 49.0 0.526144 0.34724
66 SH-4 p53 49.0 0.987088 0.669858
67 SK-MEL-5 BRAF 49.0 0.061998000000000004 0.035742
67 SK-MEL-5 PI3K 49.0 0.49922 0.0
68 A101D Zero 49.0 0.6501269999999999 0.513581
67 SK-MEL-5 p53 49.0 0.9992 0.664631
68 A101D BRAF 49.0 0.200076 0.137778
68 A101D PI3K 49.0 0.495786 0.0
68 A101D p53 49.0 1.0 0.780013
69 LS-411N Zero 49.0 0.678461 0.43024
69 LS-411N BRAF 49.0 0.19476 0.116054
70 WT Zero 49.0 0.23182999999999998 0.132266
69 LS-411N PI3K 49.0 0.637289 0.0
69 LS-411N p53 49.0 0.989408 0.677966
70 WT BRAF 49.0 0.22193000000000002 0.133104
71 UACC-257 Zero 49.0 0.626363 0.180959
71 UACC-257 BRAF 49.0 0.035711 0.017646
70 WT PI3K 49.0 0.136129 0.0
71 UACC-257 PI3K 49.0 0.588755 0.0
71 UACC-257 p53 49.0 0.9998 0.30693
72 A2058 Zero 49.0 1.0 0.343122
70 WT p53 49.0 0.458373 0.259493
72 A2058 BRAF 49.0 0.533061 0.332561
72 A2058 PI3K 49.0 1.0 0.0
72 A2058 p53 49.0 1.0 0.349801
73 SNU-C2B Zero 49.0 1.0 0.841159
73 SNU-C2B BRAF 49.0 0.909636 0.848858
73 SNU-C2B PI3K 49.0 0.9994000000000001 0.381665
74 RVH-421 Zero 49.0 0.610769 0.369512
73 SNU-C2B p53 49.0 1.0 0.850663
74 RVH-421 BRAF 49.0 0.169483 0.094505
74 RVH-421 PI3K 49.0 0.523468 0.0
74 RVH-421 p53 49.0 0.9985999999999999 0.958799
75 KMH-2 Zero 49.0 0.61572 0.310796
75 KMH-2 BRAF 49.0 0.38543000000000005 0.284911
75 KMH-2 PI3K 49.0 0.72313 0.0
76 COLO-205 Zero 49.0 0.461456 0.189132
75 KMH-2 p53 49.0 0.7489680000000001 0.368512
76 COLO-205 BRAF 49.0 0.034945000000000004 0.01176
76 COLO-205 PI3K 49.0 0.45876 0.143739
76 COLO-205 p53 49.0 1.0 0.286371
77 GAK Zero 49.0 0.557847 0.295469
77 GAK BRAF 49.0 0.5489310000000001 0.281185
77 GAK PI3K 49.0 0.534103 0.0
77 GAK p53 49.0 0.6470170000000001 0.520495
78 CCK-81 Zero 49.0 0.587032 0.472752
78 CCK-81 BRAF 49.0 0.58533 0.483853
79 LS-123 Zero 49.0 0.9026529999999999 0.346949
79 LS-123 BRAF 49.0 0.443416 0.348821
78 CCK-81 PI3K 49.0 0.179113 0.0
79 LS-123 PI3K 49.0 0.846055 0.0
79 LS-123 p53 49.0 0.8999980000000001 0.345763
78 CCK-81 p53 49.0 0.590307 0.476744
80 COLO-800 Zero 49.0 1.0 0.495135
80 COLO-800 BRAF 49.0 0.084569 0.054898
80 COLO-800 PI3K 49.0 1.0 0.0
80 COLO-800 p53 49.0 1.0 0.501028
81 HT-144 Zero 49.0 0.641067 0.486307
81 HT-144 BRAF 49.0 0.435261 0.32533
81 HT-144 PI3K 49.0 0.628347 0.0
82 COLO-679 Zero 49.0 0.540151 0.339156
81 HT-144 p53 49.0 1.0 0.8552
82 COLO-679 BRAF 49.0 0.064618 0.036971
82 COLO-679 PI3K 49.0 0.396209 0.0
82 COLO-679 p53 49.0 1.0 0.603999
83 CHL-1 Zero 49.0 0.8341740000000001 0.778402
83 CHL-1 BRAF 49.5 0.855018 0.801762
83 CHL-1 PI3K 49.0 0.831466 0.0
84 8505C Zero 49.0 0.626929 0.208
83 CHL-1 p53 49.5 0.850367 0.798853
84 8505C BRAF 49.0 0.43125199999999997 0.197191
84 8505C PI3K 49.0 0.570014 0.0
85 ASH-3 Zero 49.0 0.963803 0.293464
84 8505C p53 49.0 1.0 0.502883
85 ASH-3 BRAF 49.0 0.465119 0.301147
85 ASH-3 PI3K 49.0 0.990008 0.0
85 ASH-3 p53 49.0 0.9630380000000001 0.28617
86 SW1417 Zero 49.0 0.7136370000000001 0.587488
86 SW1417 BRAF 49.0 0.47940499999999997 0.387497
86 SW1417 PI3K 49.0 0.686588 0.0
87 MEL-JUSO Zero 49.0 0.586727 0.396016
86 SW1417 p53 49.0 1.0 0.845906
87 MEL-JUSO BRAF 49.0 0.44560099999999997 0.400537
87 MEL-JUSO PI3K 49.0 0.5314 0.0
88 WM793B Zero 49.0 0.494699 0.234376
87 MEL-JUSO p53 49.0 0.9336549999999999 0.620404
88 WM793B BRAF 49.0 0.164905 0.102339
88 WM793B PI3K 49.0 0.419042 0.0126
89 HMV-II Zero 49.0 0.892926 0.435519
88 WM793B p53 49.0 0.810025 0.337813
89 HMV-II BRAF 49.0 0.842954 0.441396
89 HMV-II PI3K 49.0 0.807756 0.007824
89 HMV-II p53 49.0 1.0 0.584963
90 CL-11 Zero 49.0 0.594877 0.418724
90 CL-11 BRAF 49.0 0.57028 0.427719
90 CL-11 PI3K 49.0 0.552603 0.0
90 CL-11 p53 49.0 1.0 0.81286
91 SNU-C5 Zero 49.0 0.997309 0.900254
91 SNU-C5 BRAF 49.0 0.813693 0.713358
91 SNU-C5 PI3K 49.0 0.998265 0.017535
92 CP50-MEL-B Zero 49.0 0.727201 0.136976
91 SNU-C5 p53 49.0 0.9985999999999999 0.899179
92 CP50-MEL-B BRAF 49.0 0.203333 0.051269
92 CP50-MEL-B PI3K 49.0 0.6133580000000001 0.005584
93 KM12 Zero 49.0 0.209082 0.083094
92 CP50-MEL-B p53 49.0 0.9994000000000001 0.492326
93 KM12 BRAF 49.0 0.192753 0.081117
94 WM1552C Zero 49.0 0.922725 0.710882
93 KM12 PI3K 49.0 0.205675 0.0
94 WM1552C BRAF 49.0 0.308675 0.287141
93 KM12 p53 49.0 0.200123 0.075757
94 WM1552C PI3K 49.0 0.916527 0.0
95 COLO-678 Zero 49.0 0.544508 0.461258
94 WM1552C p53 49.0 0.9140280000000001 0.697092
95 COLO-678 BRAF 49.0 0.548144 0.467629
95 COLO-678 PI3K 49.0 0.510409 0.0
96 HT-29 Zero 49.0 1.0 0.889516
95 COLO-678 p53 49.0 0.979702 0.827966
96 HT-29 BRAF 49.0 0.19419899999999998 0.154492
96 HT-29 PI3K 49.0 1.0 0.247041
97 SK-MEL-30 Zero 49.0 0.7839700000000001 0.515765
96 HT-29 p53 49.0 1.0 0.897065
97 SK-MEL-30 BRAF 49.0 0.761265 0.522157
97 SK-MEL-30 PI3K 49.0 0.747684 0.0
97 SK-MEL-30 p53 49.0 1.0 0.805118
98 BHT-101 Zero 49.0 0.23120599999999997 0.090094
98 BHT-101 BRAF 49.0 0.032628 0.025917
98 BHT-101 PI3K 49.0 0.234886 0.0
99 MEL-HO Zero 49.0 0.807476 0.453165
98 BHT-101 p53 49.0 0.714993 0.281641
99 MEL-HO BRAF 49.0 0.122509 0.066627
99 MEL-HO PI3K 49.0 0.719036 0.0
100 NCI-H508 Zero 49.0 0.87203 0.218336
99 MEL-HO p53 49.0 1.0 0.70853
100 NCI-H508 BRAF 49.0 0.015334 0.002
100 NCI-H508 PI3K 49.0 0.854276 0.0
100 NCI-H508 p53 49.0 0.879704 0.212913
101 MMAc-SF Zero 49.0 0.75063 0.603198
101 MMAc-SF BRAF 49.0 0.064419 0.044452
101 MMAc-SF PI3K 49.0 0.704468 0.0
102 UACC-62 Zero 49.0 0.600032 0.222294
101 MMAc-SF p53 49.0 1.0 0.820387
102 UACC-62 BRAF 49.0 0.051164 0.019913
102 UACC-62 PI3K 49.0 0.478815 0.0
103 NCI-H747 Zero 49.0 0.994698 0.903983
102 UACC-62 p53 49.0 0.9998 0.350867
103 NCI-H747 BRAF 49.0 0.951673 0.909003
103 NCI-H747 PI3K 49.0 0.992914 0.016396
104 WM-115 Zero 49.0 0.586355 0.445416
103 NCI-H747 p53 49.0 0.994394 0.910254
104 WM-115 BRAF 49.0 0.214566 0.163585
105 SW620 Zero 49.0 1.0 0.855749
104 WM-115 PI3K 49.0 0.527422 0.0
105 SW620 BRAF 49.0 0.9588620000000001 0.851624
104 WM-115 p53 49.0 0.96219 0.762543
105 SW620 PI3K 49.0 1.0 0.014971
106 CL-34 Zero 49.0 0.5838329999999999 0.213911
105 SW620 p53 49.0 0.999803 0.847819
106 CL-34 BRAF 49.0 0.152024 0.068001
106 CL-34 PI3K 49.0 0.5674 0.0
107 SK-MEL-31 Zero 49.0 0.857715 0.690341
106 CL-34 p53 49.0 1.0 0.450179
107 SK-MEL-31 BRAF 49.0 0.130016 0.083481
107 SK-MEL-31 PI3K 49.0 0.766154 0.0
107 SK-MEL-31 p53 49.0 0.9783740000000001 0.765016
108 RCM-1 Zero 49.0 0.598761 0.15989
108 RCM-1 BRAF 49.0 0.488737 0.15445
108 RCM-1 PI3K 49.0 0.65542 0.0
109 451Lu Zero 49.0 1.0 0.536877
108 RCM-1 p53 49.0 0.898183 0.234768
109 451Lu BRAF 49.0 0.096515 0.058671
109 451Lu PI3K 49.0 1.0 0.0
109 451Lu p53 49.0 1.0 0.535936
110 FTC-133 Zero 49.0 0.36517 0.092265
110 FTC-133 BRAF 49.0 0.30848600000000004 0.08271
110 FTC-133 PI3K 49.0 0.344262 0.0
111 LS-513 Zero 49.0 0.559185 0.275366
110 FTC-133 p53 49.0 0.37217300000000003 0.096461
111 LS-513 BRAF 49.0 0.395723 0.275281
111 LS-513 PI3K 49.0 0.536564 0.011015
112 SK-MEL-3 Zero 49.0 0.598337 0.255348
111 LS-513 p53 49.0 0.9663010000000001 0.493558
112 SK-MEL-3 BRAF 49.0 0.159557 0.066733
112 SK-MEL-3 PI3K 49.0 0.565786 0.0
112 SK-MEL-3 p53 49.0 1.0 0.681045
113 IHH-4 Zero 49.0 0.995625 0.227872
113 IHH-4 BRAF 49.0 0.46924699999999997 0.16122
113 IHH-4 PI3K 49.0 0.996914 0.0
114 CP66-MEL Zero 49.0 0.415264 0.340652
113 IHH-4 p53 49.0 0.9965999999999999 0.429316
114 CP66-MEL BRAF 49.0 0.40084299999999995 0.328769
114 CP66-MEL PI3K 49.0 0.370876 0.01416
115 CP67-MEL Zero 49.0 0.925983 0.884705
114 CP66-MEL p53 49.0 0.978496 0.820254
115 CP67-MEL BRAF 49.5 0.687316 0.610324
115 CP67-MEL PI3K 49.0 0.6360009999999999 0.109922
115 CP67-MEL p53 49.0 0.9545170000000001 0.935539
